custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,2.9544733342925153e-5,0.0012599344073968852,0.0011028828264621426,5.556472833890887e-4,-2.6369992983230105e-4,-0.0015934945417108433,-0.002721131752708793,0,0,0
Asia,2020-01-01,4666863690,-0.012643164678461877,-0.008729158684139914,-0.009721791156857168,-0.012643164678461877,-0.021328560557106312,-0.02509518744132011,-0.025966028136009806,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.005299497108954117,0.0266654024484266,0.023970309327680378,0.010735594270522297,-0.009715933773793942,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.721745517384484e-5,0.002510862304939778,0.002070432087986173,9.686092675983444e-4,-2.888344906116123e-4,-0.0018742333245170752,-0.003219457097984986,0,0,0
Asia,2020-01-06,4666863690,-0.012704753179463098,-0.0077857303950759045,-0.009873922857170422,-0.012704753179463098,-0.021289845175605882,-0.02506698601233324,-0.026018076818065252,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.005438648479261416,0.026174836379407356,0.024249059851076053,0.009475948659175483,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1332362715402881e-4,0.00186784567793456,0.0014237172858619254,7.413355544368193e-4,-2.4462842600361497e-4,-0.0017317431005434117,-0.00245908839351381,0,0,0
