custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.0017096702000210802,0.0011284632330233102,4.90841448546911e-4,-2.61820161111673e-4,-0.0013955450290288611,-0.0021154771610684127,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.008493661136312537,-0.010405959500786715,-0.015668949066712408,-0.021890989409995888,-0.02587938952518107,-0.028134065880139055,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.008711738497880215,-0.009067447943492388,-0.02275315628570946,-0.028523330575343217,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819666766524125e-4,0.002671994837344131,0.0021321953627266464,9.587907143448308e-4,-7.819666766524125e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.00949125903981506,-0.010827510891590102,-0.0158296393750358,-0.021931681144022948,-0.025480058687879295,-0.029350778393866805,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02335525030316818,0.007544438810761771,-0.009258665918472313,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0021360968366013417,0.001726249933237528,7.886676355104617e-4,-1.3720233139684086e-4,-0.001250614560827994,-0.0022636215221246807,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.013749991010863145,-0.015276854192843765,-0.02027752632210119,-0.026800823985468857,-0.03130320688542454,-0.033905670729659096,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.024324505438274455,0.008106622892528781,-0.008699164186214177,-0.02180689115536765,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659947525869305e-4,0.0045383294889254095,0.003089293563641473,0.0013849317430472362,-9.659947525869305e-4,-0.00208010015678565,-0.0031958646233412927,0,0,0
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.00320963470209959,-0.004950812565431411,-0.01671266030471749,-0.033587565279375134,-0.04442059000778044,-0.049974070029827504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.023447526179689482,0.005160328185659301,-0.012261078693300429,-0.024659826081321036,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025735654588923466,-0.020319317112466154,-0.020901287173598567,-0.023352924564392297,-0.025735654588923466,-0.02596623650872549,-0.026786808608885045,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.016951222986634824,0.014180841503831927,4.976841172165772e-4,-0.015477920048602177,-0.02988001006679038,-0.03500721456297833,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.027985234549518994,0.009394270117539358,-0.007452589895727095,-0.02185909437348929,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
