custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892941672547695e-4,0.00252263556704676,0.0018774379642957312,5.693929693122286e-4,-3.046101302509966e-4,-0.0010425233850806428,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.007742200986671616,0.0022903691160606403,-0.005970628043680487,-0.007742200986671616,-0.0217664172134979,-0.025895487258397337,-0.02759369593511264,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0033568558211630674,0.0434187738273306,0.037511363126445534,0.016083600525684878,-0.005215674582404244,-0.015636620752318524,-0.018601089702412154,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0846351279255243e-4,0.0034603103701826847,0.0023025718621046435,7.793893434784388e-4,-3.6669612850376255e-4,-0.0013324102619790635,-0.002031158581562465,0,0,0
Asia,2020-01-06,4694897197,-0.007747638271861403,0.002297690306888823,-0.0048226597080315,-0.007747638271861403,-0.021731364750299832,-0.02599105499070233,-0.02939077182547117,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0032205310744503504,0.04320190093674967,0.03590076883606287,0.016277770590238144,-0.005755749980714159,-0.015324081862383754,-0.018680024540085435,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221842624828959e-4,0.0026423548903863467,0.002143592150889192,7.262196336598557e-4,-3.369422277790969e-4,-0.0012100439901686793,-0.0013671664853554858,0,0,0
Asia,2020-01-13,4694897197,-0.013090518270022111,-0.002112030844855159,-0.008432588612370728,-0.013090518270022111,-0.027192807212807153,-0.03282223163400812,-0.03736277233186391,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0028215490199774403,0.04341335311190467,0.034304106083338747,0.01628851657621575,-0.005967308735291817,-0.015565659799136915,-0.017852052065997832,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.75759128906026e-5,0.0036084282295271693,0.0028306096041846537,0.0012095371702680227,-5.982382614664326e-4,-0.0017652984266159375,-0.0022799068877462536,0,0,0
Asia,2020-01-20,4694897197,-0.014466562466455377,-0.001985826313896567,-0.007300649730134696,-0.014466562466455377,-0.03404317224377551,-0.04462317763204818,-0.045418803784896745,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031768485167803003,0.04008672877203727,0.034545485984288145,0.016176676718673247,-0.005362623547754516,-0.01787402269726215,-0.019490236795013646,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022296782864394453,-0.018158733848001308,-0.018613721462870908,-0.021074153726837606,-0.02271230651056416,-0.0242708318670721,-0.02474572468223035,-1.189559875521591,-0.022876151452338293,0
Asia,2020-01-27,4694897197,2.7351256866703393e-5,0.016398485043700128,0.012521733106446508,2.7351256866703393e-5,-0.018569970899989775,-0.02904226425025338,-0.035816141225961814,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0017148892815612405,0.045373851678674644,0.04173499617435043,0.021511908998342384,-0.0017148892815612405,-0.014075582943499929,-0.0163872481176683,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
