custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,6.441704031410062e-4,0.002057145767298337,0.0018774379642957314,6.441704031410062e-4,-3.632651753862136e-4,-0.0015091280619898,-0.0017627758199411476,0,0,0
Asia,2020-01-01,4694897197,-0.007874851813646475,0.0022903691160607443,-0.00609306708009679,-0.007874851813646475,-0.022664211299358576,-0.026841051737887863,-0.0281587182180371,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-0.004919377244062292,0.039743948535616205,0.034530190457833634,0.017252974961260693,-0.004919377244062292,-0.014487273061865685,-0.016979709202780895,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,4.0124758386322787e-4,0.0023025718621046435,0.002150535630438398,6.156629803794304e-4,-4.417167061431252e-4,-0.001332410261979063,-0.0019047368678379434,0,0,0
Asia,2020-01-06,4694897197,-0.007865718190995146,0.0022976903068889273,-0.0061767612434898015,-0.007865718190995146,-0.022883220235508983,-0.02642186405868475,-0.02840947963349123,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-0.004891238897008388,0.03820202367928647,0.03491120842301232,0.017271493733989566,-0.005280814900521038,-0.013574886345605821,-0.01658953855973701,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.983346857806942e-4,0.0025010090436104813,0.0018464824768364967,6.983346857806942e-4,-4.7693038071219194e-4,-0.001272302387597382,-0.0019155269035847963,0,0,0
Asia,2020-01-13,4694897197,-0.01311123345612705,-0.002091242304365603,-0.006430093175221881,-0.01311123345612705,-0.027676110776857804,-0.033373874903139894,-0.033791742584074885,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-0.004082817010139715,0.040229807796076676,0.034306325878478136,0.017469205051686202,-0.004440180426638838,-0.015791166304001073,-0.017187384949779835,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,2.1601390422701751e-4,0.0028306096041846537,0.0026000412396993185,0.0010931705767978901,-6.92601290198227e-4,-0.0022799390078455306,-0.002608357244085466,0,0,0
