custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.0017096702000210802,0.0011284632330233102,4.620711420181381e-4,-2.2315701045451343e-4,-0.0011855625475853395,-0.0018367442507900436,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.007136777624996727,-0.010805993864279741,-0.015712696036872618,-0.021890989409995888,-0.02587938952518107,-0.028134065880139055,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028420718786365866,0.024532579360208986,0.008849062537323614,-0.009276705129428133,-0.02275315628570946,-0.028523330575343217,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819666766524125e-4,0.002671994837344131,0.0021321953627266464,9.697613085518664e-4,-7.819666766524125e-4,-0.0013340237129501366,-0.002112787187152225,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.00949125903981506,-0.01116230794094587,-0.016039231431800815,-0.02180562030175408,-0.024585039920924107,-0.029350778393866805,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02401706084962206,0.007544438810761771,-0.009266895810683703,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
