custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0019322348629000638,0.001595356921753867,4.620711420181381e-4,-2.7531125965885473e-4,-0.001398354567229047,-0.0018168001977523981,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.003916678608514446,-0.007289574642719638,-0.015668949066712408,-0.022288762144494576,-0.027029508768713437,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.010363134805298302,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0033553648058251987,0.00248664707882356,9.587830412195296e-4,-9.176450248833147e-4,-0.0017318079317557543,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.003927900424547689,-0.007251678389824757,-0.01598838319303927,-0.022076412857144404,-0.027221882197431387,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.010159612741502547,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0022469935781132804,0.0018135589778753862,7.853112776998522e-4,-2.9277360924270107e-4,-0.0012219517424775699,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.009210219844826008,-0.012984291056752107,-0.020435311499133586,-0.027088519834707843,-0.032622240913616186,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.010501748455618458,-0.008790888947263254,-0.02180689115536765,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.004714551084098029,0.003089293563641473,0.0014196478620241615,-0.0010316176041470714,-0.002097853825226526,-0.0041971642249801835,0,0,0
