custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0018896970857291493,0.0015411068149343509,4.5117489253456154e-4,-2.7138492005353423e-4,-0.0011158990660092723,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0023077206035354795,-0.00694359838313352,-0.015668949066712408,-0.022372069201388355,-0.025886546079183552,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.01180766844996597,-0.0073508713274187875,-0.02220368158086339,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0033553648058251987,0.002475602813036233,8.345147203908837e-4,-8.348454857986818e-4,-0.0014657019767626062,-0.002112787187152225,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.00220477482859644,-0.006394381498009105,-0.01598838319303927,-0.02233429483663656,-0.026423590479807486,-0.029479608055322286,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011580545550536144,-0.007347855733327853,-0.02210133968027456,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0022469935781132804,0.0018135589778753862,7.248283710997161e-4,-2.62530109241052e-4,-0.0011650847820287955,-0.0013404604503641697,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0032269699784021016,-0.011608470574712707,-0.020689412918074357,-0.027159749481758276,-0.03136556725204082,-0.034651978501553805,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03424369551507548,0.01190934582136381,-0.006926794761896219,-0.021506617004034317,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.004714551084098029,0.002950505378282159,0.0013706185069163924,-9.44316096238864e-4,-0.0020657748831713362,-0.0027661965062173435,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.00320963470209959,-0.016579425795888423,-0.03390070852751128,-0.04442059000778044,-0.04778204958084732,-1.6206466838548823,-0.03307442211948739,0
