custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.002396925679663643,0.0015419048154569272,3.6823246099146014e-4,-3.830013439747258e-4,-0.0012696665518549131,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.016698582519253467,0.003931994582561046,-0.0037770376584049135,-0.015676948937512394,-0.022583452577934426,-0.02687379899425999,-0.030914617568963507,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.033304243995198886,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.02642012617467073,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.00364492074403623,0.002301871094400827,6.255437546929578e-4,-5.758259320352772e-4,-0.001570367572317376,-0.002049454637560728,0,0,0
Asia,2020-01-06,4694897197,-0.016715861992762798,0.0038590012399223506,-0.004936801931675118,-0.01549947889859426,-0.022693327411497325,-0.027368366628708878,-0.030748844636063928,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0028990626676351225,0.001826842800126998,6.538835444210971e-4,-4.3918198447943793e-4,-0.0014040103061974181,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.02155803119453976,-0.0012862509795714809,-0.008100812935608874,-0.019768563257685556,-0.02737784776819582,-0.03405495515884424,-0.03804425597805242,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.033794233362379814,0.011153116897133107,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857894373999469e-4,0.0037350875209766063,0.002624332296789526,0.0012060243259813695,-6.857894373999469e-4,-0.0019440741678834945,-0.0026068840760222834,0,0,0
Asia,2020-01-20,4694897197,-0.020188954059832617,-0.0019234716329576667,-0.005622423499145744,-0.0196361525720852,-0.033926665435526124,-0.044733160457455734,-0.04843934463530091,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036690520918281094,0.032017825016811795,0.009857831327883317,-0.008239212425634135,-0.020944346263189494,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.0243366072593051,-0.019090546985667544,-0.019990380868451185,-0.021895585341393013,-0.0243366072593051,-0.025259301872073,-0.02609164895111635,-1.2375881779395752,-0.023799772652684136,0
Asia,2020-01-27,4694897197,-0.006224458497062967,0.01878376622811653,0.013599398462647705,-0.0011555531096297798,-0.019140326497341154,-0.031435052853917005,-0.036420622640731315,-0.9496539873738642,-0.01938069361987478,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.003953099426549783,0.041712131077793424,0.03950904913762022,0.016799033122035945,-0.003953099426549783,-0.01764486878004973,-0.019986062896909417,0.08928031668734762,0.0037200131953061513,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.004193762314437961,0.0018381039433093447,9.825347720838736e-4,-0.0010073794493072625,-0.004193762314437961,-0.004193762314437961,-0.004474999406180131,-0.055103403072605854,-0.0010596808283193434,0
Asia,2020-02-03,4694897197,0.019615683906633083,0.04515126089495956,0.039974615257849594,0.02357402501862302,0.008503385881557355,-0.0020331204971580177,-0.00810764391254353,0.612239826940916,0.01249469034573298,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.028577466925245074,0.005447370773472745,-0.015089082269306685,-0.027567854811761997,-0.031063341325494452,-0.18914696363173328,-0.007881123484655554,0
