custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.0019175132295481635,0.0015419048154569272,3.246812405719116e-4,-4.5848826083785355e-4,-0.0013928257740480185,-0.0016965125793145298,0,0,0
Asia,2020-01-01,4694897197,-0.016698582519253467,-5.806141509444462e-4,-0.005888465943269231,-0.01580666750164207,-0.022911956353211346,-0.02687379899425999,-0.02837630224293569,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313043791956032,-0.014446754528832371,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.002301871094400827,0.001826843649690275,5.670576770233234e-4,-5.758259320352772e-4,-0.0013963107442482366,-0.0019036806718803173,0,0,0
Asia,2020-01-06,4694897197,-0.016715861992762798,-0.0011168655784427725,-0.0061983881304307105,-0.015928051506949547,-0.02300324473287267,-0.02641559944974353,-0.028623032431059688,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007309898740194205,-0.014107684193919208,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0018564848213666377,0.001767811682048115,4.3345896491726204e-4,-4.931333623289995e-4,-0.0014938562346427792,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.02155803119453976,-0.0036289354746061884,-0.008100812935608874,-0.020442329389869084,-0.028011444204552063,-0.03405495515884424,-0.034365628846278695,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006847821219670291,-0.01586320827701574,-0.01718251221490261,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857894373999469e-4,0.002830580197868687,0.0025990685249649083,7.688745723876274e-4,-7.091990256438401e-4,-0.0024689724819521534,-0.0028253684369060252,0,0,0
Asia,2020-01-20,4694897197,-0.020188954059832617,-0.0022000187124662225,-0.005961411133051823,-0.020188954059832617,-0.03443336576429496,-0.04462725573723795,-0.04600868537983858,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036468262636139906,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017478371846683653,-0.020944346263189494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02432982858015175,-0.019981671194897674,-0.020071952354209596,-0.02211838998782036,-0.02432982858015175,-0.0256577485225777,-0.02639460441290775,-1.2371352749147926,-0.023791062979130626,0
Asia,2020-01-27,4694897197,-0.006224458497062967,0.02040213532612957,0.01476292090937192,-0.003228215851574611,-0.020030237862170668,-0.030749233152479592,-0.03612509028414163,-0.9496539873738642,-0.01938069361987478,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.003953099426549783,0.04078398603158628,0.03584779415270568,0.0203506259786727,-0.003953099426549783,-0.014389009274660493,-0.017932545598340576,0.08928031668734762,0.0037200131953061513,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.004183814412714453,0.0010979478138559962,6.868007552005447e-4,-0.0012345048585342305,-0.004183814412714453,-0.004183814412714453,-0.00446623711325931,-0.05458611218298341,-0.0010497329265958348,0
Asia,2020-02-03,4694897197,0.019615683906633083,0.043973789675558185,0.039103546410895404,0.02155252292361774,0.008486320282781104,-0.00483455051157556,-0.009224069641007441,0.612239826940916,0.01249469034573298,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.029894615602481016,0.008232926416950892,-0.015089082269306685,-0.021876336380222548,-0.028093605481227205,-0.18914696363173328,-0.007881123484655554,0
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.0121100862423316,-0.00839368135181386,-0.008663503771916398,-0.011000664036743548,-0.013640241299622248,-0.015705286561574508,-0.016101982238148935,-0.5875470964598701,-0.01129898262422827,0
Asia,2020-02-10,4694897197,-0.014511406093951048,0.0070861947087177335,0.006422899795219129,-0.013449649756169475,-0.029665437400337228,-0.04954788347015494,-0.05542490434034581,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030739968401117188,0.08121842146556357,0.07877064288506108,0.05622595967152897,0.030739968401117188,0.023835451259707024,0.020385612573214786,0.9083168675525188,0.037846536148021616,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.0184852862497237,-0.014786574388281487,-0.01618469181106061,-0.01781878871179668,-0.02042446616763102,-0.02208362600556437,-0.023505032942476002,-0.9269997947737295,-0.01782691913026403,0
Asia,2020-02-17,4694897197,-0.032855320063192736,-0.002718040341511747,-0.0101878039424672,-0.0281816659026352,-0.04882473001729804,-0.06792135613206729,-0.08312575962824928,-1.8215524834018761,-0.0371745404775893,0.002598565951091687
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.06745840905810935,0.041525622025741386,0.019363045395512268,0.009329855046250956,0.0072056758095616355,0.6355368401483389,0.026480701672847454,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03300656827565318,-0.027352189792009655,-0.02837061630009989,-0.03010363036259724,-0.033072295410448586,-0.03671825567848708,-0.0372788848529313,-1.5457525452337861,-0.02972601048526512,0
Asia,2020-02-24,4694897197,-0.029532021168686143,0.0021183740441513997,-0.004446575857398064,-0.023766627057272068,-0.044713053875448355,-0.0656990391239713,-0.07971159391243841,-1.617877037579124,-0.033017898726104576,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03175094432574282,0.08179887334718837,0.07817466848782188,0.05491192871550189,0.03175094432574282,0.021888587349471997,0.020167476833473738,0.930822467174254,0.038784269465593914,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0027301637036737554,3.671339956432417e-5,-2.6706748280046623e-4,-0.0024762660251994094,-0.00614824197545811,-0.009264909521681235,-0.010486606662294794,-0.10393336279392049,-0.001998718515267702,0
Asia,2020-03-02,4694897197,-0.07948445557730316,-0.03950409529718794,-0.04457659448870459,-0.06722194144587534,-0.09665757716424336,-0.11761510828682917,-0.12579656542726003,-2.610966840992115,-0.05328503757126765,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.005188445513973318,0.04216343884534621,0.0366198345460608,0.016802060530660717,-0.005188445513973318,-0.015601567884584918,-0.016758956854437117,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-1.5989978169474306e-4,0.0021620626695006777,0.0012873933625022124,-1.5989978169474306e-4,-0.006913791145169566,-0.011376623869410912,-0.011811859453314325,-0.14540411109118853,-0.0027962329055997793,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.025323982549114478,0.007815451943691848,0.0045946816202261575,-0.017727477429877153,-0.048507073846185376,-0.0844932250632957,-0.09140183856544752,-0.6738345185281261,-0.013751724867920942,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0016510625246448456,0.04844251996027966,0.044355309992758635,0.022022795336012296,0.0016510625246448456,-0.007687846252777173,-0.011831184082818335,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020615149955127175,-0.015388215102593493,-0.016779243942639764,-0.01966976261900614,-0.024463995131554804,-0.029505837343776483,-0.032539530833025326,-0.8845095858303036,-0.017009799727505836,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.011674865148969834,0.030818490837959123,0.01884079665493555,-0.010894156742193442,-0.043833442783946575,-0.07060349374490936,-0.07146456143819602,-0.9706824624004262,-0.01980984617143727,0.0023612657604268304
Oceania,2020-03-16,45038907,0.036734511653387876,0.08184422188533003,0.0787562848399162,0.05702443325131407,0.03494201744273188,0.023000902644689673,0.021972517921754534,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.06442365124214046
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04225300717718662,0.04407806484665177,0.0428496899374667,0.04225300717718662,0.03337207546326987,0.028111737320048933,0.026423471974327595,2.192087492414467,0.042155528700278215,0.0016873486426840622
