custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0017671257470980692,0.0013563200300846898,3.213893836262527e-4,-3.590898004302896e-4,-0.001142989054534754,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0023077206035354795,-0.004033846535722009,-0.01601418519296611,-0.022634538422943044,-0.026189620265460106,-0.026773185967542083,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.015544721552866419,-0.0073508713274187875,-0.014345043819465785,-0.021291680881448262,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0020307178828194066,0.001856752112693971,6.090878495187703e-4,-8.348454857986818e-4,-0.0013353919246103703,-0.0016666368547380525,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.00220477482859644,-0.003969710040516622,-0.016050519002109655,-0.02257963720976716,-0.02633218837085825,-0.028761159900058075,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.0131007672443993,-0.007347855733327853,-0.01439606118406891,-0.021319477430075884,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0018266881263963928,0.0017288558800338512,4.106191043142499e-4,-4.622466093816027e-4,-0.0011546290870545184,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0032269699784021016,-0.009318370696546658,-0.02138465441925691,-0.02789268938293002,-0.03137724250491043,-0.033427111644801,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.015002705530943792,-0.006926794761896219,-0.013948635587412814,-0.017042053496488366,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.002597442197373603,0.002221053563183894,8.768800099648017e-4,-9.44316096238864e-4,-0.0023066625908006845,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.002960131887876403,-0.004957663636335858,-0.020899275000936746,-0.03544690865348403,-0.04459554431674307,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03692142858865822,0.035791072088842156,0.013829999331202348,-0.007405075702057213,-0.017192658265930087,-0.021198152523748764,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020907067505166268,-0.02120849540353829,-0.0231828256456319,-0.025578275175194006,-0.02652344454203095,-0.027127470109983544,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.01786190058382208,0.01705562935029958,-0.0019029715274816081,-0.017777694089531944,-0.03242368577365498,-0.03496323722304923,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.039250559355378675,0.0359339875058106,0.02022481383205058,-0.004739622326621534,-0.013619853027738282,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,2.4287705493826201e-4,-1.8200170414042817e-4,-0.0018731802092060313,-0.0046132971636068335,-0.0046536123599093876,-0.004784633333027387,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04564653573075233,0.04400057939192821,0.02463635745496135,0.010377312017455377,-0.004371221454331196,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03188465459291262,0.02917448182883721,0.007769708102053787,-0.016665221515224933,-0.02206450778600353,-0.02730440040978281,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
