custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0010367907141895741,0.001564133188280285,0.0011021913613076895,0.0010367907141895741,-2.9410767237189324e-4,-0.0015746653999474968,-0.002346669913396935,0,0,0
Asia,2020-01-01,4666863690,-0.0050617319136010645,-0.0050617319136010645,-0.0050617319136010645,-0.0050617319136010645,-0.021761557627189034,-0.025844997985359882,-0.02811252407323187,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0014015070238720556,0.027908711761945586,0.024285195530826833,0.008640907845360212,-0.009715933773793942,-0.02438707749246559,-0.03164708373669768,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0014080881319997079,0.002525623159377046,0.0021461144038544618,0.0014080881319997079,-2.7655181608896e-4,-0.001600033980047498,-0.002638118912629136,0,0,0
Asia,2020-01-06,4666863690,-0.005032428017180058,-0.005032428017180058,-0.005032428017180058,-0.005032428017180058,-0.021806523859301798,-0.025567045343918984,-0.0292000244185058,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.0014061839598000607,0.0307085406210828,0.023774174669088863,0.008762651434615654,-0.009230593618434048,-0.024620748605773943,-0.031689019473082544,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0014589975004888692,0.0019861872538319775,0.0016250255604944247,0.0014589975004888692,-2.370125992395757e-4,-0.0012433432270729738,-0.002315456812479664,0,0,0
Asia,2020-01-13,4666863690,-0.010346673388511802,-0.010346673388511802,-0.010346673388511802,-0.010346673388511802,-0.02680828336868493,-0.030618410855957498,-0.03401429765585159,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0014094858891294713,0.03137332071653765,0.024048589172998416,0.008097292947642866,-0.00888620349634523,-0.024627605144524476,-0.031577756698367425,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
