custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0017671257470980692,0.0013563200300846898,3.213893836262527e-4,-3.590898004302896e-4,-0.001142989054534754,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,-0.0014472264134587367,-0.006519104585476212,-0.016031145844255017,-0.022634538422943044,-0.026189620265460106,-0.026773185967542083,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.0073508713274187875,-0.014345043819465785,-0.021291680881448262,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0020307178828194066,0.001856752112693971,6.090878495187703e-4,-8.348454857986818e-4,-0.0013353919246103703,-0.0016666368547380525,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,-0.002013726589613628,-0.00738517419744021,-0.016200664265083826,-0.02257963720976716,-0.02633218837085825,-0.028761159900058075,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.012779622298130013,-0.007347855733327853,-0.01439606118406891,-0.021319477430075884,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0018266881263963928,0.0017288558800338512,4.106191043142499e-4,-4.622466093816027e-4,-0.0011546290870545184,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0075413373284918895,-0.012807916672597296,-0.02171046225222694,-0.02789268938293002,-0.03137724250491043,-0.033427111644801,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.013118990070659833,-0.006926794761896219,-0.013948635587412814,-0.017042053496488366,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.002597442197373603,0.002215399223107548,8.768800099648017e-4,-9.44316096238864e-4,-0.0023066625908006845,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.002960131887876403,-0.004957663636335858,-0.020899275000936746,-0.03544690865348403,-0.04459554431674307,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03692142858865822,0.035630088880684696,0.0130172189950323,-0.007405075702057213,-0.017192658265930087,-0.021198152523748764,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025574908584620283,-0.02090370091459254,-0.021205128812964567,-0.023179459055058173,-0.025574908584620283,-0.026518872388235068,-0.027124103519409814,-1.1891581755849643,-0.02477412865802009,0
