custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0018896970857291493,0.001300047089662492,4.6073993131428437e-4,-2.7531125965885473e-4,-0.001398354567229047,-0.0018367442507900436,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.004033846535722009,-0.0077595496174508736,-0.015634757595855513,-0.02212519117412754,-0.026845790075464778,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.009705861520059813,-0.009361425956848872,-0.024386039089414478,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0029320527403691077,0.002300228293817728,9.32384408019451e-4,-9.176450248833147e-4,-0.0017318079317557543,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.003969710040516622,-0.00814215459720964,-0.016039231431800815,-0.02199036422539128,-0.026779400071002383,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.009216565269228913,-0.00935841036275794,-0.024114126023501044,-0.030400575394925362,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0021360968366013417,0.0015956970748302976,7.241910563350378e-4,-2.9277360924270107e-4,-0.0012331174025829361,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.009318370696546658,-0.013337595902587906,-0.020371726570620242,-0.0269003170988195,-0.03220827123385849,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.009497143592367138,-0.008790888947263254,-0.02239960794134167,-0.030444328079293898,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.0045383294889254095,0.002970702005537013,0.00127097493168756,-0.0010316176041470714,-0.002097853825226526,-0.0032222656446727572,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-9.249548330068425e-4,-0.0035857684333176487,-0.016544928573811023,-0.033717006139241563,-0.045867552229937644,-0.048804013363651,-1.6206466838548823,-0.03307442211948739,0
