custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.0012717108102263338,0.0011017971255867414,4.90841448546911e-4,-2.2222564022300137e-4,-0.0015832764527220044,-0.0027094732958451917,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.011394415895006114,-0.012015283444720913,-0.015962263487471325,-0.02212519117412754,-0.025690733430209955,-0.025886546079183552,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.010865066185667129,-0.009276705129428133,-0.025672061226596283,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819666766524125e-4,0.0021321953627266464,0.0020267571736779515,9.207289817884781e-4,-7.819666766524125e-4,-0.0017318079317557543,-0.003198651777073287,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.011215563224767784,-0.011875789555047232,-0.016337087435837134,-0.02171956351453159,-0.024585039920924107,-0.025746394670955148,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.024579186388726318,0.009898511005659407,-0.00747534373376031,-0.025581902246744892,-0.030825888896120056,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0018720546086841874,0.0014289551334981559,0.00063167691642704955,-2.8201754421024536e-4,-0.0017332795907969247,-0.0024478827044011604,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.01456467547912571,-0.01698099636436928,-0.020423878591635757,-0.027140878343309107,-0.030511307019427846,-0.03138797895291717,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.024689405923889077,0.010501748455618458,-0.00852938265643398,-0.021506617004034317,-0.030667288110810015,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659947525869305e-4,0.0028793059937010277,0.002026498649077483,0.0012233681761940852,-9.659947525869305e-4,-0.0026654644755332983,-0.0041971642249801835,0,0,0
