custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,6.639361292117206e-4,0.0012981638474711794,0.0011021913613076895,6.639361292117206e-4,-2.729540320442775e-4,-0.0015861936405967053,-0.002732386299801267,0,0,0
Asia,2020-01-01,4666863690,-0.0053793776299703115,-0.0053793776299703115,-0.0053793776299703115,-0.0053793776299703115,-0.021682261864582414,-0.025200085172588916,-0.025969446063864175,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0018250485307647335,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361467,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0010339255274822144,0.0025207668620218144,0.002095488605545861,0.0010339255274822144,-3.1741907027235363e-4,-0.0018926190532528135,-0.003239583617488311,0,0,0
Asia,2020-01-06,4666863690,-0.0053621331788495045,-0.0053621331788495045,-0.0053621331788495045,-0.0053621331788495045,-0.021312904799527094,-0.025559610361295247,-0.02602149474591962,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.0018084890613900167,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007512538784247636,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0010883986431879332,0.0018889955250456188,0.0014438692086113734,0.0010883986431879332,-3.0557569722493213e-4,-0.0017404247705808706,-0.0024722281448960833,0,0,0
Asia,2020-01-13,4666863690,-0.01065392904260732,-0.01065392904260732,-0.01065392904260732,-0.01065392904260732,-0.026710448605530974,-0.03049299965742581,-0.03169315522042549,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0018270585101643137,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008559358703115062,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0011065215521977294,0.002808133890299538,0.0019077204448136125,0.0013070384402284016,-3.362842186646373e-4,-0.0027126593378302023,-0.003995648431703705,0,0,0
Asia,2020-01-20,4666863690,-0.01587639043081267,8.332487840299821e-4,-0.0018351863203488908,-0.013554606507775714,-0.031181445665177734,-0.04759870553780901,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.003076620237999129,0.0306115260683146,0.025489116782685155,0.006799088009814675,-0.010766279214420627,-0.028623933584763218,-0.0364292691763788,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015000262783682466,-0.012266605081574213,-0.013570408152184577,-0.014513417700688189,-0.0160288209957479,-0.018491855167894342,-0.018840683249307683,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-5.150747798758955e-5,0.01764491610185026,0.016853460477895547,0.005631763965933228,-0.013567621684889007,-0.03302180979977698,-0.03682025921482147,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.00525997530511318,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208243293686458,-0.029484012633152132,-0.03494975365840436,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005978453802036169,0.009526782221151631,0.008706483538281424,0.007372853208561487,0.005702306472259626,0.0040004911170053266,0.003345156627444933,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.031873667627925095,0.048099463043089145,0.04637986768800891,0.032579200124966644,0.01331468849694421,-0.012124292735956261,-0.02064959993518923,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.00720009514322861,0.027221989535184447,0.019856577556574363,0.00402540959354804,-0.01873876950706995,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0038498902084612733,-6.281980908462464e-4,-8.71727118565078e-4,-0.002497324755708392,-0.0050999083842210155,-0.0073426939539445145,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.002832370513635935,0.011062378930406831,0.009564506998589973,-0.002832370513635935,-0.024369726274131743,-0.05143772511525285,-0.057316287978534455,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03815305637595253,0.08077019187803602,0.07216284319642119,0.053127190026932745,0.02906009789333238,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009899904286962944,-0.0064968411091916485,-0.007680805250516006,-0.00909701412180611,-0.011414168364474458,-0.01427997736961993,-0.014872608799579176,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.020278718441319822,-0.0034792756344272178,-0.006224504402029585,-0.020278718441319822,-0.04422106985051175,-0.07581424098177422,-0.08206421353506589,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.027707592296021065,0.07210411887541542,0.06679330745478293,0.04206271216678733,0.018827426013031452,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022080047443376185,-0.017895949301496444,-0.019854140270249968,-0.022080047443376185,-0.024736013358993773,-0.027999367832144025,-0.028481406129951876,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.01718389193799633,-0.006575123481280226,-0.006811114911777807,-0.01718389193799633,-0.04255645023038629,-0.06704998025715497,-0.08072531517665074,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.038309234313264245,0.08377959538091913,0.0775173537283958,0.05310207064210958,0.029669824994988287,0.011268055863590247,0.009272268644157948,0.87647318767435,0.03810752989888478,0
