custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.8418389149917218e-4,0.0015923358597976283,0.0011923123143436863,5.184246863887756e-4,-2.8931178495008415e-4,-0.0015359372929764211,-0.001838001748233853,0,0,0
Asia,2020-01-01,4666863690,-0.012597165460317222,-0.006151734600174989,-0.008102140380451041,-0.012597165460317222,-0.021726035878777455,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.006667294971128454,0.027908711761945586,0.023970309327680378,0.007531026024762072,-0.009978154481239659,-0.02561669248487509,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-3.8817076903266065e-4,0.0026359551673527373,0.0023018009184093825,0.0010320653915361537,-3.8817076903266065e-4,-0.001300714232839347,-0.002130454845732554,0,0,0
Asia,2020-01-06,4666863690,-0.01256594838890665,-0.0061937631020039996,-0.0077857303950759045,-0.01256594838890665,-0.02180845406795416,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.006667305485817191,0.0307085406210828,0.02325267435212638,0.006877717666909167,-0.009705323071910469,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.3373407520705975e-4,0.0021301083120232097,0.0017275563461795376,8.096018059658384e-4,-1.7410234012404032e-4,-0.0012377937948718793,-0.0017317431005434117,0,0,0
Asia,2020-01-13,4666863690,-0.017928710727143863,-0.01019953397506071,-0.012956538808120765,-0.017928710727143863,-0.02679773744579906,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.005902905481120421,0.03137332071653765,0.02353884635818919,0.007145061240438989,-0.00906122032990224,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-5.98174083471567e-4,0.00475157618437451,0.003050422180599735,0.001381140978296874,-5.98174083471567e-4,-0.0020278058697471373,-0.003211047894924141,0,0,0
