custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,5.3904301242880885e-5,0.001589540485848911,0.0011726320011546814,5.228211338368216e-4,-2.9199427932290336e-4,-0.0015596433779543012,-0.0021154771610684127,0,0,0
Asia,2020-01-01,4694897197,-0.02012105074787758,-0.006988245174483426,-0.008926732278387046,-0.015057186628262269,-0.02166601094094745,-0.02582628406954381,-0.028134065880139055,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.028117165080027526,0.02416348502375328,0.007568198041173425,-0.009875864315992385,-0.0250964378160085,-0.029989662779343965,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.541467715235965e-4,0.0026332059964249196,0.002300228293817728,9.93364542636831e-4,-6.541467715235965e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.02016856657934885,-0.006371020236962731,-0.00949125903981506,-0.015038760696875219,-0.02172586671612871,-0.025846037588154673,-0.029311810614763057,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.030938132256888188,0.023354043837377478,0.006933992056955251,-0.009520269488103325,-0.02564429571306633,-0.030829630807850682,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,5.3626028894269374e-5,0.0021360968366013417,0.001726249933237528,8.098573970141939e-4,-1.929290588343511e-4,-0.0012892830189601457,-0.0022636215221246807,0,0,0
Asia,2020-01-13,4694897197,-0.025487735518451907,-0.011298780638663292,-0.013724040735926226,-0.019657789842139867,-0.026640824624059155,-0.030460133971894898,-0.033905670729659096,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.0068167273415808815,0.031605800818115835,0.02363954803002081,0.007225090602002534,-0.00896988016748605,-0.024782664977589765,-0.030671283323737714,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-8.527181456372398e-4,0.004770454485206523,0.0031212675145708703,0.0013522677093692906,-8.527181456372398e-4,-0.0020134895321592817,-0.003196439132698855,0,0,0
Asia,2020-01-20,4694897197,-0.02888263332537624,1.9149526026150562e-4,-0.0039037347384543665,-0.016077748685040385,-0.0319428190125904,-0.04594938795327191,-0.04877579120186511,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007679964463014285,0.03077928322205488,0.02239883817317139,0.0048090207468580405,-0.013119769805026136,-0.028756134600968125,-0.032108096597108345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025651362881798933,-0.02030503533315601,-0.020939601885646447,-0.023323534703279223,-0.025651362881798933,-0.025976341568408976,-0.026775483988195986,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.013850391770385771,0.017307141334293886,0.016306787964597606,0.00340439823795233,-0.014763285082494358,-0.029478587662057906,-0.03582277332006858,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.0049305833449258445,0.035480084957619895,0.02762342737957838,0.00894047020912247,-0.008692522593645625,-0.022173423256577025,-0.02973994148741152,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004603845948536252,0.0020461487396908015,0.0011056533534230673,-8.205006252993599e-4,-0.004603845948536252,-0.004603845948536252,-0.004928488750999623,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.014800816284432115,0.04811105493764046,0.04389956067252587,0.03074222988163311,0.01285991344802767,-0.007983377953354688,-0.015447144644947683,0.6973280379460898,0.014231184447879386,0.0010543361850740862
