custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,5.3904301242880885e-5,0.001595356921753867,0.0011284632330233102,5.228211338368216e-4,-3.165158021281076e-4,-0.0015588445335330968,-0.0021154771610684127,0,0,0
Asia,2020-01-01,4694897197,-0.02012105074787758,-0.008493661136312537,-0.010867381615316165,-0.015668949066712408,-0.021746063607262785,-0.025690733430209955,-0.028134065880139055,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.028132846322094906,0.02424565416489698,0.008216883210827955,-0.009875912628393789,-0.0250964378160085,-0.02968852651473464,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.541467715235965e-4,0.002671994837344131,0.0021321953627266464,9.754150652597729e-4,-6.541467715235965e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.02016856657934885,-0.00949125903981506,-0.01116230794094587,-0.0158296393750358,-0.02180562030175408,-0.024585039920924107,-0.029350778393866805,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.03096068463273872,0.02335525030316818,0.006932361503097602,-0.009520269488103325,-0.025581902246744892,-0.030825888896120056,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,5.3626028894269374e-5,0.0021360968366013417,0.001726249933237528,7.853112776998522e-4,-2.206755775075353e-4,-0.0012892775217077856,-0.0022636215221246807,0,0,0
Asia,2020-01-13,4694897197,-0.025487735518451907,-0.013749991010863145,-0.015276854192843765,-0.02027752632210119,-0.026720011481615173,-0.030511307019427846,-0.033905670729659096,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.0068167273415808815,0.03162148206018322,0.023640829611880076,0.007545722584085298,-0.009091823915942779,-0.024782664977589765,-0.030667288110810015,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-8.527181456372398e-4,0.0045383294889254095,0.003089293563641473,0.0013511671000145174,-8.527181456372398e-4,-0.00208010015678565,-0.0031958646233412927,0,0,0
Asia,2020-01-20,4694897197,-0.02888263332537624,-0.0033130821203920264,-0.005023735940808391,-0.016636181231474034,-0.032812013612297755,-0.04585048910380926,-0.049974070029827504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007679964463014285,0.030955205820786147,0.02239883817317139,0.0047096301164610355,-0.01318129458307736,-0.028756134600968125,-0.032108096597108345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025651362881798933,-0.020319317112466154,-0.020901287173598567,-0.023329392501651034,-0.025651362881798933,-0.02602280009137753,-0.026786808608885045,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.013850391770385771,0.016948309153406067,0.014173490213115775,0.0011744067662614315,-0.015239871919109953,-0.02930833743796694,-0.033203780144675205,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.0049305833449258445,0.035480084957619895,0.02762342737957838,0.008970768772805829,-0.00868852099057549,-0.022173423256577025,-0.029745724720905874,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
