custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.404996104843934e-4,0.002057160707589681,0.0018774379642957312,4.404996104843934e-4,-4.420154236499088e-4,-0.002494650305366201,-0.00255206925733179,0,0,0
Asia,2020-01-01,4694897197,-0.008270984920291168,-0.003069483610824166,-0.006441040020256693,-0.008270984920291168,-0.022600996105680584,-0.026888238220070238,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.004076448978925973,0.039749147608528684,0.033304243927276815,0.01592174827676266,-0.005611559704704596,-0.01431570068981029,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.5442727202861127e-4,0.0028965053116238393,0.0022595996663334708,5.665195113517004e-4,-5.550961682016085e-4,-0.0016490074326673554,-0.0023116019388066105,0,0,0
Asia,2020-01-06,4694897197,-0.008279700673109913,-0.006194384452276515,-0.006983532504666109,-0.008279700673109913,-0.02295550629731089,-0.02840947963349133,-0.029494829621882847,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.004129793064709198,0.03820311937112737,0.03473297573612174,0.014621052410480962,-0.005280819421488009,-0.013575336570136692,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.937789841202212e-4,0.0025009610285604915,0.0018468950705535787,5.276277329540913e-4,-4.985342348311046e-4,-0.001365863074215948,-0.0014176779217670648,0,0,0
Asia,2020-01-13,4694897197,-0.013274535972044223,-0.002112030844855159,-0.008995763854375729,-0.013274535972044223,-0.02767954466704486,-0.03379174258407508,-0.03545672006220095,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,0.00469270166063374,0.04023090348791759,0.03379805200465716,0.014602465735083975,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4888151137948594e-4,0.002886885825236854,0.0026277021587791205,7.61777420080474e-4,-6.965323927091037e-4,-0.0026082580328157102,-0.0032657370814106594,0,0,0
Asia,2020-01-20,4694897197,-0.017738782599556354,-0.0085990220728887,-0.009119568845776084,-0.017738782599556354,-0.03450528597263516,-0.045279349192927094,-0.058807550808975796,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0032488205792674026,0.03548830407816903,0.0312826234935228,0.01143856461939849,-0.007969400749762042,-0.01907980460856014,-0.029681120313591165,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02229238404950003,-0.01798337624441055,-0.018393157160201564,-0.02102771540217682,-0.02280813242081888,-0.025017055423229358,-0.026120169528357315,-1.1804201964613286,-0.022700388393487092,0
Asia,2020-01-27,4694897197,-0.0035871682672251174,0.014320705381539749,0.012261425213629485,-0.0032494925827416627,-0.020024589362467114,-0.0317232248836188,-0.035816141225961814,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.006812075753667154,0.0410322702652235,0.03541612403406737,0.02030072102373398,-0.002054829283264867,-0.013267374597868526,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0010829340655991592,0.0022806322041909843,0.0017818971786003614,-4.519352391652558e-5,-0.0018824881126436697,-0.00292944610999628,-0.0035755854079076166,0.0067691155487671125,1.3017529901475215e-4,0
Asia,2020-02-03,4694897197,0.027452977853363945,0.043295672099752186,0.041759539840713275,0.027452977853363945,0.00903821672780276,-0.011916655209073281,-0.012608385413256299,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.0047822372434478955,0.03300125477116392,0.030402238428598013,0.008895338533840072,-0.013686048095370931,-0.02381854899573813,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.010921898866683525,-0.006951928032708178,-0.007220370486317256,-0.009521481571644782,-0.012206733839936583,-0.014219859074182698,-0.01461520050214675,-0.5121308103090698,-0.009848669429020572,0
Asia,2020-02-10,4694897197,-0.007404885216159339,0.007378052078920047,0.006436775701682904,-0.007404885216159339,-0.028830835906143003,-0.04258017017010569,-0.051425814549090225,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.04031434624643656,0.08123226044670565,0.0787017412515446,0.0567448977146358,0.034490998951735546,0.023713181788666864,0.018394462236141905,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01787041229389681,-0.013421265566202713,-0.013703432273541922,-0.016480074307442624,-0.019196987889490313,-0.020951320486059504,-0.02242884240487179,-0.8684567787257929,-0.01670109189857294,0
Asia,2020-02-17,4694897197,-0.02916117200969401,-0.005969937363428244,-0.008188227740271973,-0.02738432318594426,-0.04967970361369027,-0.0808872941037754,-0.08637109680071131,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.02896151340746571,0.07160710407973903,0.06743892294682274,0.043524214014912556,0.021472197115545422,0.012569635112680187,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.02792236948792894,-0.02283912508579996,-0.024086590365446085,-0.026614159440885857,-0.029783104211952828,-0.03225631434767909,-0.03379149539691645,-1.3652493854255496,-0.026254795873568264,0
