custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.483653941952784e-4,0.0017671968487770321,0.0013555299909558632,3.213893836262526e-4,-3.590898004302896e-4,-0.001142741983844196,-0.0015916252944810846,0,0,0
Asia,2020-01-01,4694897197,-0.017068794603858795,-0.0014264378729699349,-0.006512372957515475,-0.01616026080708853,-0.022665277605926747,-0.026189620265460668,-0.026773104271254893,-1.0530158341777867,-0.021490119064852774,0
Oceania,2020-01-01,44994612,-0.00735276911838618,0.041545708374700424,0.03420983277810985,0.012794011217124436,-0.00735276911838618,-0.014345874169075045,-0.021219567986626456,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.350283797547253e-4,0.0020299087232396387,0.001856785287562252,6.090878495187703e-4,-8.350283797547253e-4,-0.00133536235462999,-0.0016666368547380522,0,0,0
Asia,2020-01-06,4694897197,-0.01708912683817143,-0.001992938049124825,-0.007376688687247171,-0.016200664265084395,-0.022762844324513816,-0.026402778837579154,-0.02876115990005864,-1.0530158341777867,-0.021490119064852774,0
Oceania,2020-01-06,44994612,-0.00734975289053146,0.03912452437942817,0.034823902915193966,0.01277650237638925,-0.00734975289053146,-0.01439689153367817,-0.021247364535254082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.626768074955109e-4,0.0018264481826476755,0.0017289269817128141,4.0127154194529867e-4,-4.6225223238092545e-4,-0.0011546764996560788,-0.0017332406154666586,0,0,0
Asia,2020-01-13,4694897197,-0.02241567800180138,-0.007520548788002999,-0.01279943116240417,-0.02173551870293814,-0.02789304345757792,-0.031365739176255646,-0.03342711164480149,-1.3118031871939924,-0.026771493616203946,0
Oceania,2020-01-13,44994612,-0.006928692552863609,0.03919689742540967,0.035289083505487984,0.013121073821528873,-0.006928692552863609,-0.013906109390451433,-0.01704942757805333,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.444727983935735e-4,0.002607945039188665,0.0022007700774533344,8.808007374191639e-4,-9.444727983935735e-4,-0.0023070397313164365,-0.0032172556254654273,0,0,0
Asia,2020-01-20,4694897197,-0.020898566169595238,-0.0029601318878769707,-0.005196368424895366,-0.020898566169595238,-0.03543473473661289,-0.0445990405226522,-0.04776272255870335,-1.62064668385491,-0.03307442211948796,0
Oceania,2020-01-20,44994612,-0.007404863212621362,0.03691232913557857,0.0356300888806847,0.013007809729280013,-0.007404863212621362,-0.017149268117249348,-0.02112655170111074,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.02557845241566978,-0.020907067505166264,-0.02120842843410677,-0.023182570933442927,-0.02557845241566978,-0.026522296922303797,-0.027127431134653268,-1.189319771932504,-0.02477749524859381,0
Asia,2020-01-27,4694897197,-0.0060347979527307525,0.017749015763862362,0.01629971322224055,-0.002252972872952671,-0.018138742497853955,-0.031792774772867634,-0.0349818004073417,-0.907340365352678,-0.01851715031331997,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004741949405513374,0.03924942757455438,0.03592488805273095,0.018977494904596777,-0.004741949405513374,-0.013627227109303246,-0.02065629133450476,0.06669950008781116,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026933,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004613480057562877,2.4259209230297442e-4,-1.8541189631592663e-4,-0.0018728753805894972,-0.004613480057562877,-0.004653612359909388,-0.004785531496240326,-0.09564984499709363,-0.0019927051041061183,0
Asia,2020-02-03,4694897197,0.020450873569048487,0.045889651591644355,0.04154309912739774,0.02445479921242324,0.010149287974246458,-0.004354413662513777,-0.010212570924939117,0.6973280379460672,0.014231184447878912,0.0010543361850740862
