custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.404996104843934e-4,0.00252263556704676,0.0015902268028324044,4.598661736344109e-4,-3.638370427857411e-4,-0.0017627894544401438,-0.002494650305366201,0,0,0
Asia,2020-01-01,4694897197,-0.008270984920291168,5.044305838156221e-4,-0.005970628043680487,-0.008270984920291168,-0.02200427363049838,-0.026858964655025727,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.004076448978925973,0.0434187738273306,0.037511363126445534,0.013959775281671303,-0.005611559704704596,-0.015636620752318524,-0.019203550945648285,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.5442727202861127e-4,0.003501104759171637,0.0023022288250400228,7.793893434784388e-4,-4.36565722731704e-4,-0.0016551232093265083,-0.0023116019388066105,0,0,0
Asia,2020-01-06,4694897197,-0.008279700673109913,-3.61221460721381e-5,-0.006194384452276515,-0.008279700673109913,-0.022464947346606718,-0.027096264104332673,-0.03050260078808359,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.004129793064709198,0.04320190093674967,0.03590076883606287,0.013734434782151403,-0.005280819421488009,-0.015324081862383754,-0.018680024540085435,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.937789841202212e-4,0.0026423548903863467,0.0018468950705535787,7.24284899513556e-4,-4.393210254149672e-4,-0.001269735762814626,-0.0014176779217670648,0,0,0
Asia,2020-01-13,4694897197,-0.013274535972044223,-0.0012079675230172477,-0.008432588612370728,-0.013274535972044223,-0.027214898484844187,-0.03347137799569735,-0.03684639271075432,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,0.00469270166063374,0.04341335311190467,0.034307160106142896,0.014440364051108266,-0.00596919464345582,-0.015565659799136915,-0.017852052065997832,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4888151137948594e-4,0.0036076965326938995,0.0028790601822078067,0.0011615993571210705,-6.071864693200634e-4,-0.0024530601829134534,-0.0029013346584541274,0,0,0
Asia,2020-01-20,4694897197,-0.017738782599556354,-0.001985826313896567,-0.0085990220728887,-0.017738782599556354,-0.034436572041452895,-0.045279349192927094,-0.04934138963251376,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0032488205792674026,0.039685429620517076,0.034022831171303315,0.012681281614129588,-0.007398325667576014,-0.01878719983447722,-0.024520818580604113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022668039342937908,-0.018198465188587486,-0.018771184121681543,-0.021173018376660573,-0.023076153516644042,-0.02481105477340515,-0.025539021163512365,-1.1999542717200982,-0.02307604368692497,0
Asia,2020-01-27,4694897197,-0.0035871682672251174,0.01565630186296292,0.011972547546411917,-0.00242165390369777,-0.019312770961407506,-0.031587865313462325,-0.036124367280157416,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.006812075753667154,0.045373851678674644,0.0410322702652235,0.020532479627084564,-0.0013897225892716726,-0.014656302380047474,-0.0163872481176683,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0013324003732250126,0.002272440196014213,0.0015324308709745082,8.71337497497316e-5,-0.0019803613159763405,-0.0029644883905366095,-0.0035368046876280874,-0.0062031324477772555,-1.1929100861110106e-4,0
Asia,2020-02-03,4694897197,0.027452977853363945,0.04429825011939509,0.041759539840713275,0.027452977853363945,0.009793536369016975,-9.557944834548003e-4,-0.012608385413256299,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.0047822372434478955,0.03588610616774013,0.030402238428598013,0.008879295615614635,-0.013377938597802072,-0.025255638651930493,-0.02743456083817359,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
