custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.068758049104687e-4,0.002396925679663643,0.0015453558124240972,4.068758049104687e-4,-3.8124100967407387e-4,-0.0013935393608366846,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.011918135913946349,0.003973544977295919,-0.0037768135363138566,-0.011918135913946349,-0.0226185562046758,-0.026850689358180583,-0.030986118343829097,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.446531722368784e-4,0.04013257964043973,0.03330311325953974,0.01099258826134193,-0.007105726127969351,-0.021505121872748105,-0.026417285852521726,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1373538465021706e-4,0.00364492074403623,0.002301560482018942,6.255437546929578e-4,-3.666193586832338e-4,-0.001570367572317376,-0.002049454637560728,0,0,0
Asia,2020-01-06,4694897197,-0.011952889329750742,0.0038641508481820105,-0.004822175778927434,-0.011952889329750742,-0.02273030231420904,-0.026475444460796863,-0.030830030231426366,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.7886808997841385e-4,0.039794513425360854,0.03473184506838467,0.010128819318033225,-0.006840031750572986,-0.018680024540085435,-0.026139321156642498,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.817463013639425e-4,0.0028990626676351225,0.001826421622862899,6.817463013639425e-4,-4.387615820993877e-4,-0.0014040103061974181,-0.0018857699868459784,0,0,0
