custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892731433576161e-4,0.002207997905642742,0.0019125609415240378,4.892731433576161e-4,-3.532109607732408e-4,-0.0011865284151501296,-0.001595720413457783,0,0,0
Asia,2020-01-01,4694897197,-0.007739956689508944,0.0022903691160607443,-0.00599447905536357,-0.007739956689508944,-0.021764645743304924,-0.02624587509773602,-0.026888238220070127,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-0.003355194851817048,0.039743948535616205,0.03429254830524866,0.01852029907970634,-0.0042565559279333295,-0.013531057810116869,-0.015564578779303862,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0844248889539875e-4,0.002302403704426319,0.0022424227032578833,6.455592946681806e-4,-3.767751093958054e-4,-0.0011685960332287108,-0.0013779219915403865,0,0,0
Asia,2020-01-06,4694897197,-0.0077453939746987294,0.0022976903068889273,-0.006021770486861093,-0.0077453939746987294,-0.02205206649137952,-0.025658997483504455,-0.02642186405868475,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-0.003218870105104331,0.03820202367928647,0.03473184506838467,0.018161842895097455,-0.0045204001082445175,-0.013395911893841537,-0.015601206685686401,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221632385857422e-4,0.0025009317633420745,0.002119901870708183,5.709511951930817e-4,-4.2075877996930765e-4,-0.0012697357628146265,-0.0013671659857796158,0,0,0
Asia,2020-01-13,4694897197,-0.013088273972859355,-0.002091242304365603,-0.006430093175221881,-0.013088273972859355,-0.02707134149750242,-0.033373874903139894,-0.034004276032782145,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-0.00281988805063142,0.040229807796076676,0.0337969213369201,0.017695152541783127,-0.004440180426638838,-0.014940643539439686,-0.016404766331237563,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.7596936787756224e-5,0.0032059543328880995,0.0027126993928362625,0.0010931705767978901,-6.781726593991711e-4,-0.0019863922698419175,-0.002279883635317555,0,0,0
Asia,2020-01-20,4694897197,-0.014464612781026613,-0.001985381655672425,-0.005576168999279683,-0.014464612781026613,-0.034010681350244994,-0.04121457874860922,-0.04470626822204113,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031752447494806306,0.03538233347938113,0.03128149282578573,0.018286878096701646,-0.005223321249230576,-0.013743082267630193,-0.015520060342839334,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02229657601893348,-0.018535302794860327,-0.019156801239142474,-0.021183580703324406,-0.02296142172158695,-0.024498442172099483,-0.02475058663391734,-1.1895480263149676,-0.02287592358298016,0
Asia,2020-01-27,4694897197,2.9300942296623187e-5,0.01743316511176955,0.014389431254935716,2.9300942296623187e-5,-0.019643037199940466,-0.026483386449182144,-0.03172657572836597,-0.9509548406732347,-0.019407241646392535,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0017132855142639567,0.04209971892306943,0.041031436037556344,0.022022317275709736,-0.0017132855142639567,-0.009646643328126933,-0.013268938278838616,0.09523913829458357,0.003968297428940982,0
European Union,2020-01-27,450146793,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-3.0688900191726685,-0.11366259330269146,9.530224510563158e-5
North America,2020-01-27,376744184,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.10517119743600312,-0.05258559871800156,0
Latin America and Caribbean,2020-02-03,660385158,-6.503778420500316e-4,0.002588150657905139,0.0017022459886082498,4.914064001431525e-5,-0.0018189025324932889,-0.0026258504577023,-0.0027482443124315576,-1.9331130841950033e-4,-3.7175251619134654e-6,0
Asia,2020-02-03,4694897197,0.030474842166207987,0.05174375630988927,0.043750600655509043,0.030474842166207987,0.009793223978429737,6.0885775857918e-4,-0.003808521158547325,0.611956241638777,0.012488902890587291,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014732516754779887,0.03288786044836369,0.03254021006576009,0.011441135065153889,-0.014732516754779887,-0.019778341728919503,-0.023354370205032702,-0.18953186359204374,-0.00789716098300182,0
European Union,2020-02-03,450146793,-0.17284593280543561,-0.17284593280543561,-0.17284593280543561,-0.17284593280543561,-0.17284593280543561,-0.17284593280543561,-0.17284593280543561,-4.6668401857467625,-0.17284593280543561,9.530224510563158e-5
