custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.4822117635096776e-4,0.0017671257470980692,0.0013563200300846898,3.213893836262527e-4,-3.590898004302896e-4,-0.001142989054534754,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,-0.0014472264134587367,-0.006519104585476212,-0.016031145844255017,-0.022634538422943044,-0.026189620265460106,-0.026773185967542083,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.007350224038672981,-0.014344517243129313,-0.021312007962819273,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348443525871187e-4,0.0020307178828194066,0.001856752112693971,6.090878495187703e-4,-8.348443525871187e-4,-0.0013340237129501366,-0.001665683337280896,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,-0.002013726589613628,-0.00738517419744021,-0.016200664265083826,-0.02257963720976716,-0.02633218837085825,-0.028761159900058075,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.0073472084445820466,0.03915553864555083,0.03482503469601826,0.012779622298130013,-0.0073472084445820466,-0.014395534607732435,-0.021339804511446896,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.625325896512003e-4,0.0018266881263963928,0.0017288558800338512,4.106191043142499e-4,-4.622466093816027e-4,-0.0011546290870545184,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0075413373284918895,-0.012807916672597296,-0.02171046225222694,-0.02789268938293002,-0.03137724250491043,-0.033427111644801,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.03920333241253474,0.03529021528631228,0.013118990070659833,-0.006926147473150413,-0.013948635587412814,-0.017042053496488366,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.443149630273008e-4,0.0025976106355312277,0.002215399223107548,8.768800099648017e-4,-9.443149630273008e-4,-0.0023045988788667655,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.002960131887876403,-0.004957663636335858,-0.020899275000936746,-0.03544690865348403,-0.04459554431674307,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007404428413311406,0.03692142858865822,0.035630088880684696,0.013059769416134386,-0.007404428413311406,-0.017192658265930087,-0.021218479605119776,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025574907451408717,-0.02090353247643492,-0.021205128812964567,-0.023179459055058173,-0.025574907451408717,-0.026518872388235068,-0.027124103519409814,-1.1891581755849643,-0.02477412865802009,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.01786190058382208,0.01705562935029958,-0.0020751513151659445,-0.01777767469885238,-0.03242368577365498,-0.03496323722304923,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004738975037875727,0.039250559355378675,0.0359339875058106,0.018997289252597912,-0.004738975037875727,-0.013619853027738282,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004605289637499527,2.508834478340048e-4,-1.739953112446854e-4,-0.0018651738163102882,-0.004605289637499527,-0.004645605967013645,-0.0047612656160862564,-0.09526553813809797,-0.0019846987112103745,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04564898521280345,0.04362791135775181,0.02444105773387744,0.010377312017455377,-0.004352439386841785,-0.010209537857300452,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016664574226479125,0.03188465459291262,0.02917448182883721,0.006649544615015039,-0.016664574226479125,-0.02206450778600353,-0.02730440040978281,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012858494514557972,-0.009573190910671549,-0.009669829779039655,-0.011824547403996572,-0.01412229278117281,-0.01584837316477824,-0.016222488363048782,-0.5819829227699754,-0.01212464422437449,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.009799820867790132,0.00835664429293317,-0.011877132804092468,-0.028128659562174103,-0.04945326167307233,-0.055394426589221765,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029973034881876387,0.08026446607537006,0.07836439999244514,0.05501206301316184,0.029973034881876387,0.02250912202870247,0.020086232077537566,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018516855405577015,-0.01658006382939704,-0.01684045599726053,-0.018475615630889362,-0.020793307181421635,-0.022867373591837152,-0.023426233537639837,-0.8871791216419809,-0.018482898367541273,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-0.006092573293575048,-0.00778667956335078,-0.0264034059903031,-0.04799938262420313,-0.06757381470643324,-0.07992646387737903,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019325332068889957,0.07203337437157771,0.0696413371508472,0.04336140995322734,0.019325332068889957,0.0106409996181217,0.00836007795799433,0.6077497683593444,0.026423902972145412,0
