custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.0687390461410073e-4,0.002396925679663643,0.0015453558124240972,4.0687390461410073e-4,-3.8125559476382233e-4,-0.001393535323670065,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.011918135913946349,0.003970828665609211,-0.0037768135363138566,-0.011918135913946349,-0.0226185562046758,-0.026870309292787883,-0.030986612560163284,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.446531722368784e-4,0.04013257964043973,0.033304243927276815,0.01099258826134193,-0.0065892593625265315,-0.021354049144629503,-0.02642012617467073,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1373348435384912e-4,0.00364492074403623,0.002301702936722503,6.255437546929578e-4,-3.666193586832338e-4,-0.001570367572317376,-0.002049454637560728,0,0,0
Asia,2020-01-06,4694897197,-0.011952889329750742,0.0038614345364953013,-0.004822175778927434,-0.011952889329750742,-0.022740166924102034,-0.026475444460796863,-0.030830030231426366,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.7886808997841385e-4,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.006603417832678423,-0.0182451649008651,-0.026139321156642498,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.817444010675746e-4,0.0028990626676351225,0.001826842800126998,6.817444010675746e-4,-4.3918198447943793e-4,-0.0014040103061974181,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.017001189575627906,-0.0012835135194704716,-0.008101066178964104,-0.017001189575627906,-0.027375195405043302,-0.03372206435949334,-0.03755360284526136,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-7.971760342916681e-8,0.040067825764514446,0.033794233362379814,0.011149060822824955,-0.006565208395386573,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
