custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,5.887609850623204e-4,0.002207997905642742,0.0019125609415240378,5.887609850623204e-4,-3.532109607732408e-4,-0.0013887035116778577,-0.001595720413457783,0,0,0
Asia,2020-01-01,4694897197,-0.007649136526182252,0.0022903691160607443,-0.00599447905536357,-0.007649136526182252,-0.021943876528993385,-0.02624587509773602,-0.026888238220070127,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-0.003856517907724841,0.039743948535616205,0.034530190457833634,0.01852029907970634,-0.004089244740068036,-0.013531057810116869,-0.015564578779303862,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.893104928948126e-4,0.0023025718621046435,0.0022424227032578833,6.455592946681806e-4,-3.767751093958054e-4,-0.001332410261979063,-0.0019047368678379434,0,0,0
Asia,2020-01-06,4694897197,-0.007654949643368533,0.0022976903068889273,-0.006021770486861093,-0.007654949643368533,-0.022142558839617348,-0.025905326336052185,-0.02775190323081758,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-0.0037086014633685395,0.03820202367928647,0.03491120842301232,0.018161842895097455,-0.0045204001082445175,-0.013395911893841537,-0.015601206685686401,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.139049502430931e-4,0.0025010090436104813,0.002119901870708183,6.139049502430931e-4,-4.427999179905485e-4,-0.001272302387597382,-0.0019155269035847963,0,0,0
Asia,2020-01-13,4694897197,-0.012997123930436881,-0.002091242304365603,-0.006430093175221881,-0.012997123930436881,-0.02707134149750242,-0.033373874903139894,-0.034004276032782145,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-0.003282782945267962,0.040229807796076676,0.034306325878478136,0.017695152541783127,-0.004433500740079215,-0.014940643539439686,-0.016404766331237563,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-7.999234220512143e-5,0.003206122490566424,0.0027127645026496015,0.0010931705767978901,-6.781726593991711e-4,-0.0019863883896491874,-0.0022799390078455306,0,0,0
Asia,2020-01-20,4694897197,-0.015493389875343181,-0.001985381655672425,-0.005576168999279683,-0.015493389875343181,-0.03425450758464199,-0.04121457874860922,-0.0446898601534246,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0035962083520299864,0.0366834608560048,0.03454075768628847,0.018286878096701646,-0.005230231020997174,-0.013743082267630193,-0.015520060342839334,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022531478955776625,-0.01873535778899179,-0.019356921343087276,-0.02138370080726921,-0.023161541825531755,-0.024698609420163498,-0.024950706737862136,-1.1999542717200984,-0.023076043686924962,0
Asia,2020-01-27,4694897197,-9.577207866938209e-4,0.01744043651385664,0.014389431254934658,-9.577207866938209e-4,-0.019886853470405055,-0.026483386449183195,-0.03172657572836703,-0.9509548406732854,-0.019407241646393583,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0025033371514090598,0.04209971892307181,0.041031436037558724,0.022022317275712126,-0.0025033371514090598,-0.009646643328124548,-0.013273170355577879,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-3.068890019172727,-0.11366259330269357,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-7.585101749059761e-4,0.002472577174455954,0.0015868008981754038,-6.643284343487215e-5,-0.0019470093863471806,-0.002860144238782652,-0.002863817795880744,-0.006203132447777213,-1.1929100861110028e-4,0
Asia,2020-02-03,4694897197,0.029561265549058188,0.0517437563098886,0.043750600655508363,0.029561265549058188,0.00978846706995085,6.088577585785229e-4,-0.003808521158547982,0.6119562416387457,0.01248890289058664,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015620069078476384,0.0328878604483662,0.0325402100657626,0.011441135065156397,-0.015620069078476384,-0.019778341728916998,-0.023354370205030194,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-4.6668401857467705,-0.17284593280543595,9.530224510563158e-5
