custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0012261289533135624,0.0015218022764827558,0.0012261289533135624,0.0012261289533135624,-2.9410767237189324e-4,-0.0015511850436907978,-0.002345945393638844,0,0,0
Asia,2020-01-01,4666863690,-0.005567685241635996,-0.005567685241635996,-0.005567685241635996,-0.005567685241635996,-0.021722580688256388,-0.025933037695556445,-0.028109836460332754,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-01,44446737,0.00541652308580838,0.027907486456776272,0.024285195530826836,0.008578804139224799,-0.009718858424474891,-0.024485865425045206,-0.03164488948917284,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0016567874824409015,0.002525623159377046,0.0021453816115570437,0.0016567874824409015,-2.7781620545219596e-4,-0.001600033980047498,-0.002636157259594105,0,0,0
Asia,2020-01-06,4666863690,-0.005474657119007142,-0.005474657119007142,-0.005474657119007142,-0.005474657119007142,-0.021772134651035134,-0.025705822000709307,-0.029197336805606676,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-06,44446737,0.005415688608547069,0.030707315315913492,0.023774174669088863,0.008762651434615654,-0.009283005633580537,-0.02471953653835356,-0.031686825225557685,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0016903696604738928,0.0019635057992897693,0.0016903696604738928,0.0016903696604738928,-2.370125992395757e-4,-0.0012462851706069435,-0.002314835505085284,0,0,0
Asia,2020-01-13,4666863690,-0.010693607361990091,-0.010693607361990091,-0.010693607361990091,-0.010693607361990091,-0.026710448605531456,-0.0306131035699551,-0.034129740223830425,-1.3196830924737681,-0.026932308009668757,0
Oceania,2020-01-13,44446737,0.005428153472597488,0.031372095411368345,0.024051970757432276,0.008097292947642864,-0.00888620349634523,-0.024726393077104086,-0.03157556245084257,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0016697837441899252,0.00462260912163259,0.0030288283092777973,0.0016697837441899252,-4.005031989819454e-4,-0.002137682041903714,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.0162122271925075,8.332487840294143e-4,-0.0032057166823519436,-0.014950041514203306,-0.031810313418942894,-0.047159434281818055,-0.048889994396167626,-1.6303817893077914,-0.03327309774097534,0
Oceania,2020-01-20,44446737,0.0056709866939587544,0.030611379635793266,0.022136658080783064,0.0056709866939587544,-0.013044931585469608,-0.028594700916069277,-0.03595899431760111,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01438715750637942,-0.011738163170467643,-0.012500495661620044,-0.01438715750637942,-0.0160288209957479,-0.017604609229882395,-0.01862974619352923,-0.7714909699506377,-0.0160727285406383,0
Asia,2020-01-27,4666863690,4.9631121349242916e-5,0.01775396036665991,0.016850382610466577,0.0038332863407876385,-0.014879825642800727,-0.029385952941770335,-0.03305722690402676,-0.9127906922045208,-0.018628381473561658,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.008818057862629396,0.03602618044514731,0.02780975048923811,0.009858532766165311,-0.008639505857647842,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-3.082734631458136,-0.11417535672067167,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006357896629036048,0.009654354654838822,0.008760420603277403,0.007602420979907523,0.0058020156854501756,0.004625547475966722,0.004000491117005325,0.29832451401392013,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.031169766391267166,0.047684262570143444,0.045924251928474595,0.031845953226106574,0.012810184707594973,-0.005186725382584525,-0.012271784678066585,0.7015168361907954,0.01431667012634275,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.0036995619753901914,0.027540237953760045,0.01944435988674761,0.0016190171217787537,-0.019995884678930004,-0.03414941700726998,-0.04120282114853642,-0.20901982670396596,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-4.698755179541911,-0.17402796961266337,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0034469081999438426,0.001509901681865335,-2.3628179734419167e-4,-0.0024973247557083878,-0.005097652233574082,-0.007082110481435966,-0.007859412379974782,-0.18974362209297949,-0.003952992126937068,0
Asia,2020-02-10,4666863690,-0.0031655448125415134,0.013021073665241845,0.009199574943990827,-0.0030992240554254032,-0.025300984590195908,-0.04447956086038454,-0.05733507200011131,-0.9384979023494703,-0.01915301841529533,0.001796859852146228
Oceania,2020-02-10,44446737,0.04183876839710658,0.08076930079113503,0.0704419263672175,0.050131151754796405,0.029062276303785998,0.012990423420437002,0.0053017950100778385,0.862889167264635,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-4.153266652886285,-0.15382469084764014,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009601548842545618,-0.00495177482458874,-0.0065745297311187775,-0.009077797032946078,-0.011621133867994399,-0.01427997736961992,-0.01564803558704327,-0.49688070025571723,-0.010351681255327434,0
Asia,2020-02-17,4666863690,-0.021286369988400326,-0.004785331604228934,-0.006497424162354957,-0.021286369988400326,-0.0456470340579198,-0.06672094960993545,-0.0778573888427501,-1.7468950855871326,-0.03565092011402312,0.0026230463997117515
