custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.002396925679663643,0.0015453558124240972,3.669298015350357e-4,-3.8125559476382233e-4,-0.001392827083904504,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.016695640354076113,0.003970828665609211,-0.0037768135363138566,-0.015524110253464073,-0.0226185562046758,-0.026870309292787883,-0.030986612560163284,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.033304243927276815,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.02642012617467073,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.00364492074403623,0.002301871094400827,6.255437546929578e-4,-5.758259320352772e-4,-0.001570367572317376,-0.002049454637560728,0,0,0
Asia,2020-01-06,4694897197,-0.01668602629244445,0.0038639661476276496,-0.0048198096650819994,-0.01533373922880256,-0.022740166924102034,-0.026473765177584693,-0.030820948449666027,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0028990626676351225,0.001826842800126998,6.537850208777501e-4,-4.3918198447943793e-4,-0.0014040103061974181,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.02152821017281117,-0.0012820379170119713,-0.00809591840152444,-0.019690301532497775,-0.027375195405043302,-0.033720494531976425,-0.03754826431482477,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.033794233362379814,0.011149060822824955,-0.006847821219670291,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857894373999469e-4,0.0037350875209766063,0.0026242365069228894,0.0012060578895031044,-6.857894373999469e-4,-0.0019875263461237008,-0.002607356750713425,0,0,0
Asia,2020-01-20,4694897197,-0.02650905370747646,-0.0019551392257730403,-0.0068772153065170625,-0.02118986577859171,-0.03414919018893773,-0.04528835985381879,-0.047799107323689465,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036690520918281094,0.032017825016811795,0.009857831327883317,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02432982858015175,-0.019081837312114033,-0.019981574863199805,-0.02190268781364743,-0.02432982858015175,-0.02525059219851949,-0.026082939277562844,-1.2371352749147926,-0.023791062979130626,0
Asia,2020-01-27,4694897197,-0.01257766877621671,0.0160502486014941,0.012445668262347458,-0.0032042987119727793,-0.019979292474083088,-0.031652791738803907,-0.03852937411128711,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0037048151929125676,0.04196041531143064,0.039757797252536475,0.01704731735567316,-0.0037048151929125676,-0.01738793535263379,-0.0197377786632722,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.004183814412714453,0.001848051845032853,9.957400555049972e-4,-0.0010087220217872763,-0.004183814412714453,-0.004183814412714453,-0.004465109256599178,-0.05458611218298341,-0.0010497329265958348,0
