custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892730521381902e-4,0.0022080857105271964,0.0019175132295481635,4.892730521381902e-4,-3.5321096077324077e-4,-0.0011865284151501296,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.007742200986671616,0.0022903691160606403,-0.00599693815927041,-0.007742200986671616,-0.021768296481577482,-0.02555699877664957,-0.026888238220070238,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0033570556098879763,0.039749147608528684,0.03429272703054104,0.01853744550708483,-0.0042565559279333295,-0.01353150803464774,-0.015636620752318524,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0844239767597323e-4,0.0023022288250400228,0.0022424780565077004,6.42928770268338e-4,-3.770159804091422e-4,-0.0011680945842694839,-0.0013789368549722747,0,0,0
Asia,2020-01-06,4694897197,-0.007747638271861403,0.002297690306888823,-0.0060242281975680465,-0.007747638271861403,-0.022052066491379623,-0.025613834853951467,-0.026421864058684862,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0032207308631752593,0.03820311937112737,0.03473297573612174,0.018183080425412602,-0.004594134017023079,-0.013439923745338797,-0.015673248658701067,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221631473663165e-4,0.0025009610285604915,0.0021199529182227097,5.706102600249613e-4,-4.203312308275309e-4,-0.001269735762814626,-0.0013671664853554858,0,0,0
Asia,2020-01-13,4694897197,-0.013090518270022111,-0.002112030844855159,-0.00643009317522207,-0.013090518270022111,-0.027192807212807153,-0.03337387490314008,-0.034055779857776525,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0028217488087023484,0.04023090348791759,0.03379805200465716,0.01769872223312433,-0.004601424899419092,-0.014984655390936947,-0.016397013351163732,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.7597028007181887e-5,0.003205779453501804,0.002712885698010798,0.0010957069648940578,-6.783649631715934e-4,-0.001986257583169772,-0.0022799068877462536,0,0,0
Asia,2020-01-20,4694897197,-0.014466562466455377,-0.001985826313896567,-0.005778843681930757,-0.014466562466455377,-0.03384822489194307,-0.04121457874860932,-0.044706268222041226,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031768485167803003,0.03548830407816903,0.0312826234935228,0.018286878096701646,-0.005228008041828497,-0.013740160837173963,-0.015592102315854,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02229655499503633,-0.0185351164896858,-0.019156820598589835,-0.021183580703324413,-0.02292918473871553,-0.024498465424528184,-0.024749706076611495,-1.1895480263149687,-0.022875923582980167,0
Asia,2020-01-27,4694897197,2.7351256867760162e-5,0.017389038053500377,0.014320705381540805,2.7351256867760162e-5,-0.01964249589472833,-0.02646108344596611,-0.03172322488361774,-0.9509548406732435,-0.019407241646392723,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.001714889281563626,0.04220165771300643,0.04103227026522112,0.022021461331446016,-0.001714889281563626,-0.009640947573818509,-0.013268426161203453,0.09523913829458357,0.003968297428940982,0
European Union,2020-01-27,450146793,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-3.0688900191726693,-0.11366259330269146,9.530224510563158e-5
North America,2020-01-27,376744184,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.10517119743600312,-0.05258559871800156,0
Latin America and Caribbean,2020-02-03,660385158,-6.503255843618303e-4,0.002588261346725245,0.001702844370152854,4.914064001431561e-5,-0.0018189025324932882,-0.002611733960455553,-0.002748244312431557,-1.9331130841953735e-4,-3.7175251619141795e-6,0
Asia,2020-02-03,4694897197,0.030473084413681628,0.05174375630988906,0.044378207858689137,0.030473084413681628,0.010151898868659128,6.093089819680324e-4,-0.0038085211585475193,0.6119562416387679,0.0124889028905871,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014734377512850814,0.033001254771161406,0.03254853844043495,0.011441135065153889,-0.014734377512850814,-0.019778281551560847,-0.023357133380161287,-0.18953186359204371,-0.007897160983001823,0
European Union,2020-02-03,450146793,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-4.666840185746761,-0.1728459328054356,9.530224510563158e-5
North America,2020-02-03,376744184,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.07020999795155947,-0.03510499897577973,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295625200754732,-0.006292447740190089,-0.007499424543585776,-0.009809331159167066,-0.012451334036650476,-0.014591066513722304,-0.01516630921334539,-0.5410566104168069,-0.010404934815707824,0
Asia,2020-02-10,4694897197,-0.00496962885321854,0.012551227731009152,0.007378279005461026,-0.00496962885321854,-0.027119955942609623,-0.04207776641016702,-0.05142501621990026,-1.0182658725427851,-0.020780936174342547,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031404726688017276,0.08529124842736968,0.0814360042317227,0.059474668954772394,0.031404726688017276,0.02534463085275416,0.024270924011981866,0.9066632232787027,0.037777634303279274,0
European Union,2020-02-10,450146793,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-4.100739137397016,-0.1518792273110006,0
North America,2020-02-10,376744184,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.10116443668525592,-0.05058221834262796,0
Latin America and Caribbean,2020-02-17,660385158,-0.017733425102490583,-0.013225292209592138,-0.013636334638528844,-0.016398889875008444,-0.01927636462846154,-0.02102737191457434,-0.02263448268098141,-0.8791500730834932,-0.016906732174682564,0
Asia,2020-02-17,4694897197,-0.02609971030450229,0.0012723336054138489,-0.002401057986567213,-0.025622432393778476,-0.04692606606449977,-0.06805840341572439,-0.08088729410377472,-1.8218360687040234,-0.03718032793273517,0.002598565951091687
Oceania,2020-02-17,45038907,0.020156407517894145,0.07160710407973654,0.06965415413119186,0.04470238259675865,0.020156407517894145,0.013427957319059795,0.009313817547904722,0.6351519401880293,0.026464664174501225,0
European Union,2020-02-17,450146793,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-6.316873362495711,-0.23395827268502636,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.05098513012226013,-0.025492565061130065,0
Latin America and Caribbean,2020-02-24,660385158,-0.027689258488458615,-0.023246686510338968,-0.024271417475782618,-0.026928800369813332,-0.029936669489990818,-0.032034519926753255,-0.03413680666520766,-1.383205678677019,-0.02660010920532729,0
Asia,2020-02-24,4694897197,-0.04599873237303751,0.0023071555777578836,-0.001106882969415771,-0.024296535718594012,-0.04599873237303751,-0.06596123209921105,-0.07463294049729101,-1.6181606228812726,-0.03302368618125046,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03122115360362176,0.0827232697408673,0.08035388410575378,0.05734637128079515,0.03122115360362176,0.026500909336878434,0.02194347412516433,0.9303605872218945,0.038765024467578936,0
European Union,2020-02-24,450146793,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-6.2223766959639555,-0.23045839614681315,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.005578846759085205,0.0027894233795426023,0
Latin America and Caribbean,2020-03-02,660385158,-0.001573573921514758,0.0025751094838768022,6.754594501473755e-4,-0.0014490391529808164,-0.004890671333992734,-0.007880406420180203,-0.0081459426011378,-0.04729634481411868,-9.095450925792055e-4,0
Asia,2020-03-02,4694897197,-0.07543634741679536,-0.029563549776679385,-0.03747018865880116,-0.06241327764075251,-0.09905897430249179,-0.11930903461881674,-0.12718494125971744,-2.612413653194296,-0.053314564350904,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006225865813579626,0.04445023422353763,0.04214307157201568,0.02001954225047745,-0.006225865813579626,-0.012593498472978743,-0.01578978200144669,0.04528364619280702,0.0018868185913669593,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-3.603271065681297,-0.13345448391412212,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.01799244745795003,0.008996223728975015,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0032773532474193266,0.004321293316319244,0.0029931142710247984,-0.0010479221341823978,-0.005469588871820013,-0.009450511949166318,-0.010150280291393246,-0.08359262361316867,-0.0016075504540993975,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.028440576220897996,0.02293327017168242,0.01214529567847355,-0.01062037111608133,-0.05259433065761208,-0.08511385145923049,-0.10222970849999984,-0.6752813307303074,-0.013781251647557294,0.0011775550705418354
Oceania,2020-03-09,45038907,7.583762310136483e-4,0.05069226245930149,0.04665560074496731,0.024846452262491055,7.583762310136483e-4,-0.006819390476072713,-0.00990746985491263,0.21275789557583785,0.00886491231565991,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,3.8469843256273992,0.14248090094916294,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.019767050642192644,0.009883525321096322,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02040056124456032,-0.014429961996805659,-0.014637151225321138,-0.01828828413129142,-0.023203758252595786,-0.02717685999536964,-0.02752320421031548,-0.818835994306552,-0.015746846044356767,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.0221864060933413,0.019865481366619562,0.016462225379062334,-0.014714963222681225,-0.04669837437778115,-0.08025185768953084,-0.0815496301582864,-0.9721292746026116,-0.019839372951073707,0.002096531529229137
Oceania,2020-03-16,45038907,0.03767842324529013,0.08528508875945115,0.08297778902000266,0.062051386764492414,0.036346546044936666,0.024608508707112123,0.02296882708150161,1.0212017721430078,0.042550073839291984,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,0.5412714477348336,14.614329088840508,0.5412714477348336,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.05282285536034201,0.10564571072068402,0.05282285536034201,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.039899008257791545,0.04610400873849493,0.04493362939021183,0.04141403408002064,0.035147715201425345,0.031496675308724485,0.030256600937181986,2.293457424244781,0.04410495046624579,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.024577521560381715,0.05291095081604668,0.04055938570678531,-0.0017217136265773303,-0.04058605608185043,-0.0697591320607348,-0.07750030881555874,0.6777169092805524,0.013830957332256172,0.003645362034963425
Oceania,2020-03-23,45038907,0.03551587261484094,0.08672572049128345,0.08253235033763244,0.0622757485491069,0.03551587261484094,0.02967619818944129,0.025304390378833176,1.1323437740063007,0.047180990583595865,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,0.9646139854973682,26.04457760842894,0.9646139854973682,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.22922902915810608,0.45845805831621217,0.22922902915810608,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.108288430347462,0.11729214205798161,0.11589991969535067,0.11049589885980605,0.10376595706857442,0.09961513194132067,0.0982881716860119,5.987803669033375,0.11515007055833412,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07723373997561235,-0.009661142035034374,-0.0182584162910794,-0.04851086499809135,-0.09147340671423292,-0.12805217614810427,-0.1356506933743918,-0.31688405290862426,-0.006467021487931107,0.004272212821362018
Oceania,2020-03-30,45038907,0.05654914165729891,0.11230608899759391,0.10641118643059605,0.08379155671026248,0.05654914165729891,0.05169677790820595,0.050436872229716295,1.6987112355561886,0.07077963481484119,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,1.1513010234489425,31.08512763312145,1.1513010234489425,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.1144985831877389,0.12429215306388755,0.12374203359065372,0.11892523737245458,0.11102555136189621,0.10678750862450977,0.10642339803092081,6.401364253460386,0.12310315872039204,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173775365890371,0.05210856163406286,0.005026781617337361,-0.030161799670945424,-0.07204998764714926,-0.12153360761858208,-0.14456087429022424,-0.23928471615744978,-0.0048833615542336695,0.005918297852774049
Oceania,2020-04-06,45038907,0.026243438335122694,0.08791878511503912,0.07908634822141761,0.05533676233955764,0.026243438335122694,0.025433053130928838,0.023255667738276718,0.9527599740593725,0.03969833225247386,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,0.9997034914475489,26.99199426908382,0.9997034914475489,0.6551838302222449
North America,2020-04-06,376744184,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,0.8878570750638818,1.7757141501277636,0.8878570750638818,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11657579679537362,0.12798519980583126,0.12755741650679417,0.12072547911364334,0.11376837645470668,0.10904478817014326,0.10873281995957844,6.523226759758846,0.12544666845690092,0.04737538332137985
Asia,2020-04-13,4694897197,-0.06057885287436646,0.013598673243984108,0.004973582816397976,-0.03809236100269275,-0.07866778515346594,-0.12153944993774059,-0.13241153628721575,-0.3094025454062676,-0.0063143376613524,0.007190210686949787
Oceania,2020-04-13,45038907,0.0023986679716000298,0.05267119901080996,0.05093323743945764,0.028356185874804308,0.0023986679716000298,-0.003678464936569058,-0.0072194988330866105,0.3498526762804585,0.014577194845019105,0.008881210194554675
European Union,2020-04-13,450146793,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,0.679528569562202,18.347271378179453,0.679528569562202,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,0.8453045175135045,1.690609035027009,0.8453045175135045,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.15947200390968147,0.1705424816012188,0.16850185041565555,0.16274699071230522,0.15492532932388295,0.15187793531575894,0.15053606539549733,8.680605578955365,0.16693472267221857,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06194021047577057,0.04611701975036919,0.002406225769364845,-0.04044789306896267,-0.08691490282935874,-0.12289148388431707,-0.13268887553775252,-0.4707236496221312,-0.00960660509432921,0.01125236566069159
Oceania,2020-04-20,45038907,-0.009081811723193178,0.03492347337723003,0.03141202869460188,0.010647188325183606,-0.009081811723193178,-0.02111675049919161,-0.02348034076372413,-0.017068179185995066,-7.111741327497944e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,0.3701755143372001,9.9947388871044,0.3701755143372001,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,0.7727202137682533,1.5454404275365066,0.7727202137682533,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.2001533019995643,0.21400171352138242,0.21327018731353523,0.2055095851001143,0.19721580176410095,0.19366690734162154,0.19162602828314648,10.848839535251395,0.2086315295240653,0.11701004945965185
Asia,2020-04-27,4694897197,-0.06027261074120715,0.008118484708493327,-0.012752636969168884,-0.04671473524919749,-0.08671518593201182,-0.12012902015552207,-0.13499268407527273,-0.41519059126962915,-0.008473277372849575,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06272993440924442,-0.0170649217713337,-0.018198697761505907,-0.03365995962713739,-0.06499489343740811,-0.08802507986123234,-0.08936021576249165,-0.971671400669272,-0.04048630836121967,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,0.19440872365197326,5.249035538603277,0.19440872365197326,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,0.5949337930494096,1.1898675860988193,0.5949337930494096,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4100717231488611,0.42867104452545807,0.42447941071322043,0.41339063182303976,0.40544826831817543,0.39819616102903155,0.3981010880430424,21.234870938530356,0.40836290266404535,0.19468108639715975
Asia,2020-05-04,4694897197,0.004645325007437396,0.0914202118713914,0.08252288254056758,0.025954693434222676,-0.007159341242582345,-0.044624941819011776,-0.049502393241761485,-0.14665131036483534,-0.0029928838849966398,0.007257198309213585
Oceania,2020-05-04,45038907,-0.037199650226027406,0.009288686148357652,0.008201723560421585,-0.012741180642551522,-0.04363735063811882,-0.06675230708850455,-0.07015648101201402,-0.5389117193236614,-0.022454654971819227,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,0.12239412005766961,3.30464124155708,0.12239412005766961,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,0.5174807062089276,1.0349614124178552,0.5174807062089276,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.4497031756147584,0.46629164605078877,0.46528060127824095,0.45277654471702006,0.444628543099926,0.4384806191699937,0.4368916106810031,23.244121194301627,0.44700233065964673,0.2389517663872149
Asia,2020-05-11,4694897197,0.012988875312056848,0.10643042274495201,0.09227906395592321,0.04001222033485976,0.0019450311382062263,-0.03145932242561445,-0.03763339646914754,-0.174970993293134,-0.003570836597819061,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.03674045703274776,0.014379591338952516,0.008001888814213199,-0.013087399640295306,-0.03927841969997876,-0.06513577000122461,-0.06875683677204972,-0.5434791988523002,-0.02264496661884584,9.525097933659889e-4
European Union,2020-05-11,450146793,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,0.08552360778203942,2.309137410115065,0.08552360778203942,0.19685667292980136
North America,2020-05-11,376744184,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.4423103354302204,0.8846206708604408,0.4423103354302204,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.4835106108459959,0.5030435068628616,0.501482603436459,0.48949979660753595,0.47932172016632946,0.47323184733875917,0.4724231566753413,25.020482826497563,0.48116313127879917,0.28799239004096455
Asia,2020-05-18,4694897197,0.06343722431583712,0.1115762485453246,0.10818572718468734,0.06343722431583712,0.010890355557361018,-0.016593686248311396,-0.02595257843625596,-0.11862087764650354,-0.002420834237683746,0.007850438136015271
Oceania,2020-05-18,45038907,-0.049565892654242126,-0.0010811571506875411,-0.004809975945547503,-0.026395136498639307,-0.06090787727166167,-0.08029042955310807,-0.08603353100662751,-0.9058325747901128,-0.037743023949588034,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,0.05823727067187193,1.572406308140542,0.05823727067187193,0.1404943920149177
North America,2020-05-18,376744184,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.3327551320132385,0.665510264026477,0.3327551320132385,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5069404179367435,0.527257791881912,0.5264236721367571,0.5154231640693251,0.5033067019342443,0.49759527703200795,0.4966113004196175,26.15301671580185,0.5029426291500356,0.3334207277868592
Asia,2020-05-25,4694897197,0.06695303313685899,0.12796997775745772,0.11866051504131228,0.06695303313685899,0.010123944985062392,-0.014516902291009277,-0.019041854752992193,-0.2035381789784149,-0.00415384038731459,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07581005998985635,-0.026662603650803873,-0.029578568151262037,-0.05296058337741245,-0.08680128401859843,-0.10689439830605615,-0.11238737260601792,-1.530054777035962,-0.06375228237649841,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.006156481994567564,0.16622501385332425,0.006156481994567564,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.27442832393625943,0.5488566478725189,0.27442832393625943,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.5263716101814014,0.5552969611487918,0.5510228086928245,0.5371559105679252,0.5215134185178025,0.5133219772698934,0.512634600380646,26.687913166971533,0.5132290993648373,0.3557881293267951
Asia,2020-06-01,4694897197,0.13560173162531938,0.21107523375215123,0.18614483403776716,0.13560173162531938,0.05968065121199109,0.03393559747956683,0.031509715200084665,0.36467394669574443,0.007442325442770295,0.010044330689526704
