custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.0012717108102263338,0.0011017971255867414,4.90841448546911e-4,-2.2315701045451343e-4,-0.0015832764527220044,-0.0027094732958451917,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.010805993864279741,-0.011507268848453383,-0.015762843810564878,-0.022023624552079735,-0.02508365986716033,-0.025886546079183552,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.010865066185667129,-0.009276705129428133,-0.025672061226596283,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819666766524125e-4,0.0021321953627266464,0.0020267571736779515,9.207289817884781e-4,-7.819666766524125e-4,-0.0017318079317557543,-0.003198651777073287,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.010827510891590102,-0.011538005488446034,-0.016113419261296565,-0.021693904755943405,-0.024381766527447113,-0.025480058687879295,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.024579186388726318,0.009898511005659407,-0.00747534373376031,-0.025581902246744892,-0.030825888896120056,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0018720546086841874,0.0014289551334981559,0.00063167691642704955,-2.8201754421024536e-4,-0.0017332795907969247,-0.0024478827044011604,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.014436903449745853,-0.016032093536355114,-0.020371726570620242,-0.0269003170988195,-0.02995478587345022,-0.03130320688542454,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.024689405923889077,0.010501748455618458,-0.00852938265643398,-0.021506617004034317,-0.030667288110810015,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659947525869305e-4,0.0028793059937010277,0.002026498649077483,0.0012233681761940852,-9.659947525869305e-4,-0.0026654644755332983,-0.0041971642249801835,0,0,0
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.004944072502747046,-0.00545953330727602,-0.016334012979242498,-0.03227442682552819,-0.046460306558184485,-0.049974070029827504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.025727681692462822,0.006949453772838007,-0.01066882997203357,-0.025425750351860604,-0.03667859634903873,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025735654588923466,-0.020901287173598567,-0.022031568365845883,-0.023428924819913557,-0.025735654588923466,-0.026786808608885045,-0.027307461700953294,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.018008730431161246,0.016951222986634824,4.338086396102736e-4,-0.014135747168223165,-0.03167204712187307,-0.035936779166785816,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.0311183651987666,0.014503000873073367,-0.0072121296384084375,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004794792657432904,9.602080820460465e-4,2.4398522769246992e-4,-0.0010617254224314125,-0.004794792657432904,-0.004931251895266994,-0.005310013385787752,-0.10824166619810555,-0.0022550347124605324,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.04654913170611656,0.043531878817353764,0.02945134377314116,0.009605739073892188,-0.011745894283904185,-0.01623046957085884,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.02026023185927378,0.0036560904049814007,-0.016466569844476638,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.01152012963969083,-0.00852118603492144,-0.00897031312132438,-0.01109269734122734,-0.013487990786497449,-0.016116561872705097,-0.017165950295756034,-0.5940923116533594,-0.012376923159444988,0
Asia,2020-02-10,4694897197,-0.017355222847279014,0.008923003125459062,0.007151425074755557,-0.005672744090999702,-0.025634918224816203,-0.04945299886765525,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659208840662178,0.07801182474095623,0.07207255477330304,0.050008483349733936,0.029589426283282667,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01731642349980375,-0.014152176402995525,-0.014725210086679558,-0.01731642349980375,-0.020015386335266134,-0.022787146725673574,-0.023400491415720284,-0.8992885105253642,-0.018735177302611754,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.007211961701586264,-0.009398387293860748,-0.022798922155963807,-0.047573412040895574,-0.06883677863449734,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.039820696210263774,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03414476359101863,-0.025480305206554466,-0.026102039708776288,-0.029285559300869,-0.03414476359101863,-0.03647623260471291,-0.03703215810452111,-1.4819981088458087,-0.030874960600954352,0
Asia,2020-02-24,4694897197,-0.030412724564806818,-0.0023089683000986024,-0.005100666379422652,-0.023492891944801628,-0.04362627490423367,-0.06689921465547963,-0.0732145644191998,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030250373520069384,0.07905208188077494,0.07742622639271286,0.05234035131826033,0.029569023923290746,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004318975408484444,0.002196589784737563,0.001730065299058507,-0.0022268419105666783,-0.006129682900862491,-0.009447771459003607,-0.01043625935952914,-0.15709359576067886,-0.0032727832450141427,0
Asia,2020-03-02,4694897197,-0.07843685606018273,-0.054817115278880515,-0.06346990556507212,-0.075676313722878,-0.10582925594234295,-0.13272781739893577,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.03473230394422148,0.028227742791577057,0.011205694081038114,-0.007573533253298719,-0.019614871329259955,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-1.4667222957277757e-4,0.004505919501837086,0.0021145309139655455,-1.4667222957277757e-4,-0.007071799313634671,-0.01089784197583021,-0.011444865524483228,-0.18815752785080275,-0.003919948496891724,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.0224097349899809,-0.00390530486512844,-0.012349905829681929,-0.0224097349899809,-0.05911874784817711,-0.09374874608704171,-0.10338721312150796,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.041400850906473434,0.03488749981367119,0.01722762458566187,-0.001507501974166024,-0.016756841157549093,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.022263466960736965,-0.012292790196467233,-0.015857649122070758,-0.0202072787510972,-0.025552200297592656,-0.028004250136250054,-0.029636794729069195,-0.8913083522768078,-0.018568924005766832,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.005959114578538263,0.006917940526126293,0.0037479270640347244,-0.005959114578538263,-0.05241049735870051,-0.08404863698318175,-0.09342901357877159,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.036446094474002426,0.07009924519656933,0.06863789072294874,0.05228441672191357,0.03213545902060863,0.01953454087651411,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04212933364514722,0.04419660603215891,0.04354046460469161,0.04212933364514722,0.033157465028180164,0.028641248888451994,0.02730788229807167,1.9564845559981932,0.04076009491662902,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015723313886096914,0.002590854925695367,-1.9033343778085764e-5,-0.013556324292002656,-0.04072846430772165,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.08090549446014099,0.07805201050743381,0.05590092877181889,0.03489695439276164,0.019328008151453226,0.012875702588417077,1.072703057901112,0.04663926338700487,0.0012690408353782446
