custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,3.9082240453443886e-4,0.0012599344073968852,0.0011028828264621426,5.222602705803735e-4,-2.6369992983230105e-4,-0.0015934945417108433,-0.002721131752708793,0,0,0
Asia,2020-01-01,4666863690,-0.011004404092726228,-0.008729158684139914,-0.009721791156857168,-0.011004404092726228,-0.021110506165943583,-0.02509518744132011,-0.025966028136009806,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.002681634209285646,0.0266654024484266,0.023970309327680378,0.011266970298090786,-0.009239950992458648,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.58906849818619e-4,0.002510862304939778,0.002070432087986173,9.680892958965897e-4,-3.025511217168495e-4,-0.0018742333245170752,-0.003219457097984986,0,0,0
Asia,2020-01-06,4666863690,-0.011079206117255594,-0.0077857303950759045,-0.009873922857170422,-0.011079206117255594,-0.021126731342935346,-0.02506698601233324,-0.026018076818065252,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002889422973735571,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.885084986670835e-4,0.00186784567793456,0.001290351959976089,7.885084986670835e-4,-2.9263680908884245e-4,-0.0017317431005434117,-0.00245908839351381,0,0,0
Asia,2020-01-13,4666863690,-0.016375721306126738,-0.011496302528215603,-0.013794754264719851,-0.016375721306126738,-0.026244859227437883,-0.03011324330864276,-0.0316897645951539,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0028138855148975156,0.026421554817438162,0.024048589172998416,0.010734616630358925,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,6.297242586726494e-4,0.002773069758369122,0.0019867759983269607,0.0013053581132262404,-3.245514755685853e-4,-0.0026428021308733955,-0.004238459610792602,0,0,0
