custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0018896970857291493,0.0015411068149343509,4.5117489253456154e-4,-2.873281108900248e-4,-0.001142989054534754,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0029703073927155052,-0.004499734969388629,-0.01573393674435954,-0.022493959468334608,-0.026189620265460106,-0.02846654749737196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.01180766844996597,-0.0073508713274187875,-0.01704291647513022,-0.025672061226596283,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0033553648058251987,0.002300228293817728,8.345147203908837e-4,-8.348454857986818e-4,-0.0014657019767626062,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.0030057372227038684,-0.004556863097727434,-0.01598838319303927,-0.022491927697233117,-0.026423590479807486,-0.028994692611268195,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011580545550536144,-0.007347855733327853,-0.017726080032290006,-0.026053403161315058,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0022469935781132804,0.0018266881263963928,7.290491861564082e-4,-2.628507441170786e-4,-0.0011650847820287955,-0.0013404604503641697,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.002220717880664279,-0.010527782346754812,-0.020899133110991792,-0.027312941989789168,-0.03136573917625517,-0.034026561511754004,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03424369551507548,0.012581755799031511,-0.006926794761896219,-0.017508075825980903,-0.025980556586540166,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.004713770095658227,0.0028741992458424085,0.0013705769930082191,-9.44316096238864e-4,-0.0020657748831713362,-0.002566634504140022,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.0017723212107409799,-0.004610601623229492,-0.017157123897693572,-0.03429357228092133,-0.045867552229937644,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.035630088880684696,0.012031034488648208,-0.007816053446151962,-0.022339804326511586,-0.029681295528215714,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020201444033548746,-0.020907067505166268,-0.022995007313874303,-0.025578275175194006,-0.02590492701246012,-0.026617410021222726,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.018386659353092805,0.01634711516817697,1.377829393433862e-4,-0.01664992058313496,-0.032082547148502276,-0.034729461647045795,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.038386599496355575,0.016911904436251977,-0.004739622326621534,-0.01770086637042215,-0.022173423256575796,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0017087202698688794,0.0010123552155471632,-0.00129347325293371,-0.0046132971636068335,-0.0046132971636068335,-0.004896960288723148,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.04240950418280098,0.027141411821869063,0.011807467443470875,-0.0025061625184947703,-0.010211938382268604,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.028469669082181587,0.006649505544670884,-0.016665221515224933,-0.027812110109674222,-0.03302903182941428,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.006280832132707329,-0.008366296142221787,-0.011244257760023751,-0.013649674383685745,-0.015564528825208455,-0.016230494755944527,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.014454658011177715,0.009799820867790132,-0.007623867331759365,-0.025915645809622617,-0.0432866616537537,-0.04942922412215825,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.07836429089117168,0.05377157139627026,0.02997238759313058,0.019102812122012026,0.012386296929548544,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
