custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,5.887609850623205e-4,0.002207997905642742,0.0019125609415240378,5.887609850623205e-4,-3.5321096077324077e-4,-0.0013887035116778577,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.0076491365261823555,0.0022903691160606403,-0.005994479055363678,-0.0076491365261823555,-0.021943876528993485,-0.026245875097736123,-0.026888238220070238,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0038565179077248418,0.03974394853561619,0.03453019045783364,0.01852029907970634,-0.004089244740068035,-0.013531057810116869,-0.01556457877930386,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.8931049289481255e-4,0.0023025718621046435,0.0022424227032578833,6.455592946681808e-4,-3.767751093958054e-4,-0.0013324102619790635,-0.0019047368678379438,0,0,0
Asia,2020-01-06,4694897197,-0.007654949643368638,0.002297690306888823,-0.006021770486861197,-0.007654949643368638,-0.022142558839617455,-0.025905326336052286,-0.027751903230817686,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.00370860146336854,0.03820202367928647,0.034911208423012326,0.01816184289509745,-0.004520400108244519,-0.013395911893841535,-0.015601206685686401,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.139049502430931e-4,0.0025010090436104813,0.002119901870708183,6.139049502430931e-4,-4.427999179905485e-4,-0.001272302387597382,-0.0019155269035847963,0,0,0
Asia,2020-01-13,4694897197,-0.012997123930437074,-0.002091242304365792,-0.00643009317522207,-0.012997123930437074,-0.027071341497502614,-0.03337387490314008,-0.03400427603278233,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0032827829452679626,0.04022980779607668,0.034306325878478136,0.017695152541783127,-0.004433500740079216,-0.014940643539439686,-0.01640476633123756,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-7.999234220512143e-5,0.003206122490566424,0.0027127645026496006,0.0010931705767978901,-6.781726593991711e-4,-0.0019863883896491874,-0.0022799390078455306,0,0,0
Asia,2020-01-20,4694897197,-0.015493389875343277,-0.0019853816556725185,-0.0055761689992797755,-0.015493389875343277,-0.034254507584642074,-0.04121457874860932,-0.044689860153424694,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.003596208352029987,0.0366834608560048,0.03454075768628847,0.018286878096701646,-0.005230231020997174,-0.013743082267630189,-0.015520060342839332,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02247634452766511,-0.018680223360880273,-0.019301786914975756,-0.02132856637915769,-0.02310640739742023,-0.02464347499205198,-0.024895572309750615,-1.1970872814582993,-0.023020909258813445,0
Asia,2020-01-27,4694897197,-9.577207866940139e-4,0.017440436513856444,0.014389431254934467,-9.577207866940139e-4,-0.019886853470405252,-0.026483386449183372,-0.03172657572836722,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0025033371514090598,0.0420997189230718,0.04103143603755874,0.022022317275712126,-0.0025033371514090598,-0.009646643328124548,-0.013273170355577877,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-7.698953693153443e-4,0.0024611919800465853,0.0015754157037660363,-7.781803784423926e-5,-0.001958394580756549,-0.002871529433192021,-0.002875202990290112,-0.00679516255706439,-1.3067620302046904e-4,0
Asia,2020-02-03,4694897197,0.02956126554905801,0.0517437563098884,0.04375060065550818,0.02956126554905801,0.009788467069950665,6.088577585783362e-4,-0.0038085211585481725,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015620069078476384,0.03288786044836621,0.032540210065762604,0.011441135065156401,-0.015620069078476384,-0.019778341728916994,-0.023354370205030194,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011301206676745546,-0.006365467293084597,-0.007572285411223528,-0.00988237205066914,-0.012575451306148207,-0.014663944197661679,-0.015239576521367702,-0.5448462499816543,-0.0104778124996472,0
Asia,2020-02-10,4694897197,-0.006016838976480866,0.012753854808804465,0.007730779786557294,-0.006016838976480866,-0.028091625896952813,-0.04210093976544516,-0.05142501621990093,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030579516350733967,0.08527620532573822,0.08145374943525234,0.059474668954774865,0.030579516350733967,0.025344630852756636,0.024270863834625688,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017749772313928734,-0.013316196891504593,-0.013727239320441299,-0.016489736187433067,-0.019367198256742314,-0.021117983490097112,-0.02272538736289387,-0.8838771165429409,-0.016997636856595017,0
Asia,2020-02-17,4694897197,-0.02633541751847302,8.474570443310366e-4,-0.0021983833039168933,-0.025628816803414004,-0.04733274531001723,-0.06808796819600481,-0.08087709295056995,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.019443728024598046,0.07161058011019908,0.06965065015784903,0.0447038776671145,0.019443728024598046,0.013427957319062272,0.009313817547907197,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.02785681237156731,-0.023420620850461614,-0.024445400286781254,-0.02716131225977608,-0.030110648632267645,-0.03387205348545151,-0.03430563012842132,-1.3922527848489483,-0.02677409201632593,0
Asia,2020-02-24,4694897197,-0.04656709661263032,0.0021171967503210484,-9.042082867654462e-4,-0.02493668936159929,-0.04656709661263032,-0.06599079687949144,-0.07463043360762613,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.030649443809488423,0.08271324460280675,0.08035038013241064,0.05734637128079732,0.030649443809488423,0.026498471043061435,0.021943474125166496,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0017036660363617898,0.0025719504450220287,6.748426277178021e-4,-0.0014493017043700205,-0.004891431116118568,-0.007881326381914614,-0.008146958351036656,-0.04734437359784246,-9.104687230354319e-4,0
Asia,2020-03-02,4694897197,-0.07470307631011663,-0.02956389802708856,-0.03747018865880185,-0.06343982015030422,-0.09616944902609756,-0.11930903461881745,-0.12718494125971813,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006022709205824664,0.044449906287715266,0.04214194090428093,0.02001505486877359,-0.006022709205824664,-0.01259355865033508,-0.015789782001444375,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0033721907120272255,0.004320369685862951,0.002992941483887731,-0.0010488457646386908,-0.005470512502276306,-0.009451129965176356,-0.010151040073519146,-0.0836406523968959,-0.0016084740845556905,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.02794605786109316,0.022933270171681723,0.012144998048328581,-0.012474738294066468,-0.05259553048703899,-0.08511134456956565,-0.1022452921190473,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,9.368438652878193e-4,0.05069193452347897,0.04665907677542955,0.02484645226249322,9.368438652878193e-4,-0.006795534519748514,-0.009907469854910462,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020695787834653583,-0.01470894801597213,-0.015278380244062575,-0.018483880542313334,-0.02339968683512081,-0.02737236344064246,-0.02771881941888116,-0.8290079851519669,-0.015942461252922445,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.021361523455434718,0.019864982240731428,0.016462225379061723,-0.014862882576442474,-0.047326383642225654,-0.08023245291722726,-0.08115341881668643,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.038103502229717874,0.08517903642565978,0.08297635425302555,0.062052844851378644,0.03634654604493908,0.024618371642090166,0.023038364811126463,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.039626308127604856,0.045973290077209655,0.04462772174032814,0.041274138312978555,0.03501694877499326,0.031365957292861055,0.03012588292131857,2.2866600874198837,0.04397423245038237,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.023697366296472986,0.05291095081604597,0.04059158134866217,0.00268239872284728,-0.040257835118206235,-0.0697591320607355,-0.07750030881555943,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.03669231665541058,0.08702850144441115,0.08254328146783357,0.06227574854910907,0.03669231665541058,0.029742827841705313,0.025312165098734855,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10786883806415812,0.11707500235276763,0.11568975951723547,0.11062930481204011,0.10359188548894602,0.09939788433518681,0.0980705899808742,5.976506793514414,0.11493282295220028,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07546014821501597,0.05773846029602712,0.037642036831183584,-0.044208792938682934,-0.08643045145721141,-0.12778928754939647,-0.13525714346895945,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05746315334600707,0.11614434165356179,0.11010205866745168,0.08423855134603994,0.05746315334600707,0.05019800996438185,0.04121761314640016,1.6987112355562388,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
