custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0017671257470980692,0.001595356921753867,3.821707639813778e-4,-3.343709186355516e-4,-0.0011856231507825687,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0023077206035354795,-0.004033846535722009,-0.01573393674435954,-0.022572014464192717,-0.025614690094606506,-0.027933040761469657,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.03741165313297969,0.013081143331304767,-0.007621536070982389,-0.021848946644311716,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0020307178828194066,0.001933760848602047,6.336486969559722e-4,-8.348454857986818e-4,-0.0016666368547380525,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.00220477482859644,-0.003969710040516622,-0.01598838319303927,-0.022487142023612402,-0.02633218837085825,-0.028994692611268195,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.036803389805011764,0.0131007672443993,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0019958141875118488,0.001738831087013726,5.931886085286915e-4,-4.180675041197559e-4,-0.0012892775217077856,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0032269699784021016,-0.009318370696546658,-0.020689412918074357,-0.027542092534391736,-0.03130947905247944,-0.03356108585069135,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03681186145450774,0.013118990070659833,-0.006926794761896219,-0.01808397635127592,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.0028793059937010277,0.0018932355190368205,9.772799853252582e-4,-9.704347369537524e-4,-0.002566634504140022,-0.0034577615767909346,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.0017723212107409799,-0.016371715262408368,-0.03375962679438747,-0.042805809100193604,-0.04778204958084732,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.0369214006697634,0.012203677157291785,-0.00790800716497566,-0.023797717896378804,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020783414094681155,-0.02120849540353829,-0.023197919290756163,-0.025578275175194006,-0.026617410021222726,-0.027295745225885095,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.022588699816879994,0.018008730431161246,-7.769523940422067e-6,-0.015466471620823647,-0.029299363213015354,-0.034959224089601,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.039250559355378675,0.018853774472619926,-0.004739622326621534,-0.020633408209194463,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,5.973657122543037e-4,2.4287705493826201e-4,-0.00129347325293371,-0.0046132971636068335,-0.0047846605531950545,-0.005047683777433337,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04786639402062504,0.04564653573075233,0.02945134377314116,0.010921199843095671,-5.693719433872024e-4,-0.010211964759877002,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.031930629833944284,0.007578757780294853,-0.016665221515224933,-0.02730440040978281,-0.03884687385548839,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.008812456925244032,-0.009428084194084991,-0.011095000588604433,-0.014033477891284259,-0.015856379557673984,-0.016692604743070258,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.012162555402908847,0.009799820867790132,-0.0073927779372112154,-0.026012362494110604,-0.04326071503641667,-0.05512245009633209,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08046935233205683,0.07836490761337095,0.053919992722122286,0.02997238759313058,0.020042718423348836,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.014480937544504816,-0.0159999173549768,-0.01803347271635257,-0.02062377810601415,-0.022977313394668103,-0.023434239930535578,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,-0.00370496435453736,-0.005437508163523334,-0.023873528983826015,-0.04654702625029278,-0.06525363498151644,-0.06882587969137328,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.07025834710697013,0.06924169200690969,0.04298589853063338,0.019324684780144152,0.004597788561547788,-0.005002686554144014,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.025743907219919877,-0.02744838975870241,-0.029940163597791426,-0.033687785218994244,-0.0361181001158565,-0.03730599441949753,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.011209894271606026,-1.7705639189718845e-5,-0.020671213559831002,-0.04354694737757504,-0.0620635619844591,-0.06689921465547963,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.08086824913190567,0.07905208188077617,0.05368398821925235,0.030644618773482984,0.019304599286361353,0.0072143125055814245,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003842637500746079,0.0023813744382696713,0.001022436241843989,-0.0022993836200719676,-0.006134084309509671,-0.008573972353355648,-0.008849642482055825,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.080470088473981,-0.045847879462113654,-0.05147372284472891,-0.06958453589792017,-0.09917597526840395,-0.12248000914388091,-0.13117348792934566,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.036452282622545136,0.013085237836627515,-0.006709754060169041,-0.01719421943619359,-0.030553020831975024,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010502179610260712,0.0027998468151108503,0.001706611491704567,-0.0010502179610260712,-0.006908683139518107,-0.010734725801713646,-0.011281749350366663,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025397480983733508,0.004490480077671718,5.181260116791645e-4,-0.023012963154690726,-0.05159520447393139,-0.07973752584789587,-0.09374874608704171,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010874327074393063,0.049916850526194545,0.04355318451823279,0.018370086963206335,0.0010874327074393063,-0.011229631877767609,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021864154973021372,-0.015030255470062067,-0.01667762543822193,-0.020462150001064827,-0.02515806389037117,-0.02940832971718482,-0.030647270003127045,-0.8772382538475383,-0.01827579695515705,5.43264893079958e-4
