custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892941672547695e-4,0.0022080857105271964,0.001912983358569134,4.892941672547695e-4,-3.5321096077324077e-4,-0.0011865284151501296,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.007742200986671616,0.0022903691160606403,-0.00599693815927041,-0.007742200986671616,-0.021768296481577482,-0.02555699877664957,-0.026888238220070238,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0033568558211630674,0.039749147608528684,0.03429272703054104,0.01853744550708483,-0.0042565559279333295,-0.01353150803464774,-0.015636620752318524,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0846351279255243e-4,0.0023025718621046435,0.0022424780565077004,6.42928770268338e-4,-3.770159804091422e-4,-0.0011680945842694839,-0.0013758391878590382,0,0,0
Asia,2020-01-06,4694897197,-0.007747638271861403,0.002297690306888823,-0.0060242281975680465,-0.007747638271861403,-0.022052066491379623,-0.025613834853951467,-0.026421864058684862,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0032205310744503504,0.03820311937112737,0.03473297573612174,0.018183080425412602,-0.004594134017023079,-0.013439923745338797,-0.015673248658701067,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221842624828959e-4,0.0025009610285604915,0.0021199529182227097,5.706216323965737e-4,-4.203312308275309e-4,-0.001269735762814626,-0.0013671664853554858,0,0,0
Asia,2020-01-13,4694897197,-0.013090518270022111,-0.002112030844855159,-0.00643009317522207,-0.013090518270022111,-0.027192807212807153,-0.03337387490314008,-0.034055779857776525,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0028215490199774403,0.04023090348791759,0.03379805200465716,0.01769872223312433,-0.004601424899419092,-0.014984655390936947,-0.016397013351163732,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.75759128906026e-5,0.003206122490566424,0.00271292248682425,0.0010960491496867452,-6.783649631715934e-4,-0.001986257583169772,-0.0022799068877462536,0,0,0
Asia,2020-01-20,4694897197,-0.014466562466455377,-0.001985826313896567,-0.005778843681930757,-0.014466562466455377,-0.03384822489194307,-0.04121457874860932,-0.044706268222041226,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031768485167803003,0.03548830407816903,0.0312826234935228,0.018286878096701646,-0.005228008041828497,-0.013739098290364135,-0.015592102315854,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02229655499503633,-0.01853507970087235,-0.019156820598589835,-0.021183580703324413,-0.02292918473871553,-0.024498465424528184,-0.024749706076611495,-1.1895480263149687,-0.022875923582980167,0
Asia,2020-01-27,4694897197,2.7351256867760162e-5,0.017389038053500377,0.014320705381540805,2.7351256867760162e-5,-0.01964249589472833,-0.02646108344596611,-0.03172322488361774,-0.9509548406732435,-0.019407241646392723,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.001714889281563626,0.04220165771300643,0.04103227026522112,0.022021461331446016,-0.001714889281563626,-0.009640947573818509,-0.013267363614393625,0.09523913829458357,0.003968297428940982,0
European Union,2020-01-27,450146793,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-3.0688900191726693,-0.11366259330269146,9.530224510563158e-5
North America,2020-01-27,376744184,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.10517119743600312,-0.05258559871800156,0
Latin America and Caribbean,2020-02-03,660385158,-6.503255843618303e-4,0.002588261346725245,0.001702844370152854,4.914064001431561e-5,-0.0018189025324932882,-0.0026133096018851726,-0.002748244312431557,-1.9331130841953735e-4,-3.7175251619141795e-6,0
Asia,2020-02-03,4694897197,0.030473157029451605,0.05174375630988906,0.044378207858689137,0.030473157029451605,0.010151898868659128,6.093089819680324e-4,-0.0038085211585475193,0.6119562416387679,0.0124889028905871,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014734177724125906,0.033001254771161406,0.03263907379853127,0.011441135065153889,-0.014734177724125906,-0.019778341728919503,-0.023357133380161287,-0.18953186359204371,-0.007897160983001823,0
European Union,2020-02-03,450146793,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-4.666840185746761,-0.1728459328054356,9.530224510563158e-5
North America,2020-02-03,376744184,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.07020999795155947,-0.03510499897577973,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295625200754732,-0.006292410951376638,-0.007499424543585776,-0.009809331159167066,-0.012451334036650476,-0.014591066513722304,-0.015166698837428327,-0.5410566104168069,-0.010404934815707824,0
Asia,2020-02-10,4694897197,-0.00496962885321854,0.012551227731009152,0.007378279005461026,-0.00496962885321854,-0.027119955942609623,-0.04207776641016702,-0.05142501621990026,-1.0182658725427851,-0.020780936174342547,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03140492647674218,0.08529124842736968,0.0814360042317227,0.059474668954772394,0.03140492647674218,0.02534463085275416,0.02427086383462321,0.9066632232787027,0.037777634303279274,0
European Union,2020-02-10,450146793,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-4.100739137397016,-0.1518792273110006,0
North America,2020-02-10,376744184,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.10116443668525592,-0.05058221834262796,0
Latin America and Caribbean,2020-02-17,660385158,-0.017733425102490583,-0.013225292209592138,-0.013636334638528844,-0.01639885649395871,-0.01927636462846154,-0.02102737191457434,-0.02263448268098141,-0.8791500730834932,-0.016906732174682564,0
Asia,2020-02-17,4694897197,-0.02609971030450229,0.0012723336054138489,-0.002401057986567213,-0.025622432393778476,-0.04692606606449977,-0.06805840341572439,-0.08088729410377472,-1.8218360687040234,-0.03718032793273517,0.002598565951091687
Oceania,2020-02-17,45038907,0.020156607306619053,0.07160710407973654,0.06965415413119186,0.04470238259675865,0.020156607306619053,0.013427957319059795,0.00923056237178859,0.6351519401880293,0.026464664174501225,0
European Union,2020-02-17,450146793,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-6.316873362495711,-0.23395827268502636,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.05098513012226013,-0.025492565061130065,0
Latin America and Caribbean,2020-02-24,660385158,-0.027689258488458615,-0.023246686510338968,-0.024271417475782618,-0.026928800369813332,-0.029936669489990818,-0.032034519926753255,-0.03413163656450962,-1.383205678677019,-0.02660010920532729,0
Asia,2020-02-24,4694897197,-0.04599873237303751,0.0023071555777578836,-0.001106882969415771,-0.024296535718594012,-0.04599873237303751,-0.06596123209921105,-0.07463294049729101,-1.6181606228812726,-0.03302368618125046,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031221353392346673,0.0827232697408673,0.08035388410575378,0.05734637128079515,0.031221353392346673,0.026500909336878434,0.021897515444655697,0.9303605872218945,0.038765024467578936,0
European Union,2020-02-24,450146793,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-6.2223766959639555,-0.23045839614681315,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.005578846759085205,0.0027894233795426023,0
Latin America and Caribbean,2020-03-02,660385158,-0.00157354949081526,0.0025751094838768022,6.754594501473755e-4,-0.0014490391529808164,-0.004890671333992734,-0.007880406420180203,-0.0081459426011378,-0.04729634481411868,-9.095450925792055e-4,0
Asia,2020-03-02,4694897197,-0.07543611771296156,-0.029563549776679385,-0.03747018865880116,-0.06241327764075251,-0.09905897430249179,-0.11930903461881674,-0.12718494125971744,-2.612413653194296,-0.053314564350904,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.00622565628287365,0.04445023422353763,0.04214307157201568,0.02001954225047745,-0.00622565628287365,-0.012593558650337398,-0.015837964611243628,0.04528364619280702,0.0018868185913669593,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-0.13345448391412212,-3.603271065681297,-0.13345448391412212,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.008996223728975015,0.01799244745795003,0.008996223728975015,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0032773321323027473,0.004321293316319244,0.0029931142710247984,-0.0010479221341823978,-0.005469588871820013,-0.009450511949166318,-0.010150280291393246,-0.08359262361316867,-0.0016075504540993975,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.028440576220897996,0.02294333585274522,0.01214529567847355,-0.01062037111608133,-0.05259433065761208,-0.08511385145923049,-0.10222970849999984,-0.6752813307303074,-0.013781251647557294,0.0011775550705418354
Oceania,2020-03-09,45038907,7.585760197385566e-4,0.05069226245930149,0.04665560074496731,0.024846452262491055,7.585760197385566e-4,-0.006819390476072713,-0.00999072503102876,0.21275789557583785,0.00886491231565991,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,0.14248090094916294,3.8469843256273992,0.14248090094916294,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.009883525321096322,0.019767050642192644,0.009883525321096322,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02031982093543009,-0.014429961996805659,-0.014622274630514975,-0.01828828413129142,-0.023203758252595786,-0.02717685999536964,-0.02752320421031548,-0.818835994306552,-0.015746846044356767,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.022161715861529836,0.019865481366619562,0.016462225379062334,-0.014714963222681225,-0.04669837437778115,-0.08025185768953084,-0.0815496301582864,-0.9721292746026116,-0.019839372951073707,0.002096531529229137
Oceania,2020-03-16,45038907,0.037678938521156335,0.08528508875945115,0.08297778902000266,0.06205307323567743,0.036346546044936666,0.024608508707112123,0.02296882708150161,1.0212017721430078,0.042550073839291984,9.52509793365989e-4
