custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,2.952982891980911e-5,0.0015923358597976283,0.00117161775536952,5.141758588349997e-4,-2.9014736286279747e-4,-0.0015650319567928291,-0.0023367465055674635,0,0,0
Asia,2020-01-01,4666863690,-0.012643780813712403,-0.006346831139794394,-0.008729158684139914,-0.012643780813712403,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.00530029623526995,0.0266654024484266,0.023970309327680378,0.007531026024762072,-0.009813088935671042,-0.02561126357766195,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.720805708943822e-5,0.0026359551673527373,0.0023018009184093825,0.0010190574967813728,-2.6623704945945086e-4,-0.0014850934333724268,-0.0026259522788551534,0,0,0
Asia,2020-01-06,4666863690,-0.012705369314713623,-0.006363864920330523,-0.008622354921447478,-0.012705369314713623,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.005439447605577249,0.026174836379407356,0.02325267435212638,0.0072521276677097535,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1330872273091277e-4,0.0021301083120232097,0.0017275563461795376,8.061665879757151e-4,-1.9276830657048374e-4,-0.001248476801685632,-0.002309126804102344,0,0,0
Asia,2020-01-13,4666863690,-0.018037139665026132,-0.011496302528215603,-0.01347058017492126,-0.018037139665026132,-0.026710448605530974,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.004788294627749208,0.026421554817438162,0.02353884635818919,0.00730742032051502,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.343402493573063e-5,0.00475157618437451,0.002976706730505843,0.0012452218782683902,-4.0887919871999154e-4,-0.002116326546763996,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.024273946739733748,8.219617982093373e-4,-0.003293996317235571,-0.014905617673096288,-0.031713066561183084,-0.04668223311790652,-0.0487745720291724,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.00540030561286809,0.025489116782685155,0.021261413990391834,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.025078803076713743,-0.020523632859806264,-0.02133050559673629,-0.02347341283956926,-0.025080146767433552,-0.02616230845273695,-0.026976740991663316,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.008791903458145005,0.017644617852356718,0.016663688512638736,0.0037323229248917415,-0.013987120589555056,-0.029276661406767348,-0.03588153706389911,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-0.0025129986748983384,0.03119872930135549,0.027315039391123425,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.003630698546461034,0.0020314712947812792,0.0010829746242973408,-7.991522516817593e-4,-0.003630698546461034,-0.004480210559212641,-0.004928960592450812,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.025147685611379374,0.04812473880194625,0.04512807460237268,0.03185756781262661,0.012941828086416063,-0.007869929482822594,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.015166278591875217,0.023156550945762244,0.01821009797560659,6.329066692175911e-4,-0.02005203781643668,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.012058215188045533,-0.006594481580516027,-0.008298915437268637,-0.010897645646828094,-0.01328416277107527,-0.01591786243725859,-0.017286340111058483,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.012873999330112374,0.012910623855629895,0.009199423078538563,-0.0029615351256647923,-0.025756602919737755,-0.049260850527328155,-0.05659536672466086,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.030515913554446036,0.0735916967085114,0.06848418144338975,0.049743117743315746,0.029548520567428165,0.014116157011732801,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.018298271178402624,-0.012709744869137177,-0.014724752532754758,-0.017382228841637787,-0.019997823254113145,-0.02293753606390301,-0.02411907760732528,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.029642552369919927,-0.0048955736069114094,-0.006497424162354473,-0.021681657899049456,-0.046337149026805864,-0.06823271580161845,-0.07784628355802771,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.019695446070901602,0.06679330745478293,0.055981151551311774,0.038313693075703,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03302421676172157,-0.02650485800076605,-0.028000244737307396,-0.03013753744592258,-0.03302421676172157,-0.03604744369046442,-0.03671602579685083,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.02465528962959927,-0.003614606164885309,-0.006332798325712735,-0.021379918050821116,-0.04382298451781509,-0.06607690203928783,-0.07383497715088824,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.03127189996045688,0.0775173537283958,0.06816991281401044,0.050014950656920965,0.02959097220833971,0.013080689070104182,0.007870460913072167,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.0028295599796743258,0.0025840410382197924,0.0020153553078125627,-0.0016611840688155722,-0.005559615592695958,-0.008981111295105308,-0.009490502394807306,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07865513003049435,-0.05527829052492997,-0.06381842056097468,-0.07756122275522745,-0.10821597617278951,-0.13558927992962286,-0.14115635674418012,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.006980436925959119,0.03034842323616518,0.026256871267321288,0.009591648682018962,-0.010917200547753404,-0.026753401715559084,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-0.0011584842879042306,0.0048737189048992675,0.0030536371028102487,-0.0011584842879042306,-0.006730395076536336,-0.010550196111266242,-0.011232876772949462,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.020514976671546337,-0.003990598658295368,-0.012530184521561688,-0.020514976671546337,-0.05877663305745596,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
