custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.4057852821933097e-4,0.002147265542118704,0.001608211463420099,5.454918573586974e-4,-4.058855592296839e-4,-0.0018788627423575253,-0.0024946108004480798,0,0,0
Asia,2020-01-01,4694897197,-0.008276483366328642,5.252191243049918e-4,-0.005884884636710195,-0.008276483366328642,-0.02261043559684318,-0.026841051737887967,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.00408177293902699,0.043307835305151074,0.03760064936744224,0.013918874331627782,-0.0055617102930573805,-0.015258272550480834,-0.019203550945648285,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.545311696786843e-4,0.003501104759171637,0.002302403704426319,7.486603425845776e-4,-5.018948667945488e-4,-0.0016490074326673554,-0.00231156243388849,0,0,0
Asia,2020-01-06,4694897197,-0.008285199119147388,0.0039176530584011295,-0.005702994562175083,-0.008285199119147388,-0.022883220235509087,-0.02750784976755297,-0.031782205038158186,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.004135117024810215,0.043090962414570146,0.0359905618716445,0.013583223518668464,-0.005519086962535414,-0.015488961435939724,-0.018689681337703122,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.938828817702942e-4,0.0026423399500950027,0.0019022585101422232,7.449320813474096e-4,-4.2069732928202096e-4,-0.001272302387597382,-0.0014177018761021502,0,0,0
Asia,2020-01-13,4694897197,-0.013280034418081699,-2.126381435106701e-4,-0.008188529311387525,-0.013280034418081699,-0.027562513859926564,-0.03347088377936316,-0.03679743611760184,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,0.004698025620734757,0.043582863696708905,0.034498578873189974,0.01379376612429498,-0.006334914392308248,-0.015818671364270176,-0.017852052065997832,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4918428502212844e-4,0.0035191437255457773,0.0028306096041846537,0.001250249547459051,-5.878441665126318e-4,-0.002251134610100964,-0.0026900571692888365,0,0,0
Asia,2020-01-20,4694897197,-0.017744774306590955,-0.002909695258720591,-0.006761400957969045,-0.017744774306590955,-0.03485081977710133,-0.045225777970439064,-0.049027548336710934,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.003254133010522509,0.04153684985856478,0.034137653405783785,0.01270392667677468,-0.0068851151829354236,-0.01894735805586921,-0.02451625347990271,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02268851754159788,-0.018148443706960893,-0.018615187075811387,-0.021231017606750526,-0.023118591552783077,-0.024965993714930423,-0.025720949087449905,-1.1999542717200982,-0.02307604368692497,0
Asia,2020-01-27,4694897197,-0.0035931599742597205,0.013701239857610703,0.011546790682696479,-0.0024849444509773017,-0.019754222729186092,-0.03172657572836722,-0.036225191226571835,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.0068173881849222595,0.04537358480207968,0.04043818130287343,0.02030072102373398,-0.0020151127408928773,-0.014003540970485267,-0.016503535481982787,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0013323471067784676,0.002631413288364923,0.001632052287304099,1.992666269641335e-5,-0.0021127089456002227,-0.0035359062042032803,-0.004094535596961397,-0.0062031324477772555,-1.1929100861110106e-4,0
Asia,2020-02-03,4694897197,0.027446986146329348,0.043750360537727497,0.04045882766274315,0.027446986146329348,0.009117697699409745,-0.005792589301356432,-0.012608385413256299,0.611956241638736,0.012488902890586448,0.0010467321847090062
