custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,5.887609850623205e-4,0.0025226801156753684,0.0018774379642957312,5.887609850623205e-4,-3.046101302509966e-4,-0.0011865284151501296,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.0076491365261823555,0.0022903691160606403,-0.005970628043680487,-0.0076491365261823555,-0.021756448111533985,-0.02619231140711405,-0.02759369593511264,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0038565179077248418,0.043307835305151074,0.03746834792451492,0.016069517572356723,-0.005211021638702368,-0.01556457877930386,-0.018601089702412154,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.8931049289481255e-4,0.0034603024010868813,0.0023025718621046435,7.793893434784388e-4,-3.6669612850376255e-4,-0.0013757935540522836,-0.002031158581562465,0,0,0
Asia,2020-01-06,4694897197,-0.007654949643368638,0.002297690306888823,-0.0048226597080315,-0.007654949643368638,-0.02194553479556571,-0.02622020820803695,-0.029390277609136983,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.00370860146336854,0.043090962414570146,0.03669759563765726,0.016275757791127988,-0.005519086962535414,-0.015324081862383754,-0.018680024540085435,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.139049502430931e-4,0.0026423399500950027,0.002143592150889192,7.272623486789991e-4,-3.373137301251809e-4,-0.0012650906256553216,-0.0019155269035847963,0,0,0
Asia,2020-01-13,4694897197,-0.012997123930437074,-0.002091242304365792,-0.008318864880393479,-0.012997123930437074,-0.027071341497502614,-0.03282223163400812,-0.037369914485112066,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0032827829452679626,0.04341335311190467,0.03657127536868881,0.016286503777105596,-0.005963791863606678,-0.015565659799136915,-0.017852052065997832,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-7.999234220512143e-5,0.0036086419838596744,0.0028306096041846537,0.0012062944771964973,-5.982382614664326e-4,-0.0017652984266159375,-0.0022799390078455306,0,0,0
Asia,2020-01-20,4694897197,-0.015493389875343277,-0.0019853816556725185,-0.007300649730134696,-0.015493389875343277,-0.034290319672384946,-0.04462317763204818,-0.04541668595490557,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.003596208352029987,0.040085081089327734,0.03538233347938114,0.016176676718673247,-0.005362623547754516,-0.017843038295992562,-0.019490236795013646,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02247634452766511,-0.018303491654476464,-0.018757485052590936,-0.021218904880216122,-0.022857064317039315,-0.024415589673547258,-0.024890179032102635,-1.1970872814582993,-0.023020909258813445,0
Asia,2020-01-27,4694897197,-9.577207866940139e-4,0.016398485043700128,0.012521733106446508,-9.577207866940139e-4,-0.01912308606842365,-0.029042010313502082,-0.03576257000347379,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0025033371514090598,0.04537358480207968,0.04173499617435043,0.021511908998342384,-0.0025033371514090598,-0.014003540970485267,-0.0163872481176683,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
