custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,3.29668941236853e-4,0.0015923358597976283,0.00117161775536952,5.141758588349997e-4,-2.9014736286279747e-4,-0.0015650319567928291,-0.0023367465055674635,0,0,0
Asia,2020-01-01,4666863690,-0.0113766653119255,-0.006346831139794394,-0.008729158684139914,-0.0113766653119255,-0.021663957171385587,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0030955115014447954,0.0266654024484266,0.023970309327680378,0.008180222536130898,-0.009715933773793942,-0.02561126357766195,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,5.530037008532667e-4,0.0026359551673527373,0.0023018009184093825,0.0010190574967813728,-2.6623704945945086e-4,-0.0014850934333724268,-0.0026259522788551534,0,0,0
Asia,2020-01-06,4666863690,-0.01142244849383086,-0.006363864920330523,-0.008622354921447478,-0.01142244849383086,-0.02161290412130308,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0032833417870420985,0.026174836379407356,0.02325267435212638,0.007507179899437101,-0.009230593618434048,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,6.751474853527878e-4,0.0021301083120232097,0.0017275563461795376,8.061665879757151e-4,-1.9276830657048374e-4,-0.001248476801685632,-0.002309126804102344,0,0,0
Asia,2020-01-13,4666863690,-0.016723490234641956,-0.011496302528215603,-0.01347058017492126,-0.016723490234641956,-0.026676238777845824,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0032328508283654025,0.026421554817438162,0.02375059213106302,0.007563581198118711,-0.008880266998580476,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.303017178153831e-4,0.00475157618437451,0.002976706730505843,0.0013053581132262404,-4.0887919871999154e-4,-0.002116326546763996,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.022956439129337956,8.219617982093373e-4,-0.003293996317235571,-0.014904278098163562,-0.031143344638439138,-0.046178967222946635,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.00344725773164415,0.02782830732850809,0.021425735454496015,0.005202687677182557,-0.012422423872849135,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.0244662018784698,-0.020523632859806264,-0.02133050559673629,-0.02347341283956926,-0.025080146767433552,-0.02616230845273695,-0.026976740991663316,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.007240798607271118,0.017644617852356718,0.016663688512638736,0.004250436873226396,-0.01395503825770455,-0.02851828308102842,-0.03304209931611475,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-5.678939875396864e-4,0.03132978651719773,0.027437750441175676,0.009602750769429347,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
