custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0017671257470980692,0.001595356921753867,3.2769357871917777e-4,-3.343709186355516e-4,-0.001142989054534754,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0023077206035354795,-0.004033846535722009,-0.01584832518678228,-0.022634538422943044,-0.026189620265460106,-0.026773185967542083,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.0073508713274187875,-0.014345043819465785,-0.021291680354626388,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0022076790425254343,0.001933760848602047,6.317715833932356e-4,-8.348454857986818e-4,-0.0013353919246103703,-0.0016666368547380525,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.00220477482859644,-0.003969710040516622,-0.01598838319303927,-0.02257963720976716,-0.02633218837085825,-0.028761159900058075,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.012779622298130013,-0.007347855733327853,-0.015999635005453084,-0.021319477430075884,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0019958141875118488,0.001738831087013726,4.106191043142499e-4,-3.475835106416443e-4,-0.0011546290870545184,-0.0017332795907969247,0,0,0
