custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,5.3904301242880885e-5,0.0012717108102263338,0.0011017971255867414,5.228211338368216e-4,-2.61820161111673e-4,-0.0015849913668690028,-0.0027094732958451917,0,0,0
Asia,2020-01-01,4694897197,-0.02012105074787758,-0.011394415895006114,-0.012015283444720913,-0.015668949066712408,-0.021688904614411968,-0.02508365986716033,-0.02587938952518107,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.02692052089956168,0.0227180852201239,0.010192423889845847,-0.009875912628393789,-0.028685818598013647,-0.03304431864643463,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.541467715235965e-4,0.0021321953627266464,0.0020267571736779515,9.207289817884781e-4,-6.541467715235965e-4,-0.001868227311515802,-0.003198651777073287,0,0,0
Asia,2020-01-06,4694897197,-0.02016856657934885,-0.011215563224767784,-0.011875789555047232,-0.0158296393750358,-0.021485511941991088,-0.024381766527447113,-0.025746394670955148,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.026427239686707862,0.02335525030316818,0.009613035624671558,-0.009266895810683703,-0.029518145407309446,-0.03285893241547664,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,5.3626028894269374e-5,0.0018720546086841874,0.0014289551334981559,0.00063167691642704955,-3.475835106416443e-4,-0.0017332795907969247,-0.0024478827044011604,0,0,0
Asia,2020-01-13,4694897197,-0.025487735518451907,-0.014436903449745853,-0.01698099636436928,-0.02008366841231845,-0.02659040295240266,-0.02995478587345022,-0.03138797895291717,-1.31180318719397,-0.026771493616203467,0
