custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.4057852821933097e-4,0.002057145767298337,0.0018774379642957312,4.4057852821933097e-4,-4.430500297345871e-4,-0.0024946108004480798,-0.00255206925733179,0,0,0
Asia,2020-01-01,4694897197,-0.008276483366328642,-0.003069483610824166,-0.006423416811470085,-0.008276483366328642,-0.022619824056771643,-0.026888238220070238,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.00408177293902699,0.03974394853561619,0.03329487168055453,0.015924947051565566,-0.005945393820293591,-0.014386249870688168,-0.016979709202780895,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.545311696786843e-4,0.0028965053116238393,0.0022595771120591753,5.667953792009472e-4,-5.550961682016085e-4,-0.0016490074326673554,-0.00231156243388849,0,0,0
Asia,2020-01-06,4694897197,-0.008285199119147388,-0.006176761243489905,-0.006935057518584958,-0.008285199119147388,-0.022927568942954085,-0.02840947963349133,-0.029494829621882847,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.004135117024810215,0.03820202367928647,0.03472360348939946,0.014624611132288285,-0.005519086962535414,-0.013574886345605821,-0.016589538559737015,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.938828817702942e-4,0.0025010090436104813,0.0018464824768364963,5.276277329540913e-4,-4.982933638177678e-4,-0.001365863074215948,-0.0014177018761021502,0,0,0
Asia,2020-01-13,4694897197,-0.013280034418081699,-0.002091242304365792,-0.008318864880393479,-0.013280034418081699,-0.027916316418945836,-0.03379174258407508,-0.03545672006220095,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,0.004698025620734757,0.04022980779607668,0.033788679757934884,0.014606024456891301,-0.005963120295936085,-0.015791166304001073,-0.017187384949779835,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.491842850221285e-4,0.0028306096041846537,0.002600041239699318,7.61777420080474e-4,-6.968457666684531e-4,-0.002608699574757862,-0.0032657370814106594,0,0,0
Asia,2020-01-20,4694897197,-0.017744774306590955,-0.008852996957083161,-0.009446855907888576,-0.017744774306590955,-0.035387059706915434,-0.04525908970851856,-0.058807550808975796,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.003254133010522509,0.03538233347938114,0.03128779298726771,0.012151814932813821,-0.007823284013165155,-0.01908113967222483,-0.029681120313591165,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02268851754159788,-0.018358794240266308,-0.018735357788991797,-0.021383700807269212,-0.02325256715949147,-0.025368936545127906,-0.02641389092823936,-1.1999542717200982,-0.02307604368692497,0
Asia,2020-01-27,4694897197,-0.0035931599742597205,0.014389431254934467,0.012261425213629485,-0.0032496955722980418,-0.020024589362467114,-0.03172657572836722,-0.03576257000347379,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.0068173881849222595,0.04103143603755874,0.03541648433168005,0.02030072102373398,-0.00233904880013761,-0.013273023968096492,-0.016157548477234565,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0013323471067784676,0.0020366795084147183,0.0015324308709745082,-2.946598315423788e-4,-0.002124989124484443,-0.003172083749862388,-0.0038205120168481486,-0.0062031324477772555,-1.1929100861110106e-4,0
Asia,2020-02-03,4694897197,0.027446986146329348,0.04348267241393153,0.0421283795972098,0.027446986146329348,0.008998604838253661,-0.011863083986585254,-0.012608385413256299,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.004776913283346879,0.03288786044836621,0.03039856610084646,0.008895338533840072,-0.013682765192107692,-0.02381854899573813,-0.028115754870139176,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011494175085606967,-0.0075170946117393824,-0.007794317748049923,-0.010004876459215389,-0.012520093940522609,-0.014608753398177535,-0.0152250856160067,-0.5419763284084789,-0.010422621700163054,0
Asia,2020-02-10,4694897197,-0.007410876923193938,0.007730552860016983,0.0065877761895035405,-0.007410876923193938,-0.02931235202288825,-0.042589073115418485,-0.05142718345991173,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.040319670206537574,0.08123099007952604,0.07869623888305359,0.0567387080918378,0.03462419657295681,0.023714696960698858,0.01846650420915657,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018166077171799487,-0.01355245760111466,-0.013913609640104192,-0.016783621608987907,-0.019500535191035596,-0.021254831550794457,-0.022732389706417076,-0.8842412384061478,-0.017004639200118226,0
Asia,2020-02-17,4694897197,-0.029167163716728617,-0.005979411296321713,-0.007365402909792271,-0.02738432318594426,-0.05153438445315867,-0.08087709295056995,-0.08637109680071131,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.02896683736756673,0.07161058011019908,0.06743525061907119,0.04352258149759442,0.021344961326930836,0.012571150284712182,0.007300305929227749,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.028416368144032943,-0.023325437216420122,-0.02442015529128454,-0.027224261502853984,-0.030189338331947486,-0.03274139547321358,-0.034280387196392426,-1.3909400450831186,-0.02674884702082921,0
