custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.6069129296922027e-5,0.0012599344073968852,0.0011028828264621426,5.22255096662749e-4,-2.6369992983230105e-4,-0.0015934945417108433,-0.002721131752708793,0,0,0
Asia,2020-01-01,4666863690,-0.012551552384373731,-0.007484812379673776,-0.009063538866912454,-0.012551552384373731,-0.021328560557106312,-0.02509518744132011,-0.025966028136009806,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.006060327425122236,0.0266654024484266,0.02261349737025149,0.010169945058931857,-0.009715933773793942,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.838983238961461e-4,0.002510862304939778,0.002070432087986173,9.680892958965897e-4,-3.025511217168495e-4,-0.0018742333245170752,-0.003219457097984986,0,0,0
Asia,2020-01-06,4666863690,-0.012605377609144016,-0.007097640790916895,-0.009131229048710008,-0.012605377609144016,-0.021289845175605882,-0.02506698601233324,-0.026018076818065252,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.006121290726540435,0.026174836379407356,0.02325267435212638,0.009475948659175483,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3031715721155418e-4,0.00186784567793456,0.0014237172858619254,7.413355544368193e-4,-2.9263680908884245e-4,-0.0017317431005434117,-0.00245908839351381,0,0,0
Asia,2020-01-13,4666863690,-0.017963005567424535,-0.010197745961664928,-0.011782101166310517,-0.017963005567424535,-0.02648907872491483,-0.03011324330864276,-0.0316897645951539,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0053373208344627,0.026421554817438162,0.02353884635818919,0.00955086863166778,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.6523456469430373e-4,0.0028427560073520297,0.0023380484596757906,0.0012280128377579647,-3.245514755685853e-4,-0.0026428021308733955,-0.004238459610792602,0,0,0
Asia,2020-01-20,4666863690,-0.0242008275041453,8.219617982093373e-4,-0.0018351863203488908,-0.01394928638645509,-0.02989955898684596,-0.04759555457573271,-0.050074768484146034,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.0060934537512039215,0.02782830732850809,0.024074749747784764,0.005696339362893524,-0.011646886747029836,-0.02975877196219162,-0.03642928054394635,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.02526465955444528,-0.021098395505024875,-0.02210955685898502,-0.0235469144047035,-0.02526465955444528,-0.026956484575924852,-0.02739907805181648,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.008839935384588089,0.017644617852356718,0.016853460477895547,0.0056203568137172324,-0.012047573464193332,-0.03588153706389911,-0.03885519158833916,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-0.0031346963569362277,0.03132978651719773,0.02969711761718324,0.013635452278218345,-0.0084164284088158,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.0037975911951199297,8.991906178839542e-4,3.1355228521626774e-4,-9.050093159090373e-4,-0.0037975911951199297,-0.004928960592450812,-0.0053538470171941395,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.02602356400007021,0.04878447669567975,0.04768409139193542,0.03231180163012011,0.014708449787864546,-0.011610857131013256,-0.019306333637095014,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01581440846867545,0.02025710675939829,0.019479754564568436,0.002728373052797459,-0.018994520672538262,-0.03884340337512526,-0.04240405019219588,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.011978692405743169,-0.00831836603043583,-0.008920032370519118,-0.010951957560379803,-0.013307304407927432,-0.01591786243725859,-0.016574266823225034,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.013047071275202334,0.011062378930406831,0.009597309375642748,-0.0021996658300411217,-0.024550159743113902,-0.051437132192281125,-0.05659536672466086,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.030202146349231112,0.07777371680459544,0.07045912860115974,0.051914777228305814,0.030108724821006544,0.017352885454304558,0.010321116498932475,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.01823012099393623,-0.014817521869437,-0.015130847621454306,-0.017669168532840025,-0.02004265733530123,-0.022716405881658616,-0.02341312052033064,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.029844506923937916,-0.0034239051039191074,-0.006226989751139348,-0.02122141739876786,-0.04480181265893697,-0.07581309346185755,-0.08017713218815097,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.019381447273344204,0.06708093502926926,0.06064535910065899,0.04013073096092463,0.01920597248037425,0.0034226051013451935,-0.004508454258425471,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03329698093866682,-0.026273245319803153,-0.02837131988416672,-0.03012871746926553,-0.03329698093866682,-0.03671602579685083,-0.03709075137251723,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.02456588833204043,-1.6092968465561877e-4,-0.006332798325712735,-0.021467871206024863,-0.041805142263077646,-0.06705036212323348,-0.08066621748435683,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.030963028609102668,0.07921422997272966,0.07669855879065364,0.05173313860745896,0.02966668594886967,0.011341956141724835,0.007870193816472299,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.0029900753950211005,0.002199561565281903,0.0016947317831092186,-0.0021681260631530902,-0.005824040128340503,-0.009490502394807306,-0.010458013833961348,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07936801268464858,-0.06371496612972603,-0.06607326542979192,-0.07756122275522745,-0.1066633194629471,-0.1326703106971255,-0.13816934840580739,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.007168333692685734,0.03034842323616518,0.02733019689282746,0.011006912593913561,-0.008440416447754017,-0.030805338050312037,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-9.204878713798882e-4,0.004231591865438818,0.002028051553926391,-9.204878713798882e-4,-0.006730395076536336,-0.011232876772949462,-0.011443187819198506,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.021659204599728216,-0.012530184521561688,-0.01779087104771782,-0.021659204599728216,-0.058794157480556136,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,7.769992964071385e-4,0.03670466308579791,0.03338830313251299,0.017562953483100444,-0.00195846901922391,-0.020469812125307522,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.019996799580225592,-0.015830586404103068,-0.016058719970220396,-0.019996799580225592,-0.02570948818521796,-0.028536711600222614,-0.029660787464633045,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.011413633252277325,0.0048127125632458495,0.0021389512770291315,-0.011413633252277325,-0.05488339526933909,-0.08092858337090388,-0.08682044388428434,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.04066749703771264,0.06938820864612186,0.06774836476661408,0.05272637295857713,0.03221163833982011,0.010582124614435647,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04071244740801722,0.04443206342443555,0.04377183371900727,0.04071244740801722,0.03326045465248328,0.028229535213701383,0.02753216990505724,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02086072755981374,0.0015125876029511087,-6.874921719598581e-4,-0.01940368855882606,-0.045975276751660674,-0.07093111906176987,-0.07595245249271201,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04438404320145259,0.08134201659095533,0.07488611217037829,0.0543693375020429,0.035102844386822506,0.0164276795112245,0.0010674953795460297,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10785185567062053,0.11793859268322328,0.11560276307461806,0.10956143537210888,0.10214077591853508,0.09534177718670328,0.09301550785266556,5.428763275243133,0.1130992349008986,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05432067558941508,-0.03139579271880776,-0.03751855125454268,-0.05432067558941508,-0.09409133421601847,-0.12499528206559475,-0.1330272306793284,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.06234050386098763,0.10438218479085999,0.09774765054335262,0.07627152325707041,0.055289276330701013,0.0325256303997581,0.02402640352685262,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11410780075211226,0.12392460549582417,0.12233216586144893,0.11625977524869217,0.10863668923661503,0.10293554693677939,0.10007131784004467,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04244136842890521,-0.023760815548518575,-0.02749993062021282,-0.04244136842890521,-0.08777528212257252,-0.11967181613609355,-0.12450570052544645,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.03850211760577531,0.07316563836448907,0.06788274310701775,0.04986377067617829,0.027181998967068455,0.005175846579579738,-0.006349451827290047,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.11592834553514017,0.12573290130889808,0.12402423894150955,0.11850165110779431,0.11019212863014317,0.10515595690042413,0.10359046219815107,5.881526454803269,0.12253180114173479,0.04511788900837807
