custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.001595356921753867,0.0011284632330233102,4.90841448546911e-4,-2.873281108900248e-4,-0.001398354567229047,-0.0021154771610684127,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.008493661136312537,-0.010867381615316165,-0.015668949066712408,-0.021746063607262785,-0.025690733430209955,-0.028134065880139055,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028132846322094906,0.02424565416489698,0.008216883210827955,-0.009765213520012282,-0.024386039089414478,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819666766524125e-4,0.002671994837344131,0.0021321953627266464,9.697613085518664e-4,-7.819666766524125e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.00949125903981506,-0.01116230794094587,-0.0158296393750358,-0.02180562030175408,-0.024585039920924107,-0.029350778393866805,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02335525030316818,0.006932361503097602,-0.009404361143661352,-0.024114126023501044,-0.030825888896120056,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0021360968366013417,0.001726249933237528,7.67818737301417e-4,-1.816301125603173e-4,-0.0012892775217077856,-0.0022636215221246807,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.013749991010863145,-0.015276854192843765,-0.02027752632210119,-0.026769712742128755,-0.030511307019427846,-0.033905670729659096,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.023640829611880076,0.007545722584085298,-0.008980198878941135,-0.02239960794134167,-0.030667288110810015,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
