custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,6.661645539729111e-4,0.001259294777152898,0.0011617470371956431,6.661645539729111e-4,-2.7858526417046326e-4,-0.0015861936405967053,-0.0027284022520062184,0,0,0
Asia,2020-01-01,4666863690,-0.00537581682327726,-0.00537581682327726,-0.00537581682327726,-0.00537581682327726,-0.021682261864582414,-0.025200085172588916,-0.026103408119925182,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0018278269423335504,0.02666834646043463,0.023973690912114234,0.01154762128190779,-0.008881324515690257,-0.029482500524490685,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0010361097139271892,0.0025243451063221233,0.0020882518911083023,0.0010361097139271892,-3.1440405380191296e-4,-0.0018323649934047558,-0.0031734420518955775,0,0,0
Asia,2020-01-06,4666863690,-0.005358572372156452,-0.005358572372156452,-0.005358572372156452,-0.005358572372156452,-0.021312904799527094,-0.025559610361295247,-0.026155456801980632,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.0018112674729588336,0.026177780391415394,0.02425244143550992,0.010960080929383375,-0.008476384850541079,-0.02931128269543952,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0010906270679491234,0.0018199434920020397,0.0015548075205930132,0.0010906270679491234,-3.032127148101643e-4,-0.0017404247705808706,-0.002468244097101035,0,0,0
Asia,2020-01-13,4666863690,-0.01065036823591427,-0.01065036823591427,-0.01065036823591427,-0.01065036823591427,-0.026676238777845824,-0.03049299965742581,-0.0318271172764865,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0018298369217331304,0.0264244988294462,0.024051970757432272,0.010941119586828151,-0.008557513808443851,-0.029309018198531028,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0011066281971634695,0.002808133890299538,0.0018688614044121545,0.0013487683187906308,-3.362842186646373e-4,-0.0027126593378302023,-0.003987592948198367,0,0,0
Asia,2020-01-20,4666863690,-0.01587595776838461,8.332487840299821e-4,-0.0018328322896050586,-0.013554606507775714,-0.03166407579228712,-0.04759870553780901,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.003076620237999129,0.030611379635793266,0.025489116782685155,0.006796376788844438,-0.01083930197778796,-0.028628259142112613,-0.03642666579256127,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015000156138716726,-0.012266605081574213,-0.013563410205427666,-0.014513589264685529,-0.0160288209957479,-0.018491855167894342,-0.018840683249307683,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-5.10748155595277e-5,0.01775396036666039,0.01696010665065159,0.005633984162216007,-0.013807608333718071,-0.03301216702406995,-0.03684592319616403,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.00525997530511318,0.03602618044514731,0.03119872930135549,0.014069521597397223,-0.008208267000951898,-0.029488338232109893,-0.03494973228227698,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005978560447001909,0.009531396123667876,0.008706483538281424,0.007439990227160937,0.005703023789872549,0.0040004911170053266,0.003411298193037666,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.031874100290353154,0.04768426257014393,0.046217131778600394,0.03261922812682674,0.013315362616406893,-0.012124292735956261,-0.02064000840127718,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.00720009514322861,0.02722109844828349,0.019856577556574363,0.00402540959354804,-0.018811792270437284,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0038497835634955335,-6.281980908462464e-4,-8.718062971472789e-4,-0.002497324755708392,-0.005097997351020072,-0.00734228045743197,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.002831937851207873,0.011062905322162007,0.009564701565354697,-0.002831937851207873,-0.024369726274131743,-0.05143772511525285,-0.05733507200011073,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03815305637595253,0.08076930079113505,0.07216284319642119,0.053131896514363244,0.029062276303785998,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009899797641997204,-0.006496580378370007,-0.007674110687115827,-0.00909701412180611,-0.011411474450147958,-0.01427997736961993,-0.014872195303066632,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.020278285778891764,-0.0034792756344272178,-0.006224744967767825,-0.020278285778891764,-0.04422106985051175,-0.07581424098177422,-0.08206421353506589,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.027707592296021065,0.07210322778851447,0.06679330745478293,0.04206271216678733,0.018829604423485073,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022080047443376185,-0.017895427601825952,-0.019854140270249968,-0.022080047443376185,-0.024735765316245405,-0.027999367832144025,-0.028481406129951876,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.01718345927556827,-0.006576130013160741,-0.006811114911777807,-0.01718345927556827,-0.042555950529725155,-0.06707189069039303,-0.08072531517665074,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.038309234313264245,0.08377959538091913,0.0775173537283958,0.05310207064210958,0.029669870530644505,0.01127203959109472,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.00856051652350354,0.01231954944933506,0.011753193829587963,0.00856051652350354,0.0037818772560716165,6.467977527539884e-4,-7.234515670116478e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.07886792625942914,-0.06371771100902034,-0.06607326542979192,-0.0779693580653983,-0.1064034832987508,-0.13269516840025908,-0.13816280752556362,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,1.6633256504185046e-4,0.034470637536017416,0.02793704816881623,0.011852832164352876,-0.008516300329130934,-0.02437373171259517,-0.039044585294583406,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007587325519405961,0.014359858112577535,0.01211096517040422,0.00829487366795427,0.002932581877721913,-0.0012961120519055795,-0.0016487170206132302,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
