continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.9354565225076374,10.24693844105348,7.220668363925146,5.9354565225076374,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-252.6187980218276,-252.6187980218276,-252.6187980218276,-252.6187980218276,-1013.7632306711629,-1206.1557372491695,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,294.88372985324855,656.2631469160026,551.6996969123943,306.1932160709282,29.852280284516905,-148.88726084082992,-256.7628402532624,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.3711711818924623,12.329368150367312,10.629626737731556,3.6950117153472903,-4.3688832040744545,-10.958564058912536,-14.316554300144542,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.506164753148395,16.545844838117485,14.059609724113955,8.506164753148395,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4667759697,-252.44339780955153,-252.44339780955153,-252.44339780955153,-252.44339780955153,-1017.6807440409423,-1193.1840663503683,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,299.8872450908843,663.6962052924586,549.2635467700783,309.92274988693055,27.219205179196553,-151.835782054288,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.3592348478955287,13.57380071983813,10.40096282231019,3.794462489591877,-4.278582820132536,-11.062423244089672,-14.335193366604534,0,0,0
Latin America and Caribbean,2020-01-13,655119303,8.776760275950592,13.01189609357889,10.646129504835349,8.776760275950592,-1.5527152881604915,-8.145492694844384,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-498.8763697254731,-498.8763697254731,-498.8763697254731,-498.8763697254731,-1250.613317320341,-1428.9194986916987,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,299.6859645412157,658.552273508312,556.4219443557712,330.94347181936985,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.3698453977635991,13.868650925059926,10.577078784729627,3.504002105476252,-4.046990177970986,-11.065470751835422,-14.285740693748004,0,0,0
Latin America and Caribbean,2020-01-20,655119303,8.654314318535327,30.288835129823184,19.813912714487387,9.024215860143292,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-764.3451379873294,38.88658494926175,-150.57920489213714,-697.687616959419,-1484.7337022056595,-2221.366705654028,-2276.241849229969,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,311.04070059201155,751.6223065567159,656.6928954956645,381.9421075282311,26.77392425077094,-210.23925482950975,-286.1740590917598,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,1.4626694254497001,12.913290424031292,9.565397985271213,1.770892855933118,-6.416665933100145,-12.992996769328307,-16.482934385702972,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-96.39573515009091,-76.9524937819959,-81.89304562171044,-94.99706774644265,-105.0079003864613,-115.33137865233037,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-18.326109793082633,825.0280871825963,779.160788486671,175.62067306268432,-651.1959475760759,-1369.7291554991025,-1541.110869911236,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,279.63731009670573,727.9037175418548,635.4862773453515,373.76167782361915,1.0174997335498956,-246.8614551212387,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1086.20043112683,-1073.2982340625729,-1077.08846950891,-1084.9958201236857,-1093.218901759493,-1100.5196134555451,-1103.8791196985148,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.89800362946418,63.14808681530375,57.29328738351383,49.804927334695925,38.00963251764572,30.2866563911214,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1443.9030559261973,2242.9907565277554,2123.371282086824,1489.6273447481797,595.9648964929196,-244.48106836168412,-577.6024797048098,33319.69302141242,666.3938604282484,49.5
