continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869310741373225,12.662972770622543,10.205300423539057,2.6869310741373225,-3.0278528616795812,-9.963525665559558,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,20.78594244600389,-285.7358310992562,-559.5442289585175,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.1467603619717,931.6886355688215,498.62530239048533,37.78627756622637,-96.22721242934584,-131.13919693987043,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.37198904489976825,17.84343492296881,15.648412191067957,5.801142540438494,-2.859439196935868,-6.472498600436128,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114604046397958,15.20121506371523,12.064204322420089,3.7447647363616046,-2.8704096194746933,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,-4.500857171612677,-291.02682786486605,-561.1758661029796,-1078.790762810918,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.87808544483056,1184.4350583958644,932.0659685781064,504.87808544483056,37.950808663079066,-128.29592827550348,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34415133652054997,17.708158727909932,15.818834547876088,5.842458342225706,-3.0075809618859055,-6.3074680130151295,-7.617700549627033,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.50213503643698,12.25995022082809,11.674365969635902,4.50213503643698,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-122.3218004063444,-380.33672896330074,-798.1883728428107,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158704253089,1264.428367531809,905.2317034289822,513.5158704253089,20.135173393479104,-107.96484888028075,-136.0716837564606,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.12968543973610475,17.87639057476094,15.52501186594911,6.15874788627146,-2.7466527173022093,-7.247968607238921,-7.931540233053755,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539521172226916,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.30221807290609,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-146.85912196281214,-416.3480326255768,-1033.4467210501125,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.157796397447,1307.5156560281166,947.2608121974157,551.157796397447,39.51777006711517,-116.6060047172772,-313.1772140872354,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41872017407882556,15.86254078258629,14.771855670647895,4.876841336352436,-3.9530481922172127,-8.578558662859294,-10.143962430808491,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.40577883679876,-131.9614306666813,-132.55590153550722,-146.0702719355991,-157.46808487954235,-169.44367038754288,-174.3097573231313,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-410.78243657728194,743.4536919120585,629.2615113874684,-234.73996597442047,-938.8552347275756,-1486.4440030342407,-1697.5956370664585,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.9594400873374,1329.6045812838513,960.4400700283835,528.9594400873374,32.07931170443718,-162.2816757778853,-223.5593584891165,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.917915116858,-1068.6758621884364,-1071.1184938375272,-1078.1900530020414,-1088.144467840215,-1093.0635333767268,-1095.5342489886873,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-19.372274928983636,7.241024756862666,4.52587060394851,-8.162166675068223,-20.524497500694046,-26.960809227859862,-29.503884604522437,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8747276343452,2033.0849384864068,1921.6200723223355,1090.5969403068582,430.4580968285965,-41.04647632726891,-560.370241653625,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731751203853,1446.0783479302822,1154.7515686682432,651.6731751203853,110.64062489657508,-56.55140264514455,-83.45481503294745,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.485231670817,-1127.0705990531849,-1128.0189488639128,-1137.9675535518434,-1147.6718990477193,-1151.628515725791,-1154.3796553614088,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-75.71062278152718,-55.321237886572675,-57.15048707790006,-72.53702714849712,-89.96783566603182,-103.66399623106311,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.5278110962947,344.5248935732062,197.14866181818687,-496.5278110962947,-1381.285287198459,-2001.7034334776017,-2417.9206679477616,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.437102776153,1585.760625341934,1044.6620746146682,668.437102776153,84.15235309311586,-184.8302976301761,-412.74360646854115,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8411100515043,-1042.728472678479,-1043.646751198585,-1053.8086158691135,-1064.286907768877,-1068.3261635841557,-1070.37975230973,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71312649759152,-97.65801123229237,-106.89096223671345,-117.68200658902899,-134.96252599929903,-145.84664813740315,-155.233425952539,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1365.3056981720922,60.09120336985033,-425.9653376436753,-1365.3056981720922,-2265.2475003423033,-3193.7287013639743,-3818.0902864806476,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369546870963,1674.1722650205734,1168.0163846607431,655.3369546870963,-71.95377008524395,-388.5259700092199,-562.9639252533827,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9665936480135,-1340.8942597556463,-1342.4880716237149,-1354.329457687209,-1363.324546374624,-1368.879319004822,-1369.9079066959823,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.44683528979476,-180.1923789309997,-185.87318473478044,-198.59018985475774,-217.5234111065925,-242.3636492487235,-246.08740829252014,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1197.4176061763262,-37.72258024186697,-249.02960496635274,-1175.7774014517577,-2064.951167349832,-2944.6310716274934,-3504.5308099008585,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-443.80218191094764,588.2716519709826,568.765017860357,-90.06036062940932,-847.8548174160794,-1367.8648380623952,-1689.7439507278716,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.588483831458,-1163.2158263576976,-1164.7737904642868,-1175.4412531613718,-1185.1435920620324,-1190.4054561550395,-1190.6892307326318,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.538060627733685,0.1905512320806666,-1.269431167903942,-16.228004753831613,-39.507363129281984,-60.325352584311176,-68.99703576901852,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3552.3326493800478,-1760.7807077679756,-1833.462555064578,-3105.570275382085,-4494.142693965363,-5594.857331926641,-5831.765414192382,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.4253454042794,1743.5855243476192,1142.9971346533002,332.30388647169616,-532.4646907278059,-1303.6011411423374,-1504.5237497227274,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6311008315889,-801.4537921738603,-804.0006982347453,-812.5587638353184,-821.4997509115401,-827.5066826049057,-827.8589401769402,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.067383145517459,14.79808785045908,6.545332505625924,-11.067383145517459,-45.854557860372346,-74.89817897199657,-77.99084094245939,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1392.9615568968811,367.21205988157146,145.7454780073615,-1003.9993916836314,-2570.1576808988316,-4336.756764748716,-4833.834882164212,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.79755802612345,1317.0385270484899,925.6793704001246,245.42978462328807,-696.0714927159726,-1501.3275465771574,-1764.756305530866,6780.92405865217,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.9260480393237,538.2238722622706,537.3501775786436,526.7020649464063,517.7269353619718,513.2353099133094,511.448541048316,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.3525383654805,-101.49544668815858,-110.66665513836787,-128.98701556214687,-161.44902907819372,-194.44986994515278,-214.24965220556487,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-677.3330754524113,834.1827061870044,747.6988540058826,-677.3330754524113,-2447.217037560006,-3793.8461236345393,-3992.1858223910435,-46502.80136674527,-930.0560273349054,98.42999999999999
