continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,8.942021291943997,2.6365969107207237,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,925.0884055965912,323.82868465672345,46.391124778835575,-90.76721754926554,-217.81626372616685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,12.810402103747432,4.441776473574158,-3.427666942784318,-9.691401875132756,-11.663435050816538,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,926.2120982255924,319.8196614755487,43.484584504069005,-111.58377362198685,-260.7988564769558,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.39799216163939,4.551202797665874,-3.4263100879236066,-8.494978160613748,-11.622868367649248,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.163421220271406,11.46386122617388,4.439356095756766,-1.859300776434237,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1003.9875409178293,-1280.1762686334657,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,864.3523019164643,338.03727757141723,45.99921170446547,-111.11026876142638,-223.27030219622756,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,4.586234912756218,-3.2385499778328635,-7.985468818080783,-10.097879961498606,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,21.494590370249472,17.124559778165544,8.687370225411012,-6.2257390966688755,-13.619354267390559,-16.921532626822113,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.21416126901408,-902.3272595833442,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,420.0094002461966,35.581533742623115,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.009363281913622,13.521106019819262,4.645017503167486,-3.9355348324964448,-9.675608447186725,-11.598050945989966,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61166393665675,-133.16299586030507,-139.13102759426994,-150.95172602626053,-168.61166393665675,-170.2693266114303,-175.4625293019714,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,645.0810010685497,-40.89360654697818,-806.7384981942151,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,373.1242737824776,17.962661759448725,-184.75154169869617,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.755153179948,-1072.902913326667,-1081.7384856178714,-1091.2301612919682,-1097.1082739031283,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.362014284136464,8.19642982155534,1.6540381934696575,-10.288455020497222,-30.362014284136464,-30.362014284136464,-31.50106882601212,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,1989.3370038247804,1196.4099661866856,515.618575193667,-49.275827055133995,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4182066122276,506.27446011915646,122.20944153054437,-94.75730022876917,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1131.1054304695795,-1141.863066375195,-1151.528036074451,-1156.766960354341,-1158.5589234685845,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.77419732387563,-42.96835288269968,-58.41972888465007,-75.92794108540701,-90.37945263186741,-102.56189670048504,-106.95251351676798,-3836.9290222986465,-79.93602129788847,0
Asia,2020-02-10,4695793204,-638.4877537872867,563.8514188372732,414.8443350140653,-419.2646392967791,-1221.9425306135338,-2066.9431590943204,-2325.358748762623,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1719.1842012192046,1032.6132706455621,543.2564764514901,84.9496939917949,-196.05231752757453,-446.24210352579433,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1046.288670349826,-1049.2795426483287,-1060.129709858046,-1070.651248521936,-1074.9446836224104,-1078.0454975030432,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.07895021603498,-87.58934211374965,-101.48485134425151,-119.02981165602846,-136.14384462577894,-149.32317675891505,-151.70637276405157,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1181.3986683813832,-2097.641133443339,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1708.9400728153062,1126.694728550653,549.1268139335659,-62.40225036502307,-475.63882200843994,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1346.9656763565256,-1349.764055113008,-1360.915729614691,-1370.6555413596957,-1375.078342776806,-1378.0686185081302,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0458982325376,-185.18849770942853,-187.58258762634017,-201.28033651669926,-222.0458982325376,-237.39383051551513,-245.90022685112172,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4695793204,-1345.5894491867227,80.17759940429347,-108.2412883219742,-1026.9397431972059,-1903.5262464796763,-2913.7144506634354,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,487.9373823579053,-201.69259449721326,-847.5812676107564,-1462.3299982372082,-2070.0538699278736,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.1729466990741,-1168.157601712021,-1178.284688590809,-1188.994258574412,-1193.954470708757,-1196.0655189548675,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416536930763908,5.980126702169398,-1.7373425410915662,-16.816585680366657,-40.52160041718045,-58.40264180736234,-69.34741825149575,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1927.0107241617563,-2333.564877119342,-3284.5436634157377,-4583.848765079248,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80261840493256,1719.777707088091,1303.0067664605697,327.74580846351796,-703.0424385489849,-1623.5848381016583,-1999.7492749966004,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9419876892464,-798.1941430615549,-807.0718281846941,-816.3270375652228,-820.8965635277393,-823.7719475465435,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.9232743707075866,14.538574006665504,5.840616865015495,-6.9232743707075866,-47.75479652038064,-70.77811420777661,-82.50251592016582,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,210.90010869171226,-878.3361515541869,-2300.7960323828593,-3794.5774945922026,-4568.279800081431,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1302.3290569444005,949.8664646276806,230.49510379169084,-802.1241965223803,-1674.927780308492,-1988.9690951351174,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,537.2445388349314,527.3847016290171,518.141812602079,512.8621406173272,510.1022299873748,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00906168880368,-106.5850622927458,-109.81374013095797,-136.2936539017734,-164.91328184502026,-196.65797099197286,-208.19948686942854,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1449.12617773561,1020.4946936176814,-336.67792919645404,-1893.595704061423,-3341.2973296288574,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1419.9245978617832,948.5776210487371,129.75148920383126,-854.507635070994,-1651.3133302707656,-2236.406566486741,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2569.017429513715,2566.982274285045,2556.1150636945927,2546.437206878656,2540.697922879784,2539.2643077378075,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.8754518385322,311.7114792417694,278.8053210509956,271.8754518385322,216.79989067813864,175.83459962153026,167.1225938131133,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,965.7843731247751,-313.65471322296,-1930.3428047185846,-3372.8121498518594,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1298.0309828000475,932.8217331111753,6.349313249806247,-1063.4782972489127,-2046.3895752104638,-2344.198581188725,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5292.215715469295,5290.713904322694,5278.932671777757,5269.4118849494325,5262.780568450465,5261.527454578605,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9831276469877,757.3100376564319,749.6484992928827,713.7046094201331,667.0269709760685,633.2506274272079,618.7868854922463,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4695793204,-3154.789844756559,-471.3902319422037,-869.3654841516607,-2474.031874687735,-4159.105121427198,-6161.039234896458,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6092351866259,977.6453936001195,513.757684908217,-301.60758467407265,-1301.3710136553293,-2521.216072785382,-2629.2075496682132,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.919882399088,8374.566708414242,8364.05257905348,8358.499789935331,8355.555405184117,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8450207811011,807.852499370708,794.8746210864516,762.2743225762262,711.5887532432748,673.890839409149,664.4097257663294,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1450.1947189318394,-300.77076451741846,-1882.5674651262068,-3693.0309777795355,-4981.119339075826,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3842831354652,674.4183966890671,379.9590239663568,-507.97725266936436,-1509.725881814883,-2623.626321884877,-3039.3981180928313,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9369.442862065342,9367.262991006612,9354.794496181748,9345.9700101275,9339.910625760895,9337.095314153195,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.978002451317,827.6233016607039,806.4542007571017,778.2685038664362,726.9812756898607,688.2220108192064,674.5634212394175,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.5464802471524,1571.8282734253485,36.03020391322997,-1908.0963392768713,-3619.0585743648326,-5006.323282139444,-5710.551689299374,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.1985209158596,727.4974455186269,436.14625850688793,-397.03745064355167,-1439.881288550515,-2571.0312434415014,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.549207691885,8295.845673959593,8282.406105411186,8273.691852696866,8266.537599502759,8264.884588593299,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.3402363475686,1101.0696179232643,1089.0276418957317,1052.3387570626392,1000.12226848245,967.5554433376959,947.3415725248852,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.345968516579,517.3484835723561,-81.23265677372711,-2428.6989221548542,-4216.701652719813,-5728.487285659522,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6646858661229,601.9685015299926,448.4388514782378,-368.51609925959036,-1449.925495534131,-2537.9683483455824,-3159.605670821398,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6547.649870365331,6544.653208827141,6533.924747951959,6524.9900912085,6518.170917730861,6514.103910742214,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.5635732667672,1413.275089014701,1394.1145874742188,1337.5635732667672,1280.1608361611948,1245.301194285912,1230.2447708555342,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4695793204,-3521.683474944239,1259.393604616262,90.88301428261973,-1997.1570766376046,-4070.014908855756,-5830.183281820513,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.904086137435,1038.246292838771,767.7122908740772,-217.4900390210928,-1379.9154031797639,-2628.8018695320347,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4527.193110418167,4523.983625147337,4514.200763350463,4502.1527806776085,4493.820378338536,4491.90100733688,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.577784874174,2812.037791954132,2786.872997802541,2725.303921153031,2655.9354979532823,2625.031538272376,2614.5521431374846,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4695793204,1257.4259765279076,5261.632608385816,4032.384672004229,1899.9887948477092,180.29586316943173,-989.2407153562583,-1229.9113587427175,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.25304747612592,2256.814888755422,1819.0314410943147,546.6168069320889,-591.533842774968,-1784.9886083036831,-2627.9423163539027,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3658.9410531779868,3654.571001142008,3644.8440207453473,3632.6753775452726,3623.6383708269086,3621.154563271819,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.882534990476,3101.4535561955045,3055.1535030674863,2989.2034168477458,2916.4011127226413,2887.7960661538987,2876.5456247919906,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4695793204,1430.2853337029737,5521.649805996187,4646.49685433844,2446.1173804041096,642.323883519633,-666.2692793148545,-1013.1897031032061,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.36733977534385,2233.7690880402447,1900.655496367383,828.1356410440085,-485.17475154548373,-1749.3342855438989,-2565.619219746401,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8787928979295,3395.811906295208,3389.24588173694,3377.964552661366,3365.926082853803,3356.960885609636,3356.3680662776305,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.732309833664,3321.035115510006,3276.5763321519694,3245.732309833664,3147.2766659371596,3116.931111169475,3105.931661734516,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1990.1917852624865,6553.147846187396,5771.012709269294,3163.56393834448,1159.6585826140683,-177.99512155164675,-403.396435588121,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.854622873558099,2256.3194471406555,1855.1088356328662,883.6273189724724,-410.4768383438532,-1698.1804959328738,-2508.2163558504803,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0872541685994,2537.2327261179366,2533.5468884664106,2522.2206343713437,2508.772806247691,2500.7531088688165,2497.173803767601,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.6278004831624,3465.6075323146897,3451.655441096538,3396.6278004831624,3304.85588381651,3274.0410664430283,3264.759337438038,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4695793204,1929.4369318956644,20150.5530951377,17189.504874933362,4193.221280875902,1280.8041223687555,-154.86981698476808,-539.438026371986,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,73.89924085267494,2373.6544438489736,2225.8862262273374,1053.979643711533,-329.901994252932,-1686.3435754467139,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2092620103622,1960.4160495421118,1954.2898584410743,1944.3914500531803,1931.1134357701699,1922.7056799027455,1920.0377360402033,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3500.030787422784,3625.0447626980977,3611.04201632627,3518.9480632755053,3427.0702071536352,3385.6182726406832,3376.2631116852253,161767.62159141098,3370.158783154395,2033.286
