continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.8880901614461605,14.581290457815511,12.630268595529804,3.8880901614461605,-2.3325527613756845,-9.17079187974537,-10.537900773651433,0,0,0
Asia,2020-01-01,4695793204,-359.11909636243377,107.53047543088955,-281.43462914501634,-359.11909636243377,-1030.2424440728514,-1232.2168542917293,-1262.3751425167552,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,635.0052686716962,1304.8174555526884,1090.057086390552,635.0052686716962,42.59849355629025,-55.952266202030295,-130.94183060805113,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.8099393870032374,17.887813197193246,15.649254786658476,7.929277624155534,-2.06746345465289,-6.2056566120842165,-7.123335005829292,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.570948713613987,15.205842829623291,14.808626711937444,4.26317776807815,-2.4881669014881624,-8.79903961377865,-12.578599574155854,0,0,0
Asia,2020-01-06,4695793204,-359.39201623827074,107.87419781386895,-282.7159337974147,-359.39201623827074,-1039.5703743052707,-1216.2284400250169,-1302.923326897807,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,634.7959138801966,1352.6579167646487,1087.7694812751279,634.7959138801966,39.92489525766684,-73.57036619160971,-150.62115770315768,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.743319437191896,17.059127083849937,15.824208424493579,8.004876059073563,-2.225971688703617,-6.123134661919604,-7.142604411285921,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.054137175632672,16.516292524241365,13.999517318321193,4.054137175632672,-2.9241849380457543,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-610.2016071006974,-98.18167633013891,-301.88626424798036,-610.2016071006974,-1270.9716531565389,-1566.8691173578013,-1596.4658023232316,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,648.5299666967567,1355.9154690831288,1086.7177070975083,648.5299666967567,42.65605169532228,-98.84406388438542,-135.0768869025947,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.5516552270088317,17.974175443771816,15.56341777731657,7.7945729561327175,-2.1602464961452403,-6.763671428512118,-7.663685849374688,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.5282575554591918,21.172757075000614,17.914694146990485,7.219136240796258,-4.4785515882860185,-13.117814105478441,-15.056378819264339,0,0,0
Asia,2020-01-20,4695793204,-727.3987269777689,-93.21162770191685,-261.79540204716477,-727.3987269777689,-1608.2139164375094,-1934.982102423812,-2098.1429916863513,-77640.50585058791,-1552.8101170117573,0.429
