continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.07806314641078577,12.660183191151864,10.205300423539057,2.0954324484453974,-3.0280702320221313,-9.963525665559558,-11.203427237188391,0,0,0
Asia,2020-01-01,4695793204,-783.8432202788531,21.761943050736527,-286.63987115636724,-739.5856591161175,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050428038284,1203.1467603619717,931.6886355688215,307.60699199545456,37.78627756622637,-96.22721242934584,-130.94552010184987,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4146835949785963,17.84109331735489,15.648412191067957,5.795804728727265,-3.4146835949785963,-6.472782776473588,-7.834518419559968,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.803756197931047,15.19916382564635,12.059558244184698,3.7467642811861643,-3.803756197931047,-9.220771955873673,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-783.3918499687902,-3.5214750703690596,-290.21438824354203,-744.797651722761,-1078.7317216646643,-1240.113930467326,-1333.641797638988,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.967253508023,1184.435037685676,932.0659685781064,315.02168364728794,37.950808663079066,-128.102086459023,-189.0530746694536,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4155778106682635,17.705857940525274,15.820123257015059,5.837121076811356,-3.4155778106682635,-6.301036705673311,-7.635053833034953,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.011140669131942825,12.25543136635984,11.674834732695562,2.8624986703340256,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-1010.7274052417133,-121.34241830510084,-380.0950461045781,-961.0960192770211,-1322.8180170045882,-1583.1193496474782,-1598.1995206270158,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.02022723011925,1264.4283468216206,905.2317660671877,304.7265022321632,20.135227918680492,-107.96453676367409,-135.87799095913317,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.209219474865021,17.87408978737628,15.52453664671854,6.16096210924406,-3.209219474865021,-7.211118493507161,-7.948893516461675,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.529938866575859,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.30511312930411,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.5728887376695,-146.85912196281214,-414.5625787403003,-1037.6663046844324,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.88582683866383,1307.5156560281166,947.1404939198,440.59673612246394,39.517760359249756,-116.61717426643992,-313.05192948085505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7575711877643116,15.86348908135716,14.769726096909134,4.872636617274557,-3.9531388092746127,-8.549836498626874,-10.14737950682978,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.67166411701922,-131.95535473123033,-132.55175274828034,-146.06656466812365,-160.67166411701922,-169.4455002491612,-174.30579309695483,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4695793204,-588.9447836022923,768.8419633002834,647.0896773186038,-232.82496707392337,-936.8011871338116,-1484.6594463391389,-1683.3900585324236,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.62835874580566,1329.9160730784865,971.0781651485297,392.7227683486497,32.822410076089994,-163.83707918591298,-224.06560494839454,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.9666035013358,-1068.6743211101366,-1071.1206958579407,-1078.1973474031206,-1088.9666035013358,-1093.031316864392,-1095.5148010676012,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-27.63037662668602,7.233914940929666,4.53570822863043,-8.152507026640423,-27.63037662668602,-27.63037662668602,-29.495204354903947,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4695793204,920.4646338109034,2060.8709045858113,1932.2293738114324,1029.232177934983,408.8104954279379,-54.308169815984684,-406.085930204038,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,377.03764761856064,1450.8668884835706,1155.0867513064115,513.9490261710051,110.35978033022437,-54.83113623183335,-82.92609603886788,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4049706628925,-1127.0690334870585,-1128.0225136291322,-1137.9777185797357,-1148.4049706628925,-1151.628476919753,-1154.3817770563328,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.9743623310304,-55.433443057711884,-57.25948059396622,-72.64641511911692,-90.07724478592924,-103.71251360813436,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4695793204,-682.8329709694037,361.3165987547207,292.8864594670929,-632.9640129339733,-1411.5271922087834,-2380.5245996199596,-2592.973014485524,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,328.5268807025265,1585.5907980428094,1046.5521913619457,559.6613054228401,83.98235209388561,-184.9048504603267,-417.7653976448475,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1065.264176764742,-1042.73345902145,-1043.6487145743554,-1053.8003982523971,-1065.264176764742,-1068.3261635841557,-1070.3475357973953,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.07516626559091,-97.64834263684023,-106.87767141725891,-118.23483053476701,-134.94019738491295,-145.83674918645818,-155.23028883499575,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4695793204,-1508.3728446038099,128.01789818133005,-396.91721464407226,-1313.1443619077277,-2282.8960003057155,-3207.7948692543305,-3890.2510621735787,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.8299650454616,1674.5751871309023,1176.1093447925616,465.2837742954908,-70.69103719443913,-388.65776527237335,-563.5515578634731,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.3393162478271,-1340.919967606719,-1342.4881723824196,-1354.1284113411093,-1364.3393162478271,-1368.8033290044496,-1369.959986701754,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-217.97013760571105,-180.63718952176194,-187.35416699512214,-198.86397354502054,-218.40631689760667,-242.4819107772209,-246.1843975327167,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4695793204,-1415.7805662405237,-196.47306575827517,-338.67002762420765,-1131.0208357141235,-2081.975042130615,-3085.8394670589178,-3738.437999863563,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-763.462857871866,589.661347604506,554.0117551290995,-89.25972872557506,-848.6545695753582,-1368.609088881029,-1706.0402210599557,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.8527875436657,-1163.3680947319067,-1164.9675805871825,-1175.428677983025,-1185.8527875436657,-1190.3811556995622,-1190.6940722058534,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.02899400976806,0.3257235275161754,-1.407395572771778,-16.35289330301344,-40.3029184299692,-61.18213828202467,-69.23889930169642,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4695793204,-4090.77122522737,-1830.120917373392,-2570.0369298379187,-3144.7252568880654,-4499.2068690059195,-5607.261463853712,-5895.794988404409,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,196.2363162684604,1743.5853386181393,1141.799936018707,279.4973911076198,-583.007492268138,-1412.0989149576176,-1507.25173935016,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.9469525023894,-801.4539515925276,-804.0075756389305,-812.8271172941726,-822.9469525023894,-827.4825018041008,-827.8680600685917,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-1.0556139741474144,14.27253494395907,8.500621035421078,-1.0556139741474144,-45.65765057781805,-75.12469286277374,-78.00564544441919,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4695793204,-1787.1261032906725,327.42694899220163,135.46948723338974,-940.6061017180882,-2593.6156529535997,-4313.002256644156,-4859.141331274103,-32350.2444318343,-647.004888636686,61.428
Africa,2020-03-09,1426736614,-706.5173582682003,1309.4397953832495,921.7322554062715,244.81007782293537,-706.5173582682003,-1501.024789987971,-1760.978051234603,6780.92405865217,116.912483769865,0.857
