continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.909515209695303,14.180222943000159,10.620389813680934,3.602347264095368,-2.680407991618132,-12.407730689720877,-16.474039476024117,0,0,0
Asia,2020-01-01,4695793204,-388.5723855759347,24.658497945103008,-276.28928385559055,-388.5723855759347,-1061.5367070656807,-1260.159785687422,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8394045430871,1929.777911207234,1865.9514041817658,790.9505625588929,102.91436578185208,-127.37922836363596,-186.3561143472374,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,1.7153627292096523,19.35220240511078,16.777797276879088,6.182038062955572,-2.583397518989227,-6.961853825758981,-8.789762919054642,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,23.120776195601135,15.204732341273601,4.944041786260504,-3.3144392090750707,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4695793204,-388.9815812107194,183.92978362705938,-267.7497318446204,-388.9815812107194,-1074.343665420253,-1291.4652676918154,-1492.1418534812815,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4942468730172,1820.299072987812,1564.7951018270371,679.3697384396498,27.161678791230326,-284.71961668370915,-676.6895498821655,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,1.739416396555901,19.262215539485453,16.236173602821246,6.132690534897623,-2.6095467110761597,-7.080560369389256,-8.558164681106083,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.261529249113711,17.449620854332004,12.562232867771165,4.919420902398779,-2.7782227226808542,-8.402096132572744,-9.362292774466148,0,0,0
Asia,2020-01-13,4695793204,-623.4839636551529,-9.983142239435288,-384.44303311585634,-623.4839636551529,-1294.0316906324288,-1571.4235843684485,-1727.6017968531546,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.7852030334514,1070.6287373969924,902.0649507837727,570.7852030334514,-120.17945910488797,-586.1458282220472,-835.8949366996296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,1.9912517425141085,19.503164766333906,15.649953987670468,6.15823440543767,-3.0379506699330734,-7.242639799405466,-8.183495478882671,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9851908763545534,23.239902852192568,18.692925706958,8.256462449381738,-3.882035627818227,-14.866158851707933,-17.76473828769841,0,0,0
Asia,2020-01-20,4695793204,-833.0989115341149,-136.60720114291493,-317.44082405361985,-833.0989115341149,-1636.2101608466521,-2123.303782255587,-2301.792992618062,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.497725640882,1173.3052596893035,960.1697117585455,568.497725640882,-110.1743028056457,-677.4210647322643,-947.9050062572915,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,1.0634973233765415,18.287860012846604,14.844720775755524,5.65907932820269,-3.608219505178126,-8.986637107080771,-11.678813233168425,0,0,0
