continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795182831152475,12.633058175000484,10.205300423539057,2.6795182831152475,-2.9204194437645796,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.37114186930662507,17.89015480280716,15.647879288167957,5.764108951144065,-2.669957638679858,-6.468114601008838,-7.807813384818998,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4042841906540917,15.201259452877041,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.099893679837567,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34143862877607184,17.05902811951868,15.822577061650678,5.901275856702256,-2.6219886998538398,-6.21012894495021,-7.640480869597633,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496451105237469,12.195753816659801,11.737524668198454,4.496451105237469,-3.29065541795148,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.14025653246204858,17.97397885376108,15.56204227882605,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909034235724476,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361447682736018,19.064565518270005,17.16451494618714,5.090025466751567,-4.599796542113195,-16.56354441304595,-18.665242499319664,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1038.3837838248382,-1616.777581823587,-2098.9133336399154,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.1408079569482,551.8267892117475,36.06707944372882,-117.15490094337946,-316.6795599498628,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.4262874993703506,15.86286172245174,14.846850349494284,5.009812161124158,-3.8093745089934994,-8.438348522246706,-10.04583527009354,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19532360039,-124.8287673121132,-125.26375603542051,-139.0325446452705,-150.49246719406565,-162.49858334333567,-167.01942061025218,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1326.8824254759222,956.172436135187,526.4281025134276,43.75803214422851,-165.71156296598048,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6667276558765,-1068.4246790681277,-1070.866467440198,-1078.1328955692743,-1088.0759151414368,-1092.79357353973,-1095.2249015485318,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.571987699493357,15.039884271748837,11.76738449829754,-0.36056822668695254,-12.45925587369218,-19.24713679218753,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.7574487322194,-57.721081333418454,-88.98986430942276,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3538923928566,-1126.257859746411,-1127.5398559525129,-1138.0914420394809,-1147.518381584627,-1151.4958578873745,-1154.3476049037795,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.50820279502427,-45.91110947105803,-47.682255044251576,-63.90917904741045,-81.61431304654717,-94.14441136501266,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
