continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.205300423539057,2.0941952514431175,-3.0278528616795812,-9.963525665559558,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.8431510047203,20.78594244600389,-285.7358310992562,-739.734681182526,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1203.1467603619717,931.6886355688215,307.6069918066458,37.78627756622637,-96.22721242934584,-131.13919693987043,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4137972816715028,17.84343492296881,15.648412191067957,5.801142540438494,-3.4137972816715028,-6.472498600436128,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-783.3917806946575,-4.4974756751016365,-291.04177977888605,-744.7596237273075,-1078.7827559691139,-1240.113930467326,-1333.641797638988,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,932.0659685781064,315.0217617794502,37.950808663079066,-128.29576329704358,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4146914973611704,17.707470327266332,15.820123257015059,5.842458342225706,-3.4146914973611704,-6.30075252963585,-7.631735893646233,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1010.7273359675805,-122.31841890983335,-380.0950461045781,-961.0960192770211,-1314.989981625531,-1583.1425525962993,-1598.1995206270158,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,905.2317660671877,304.7266550458178,20.135227918680492,-107.96453676367409,-136.07166779715374,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208333161557928,17.875702174117343,15.52453664671854,6.16149026305055,-3.208333161557928,-7.243565410734201,-7.9455755770729555,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.30221807290609,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-146.85912196281214,-416.3480326255768,-1037.6663046844324,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1307.5156560281166,947.1404939198,440.59673612246394,39.51777006711517,-116.6060047172772,-313.1139486666505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7566921601834324,15.86254078258629,14.771855670647895,4.876841336352436,-3.9530481922172127,-8.578558662859294,-10.143962430808491,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-131.95535473123033,-132.55219426803177,-146.06656466812365,-160.6705769101643,-169.43996312006743,-174.30605005565585,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4695793204,-588.9447143281596,751.2924783694056,630.5401280274804,-232.82496707392337,-936.4433378517758,-1484.5021276229695,-1683.3238698343016,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1329.9160730784865,971.0781651485297,392.72229132867227,32.822410076089994,-163.83707918591298,-224.07033248971447,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.965724473755,-1068.6758621884364,-1071.1184938375272,-1078.1900530020414,-1088.965724473755,-1093.0635333767268,-1095.5342489886873,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,7.250684405290466,4.53553025237631,-8.152507026640423,-27.62928941983111,-27.62928941983111,-29.494367017052138,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4695793204,920.4647030850361,2052.0681645379796,1929.129282860539,1026.8637704650725,410.12048882858915,-53.92100091669408,-406.02326008315146,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1450.8668884835706,1155.0857762366531,513.9489515800085,110.39550815704132,-54.85365826858253,-82.93082358018783,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4015387617112,-1127.0705990531849,-1128.0189488639128,-1137.9675650469344,-1148.4015387617112,-1151.628476919753,-1154.3796553614088,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.9732751241755,-55.43062585719249,-57.259944369464975,-72.64641511911692,-90.07724478592924,-103.71538147400659,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4695793204,-682.8329016952711,362.23073014997465,264.90412019023455,-632.9640129339733,-1400.3334572993797,-2382.1948952873095,-2592.973014485524,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,328.5268800414711,1585.61105567708,1046.5521913619457,559.6613054228401,83.70279714314957,-184.9057497894199,-417.76255486222203,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1065.26310788906,-1042.731729532366,-1043.6482053339648,-1053.8021165318496,-1065.26310788906,-1068.3261635841557,-1070.37975230973,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-97.64834263684023,-106.88130258828566,-117.67263598808465,-134.95266208633052,-145.83698848897535,-155.2237489351222,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4695793204,-1508.374198270366,128.01789818133005,-413.46676393519556,-1312.1018893404155,-2228.0770199335298,-3206.4068332136776,-3890.729995829483,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.82996438440625,1674.6020439853373,1176.1093447925616,465.2827992257322,-70.69103719443913,-388.71954169834163,-563.5518660466216,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.3382473721454,-1340.921533172845,-1342.4865184061389,-1354.1286866435262,-1364.3382473721454,-1368.8355455167841,-1369.95786500683,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-217.9704780575501,-180.62980177442282,-187.35533927898842,-198.79990693377374,-218.40453030051765,-242.4819107772209,-246.1842226366684,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4695793204,-1415.7819199070798,-181.75876982928318,-338.67002762420765,-1104.2740556869956,-2082.161239721183,-3084.451431018265,-3738.6073803948657,-77486.78148616533,-1549.7356297233066,106.143
Africa,2020-02-24,1426736614,-763.4628585329215,589.6612385085728,554.0117551290995,-89.25972872557506,-848.6545695753582,-1368.609094908221,-1706.0342331627664,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.8487144637068,-1163.3605498230404,-1164.967071346792,-1175.4283524938596,-1185.8487144637068,-1190.413372211897,-1190.7023099997782,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.029334461607128,0.32433587097329536,-1.424210778128318,-16.35289330301344,-40.30288982206613,-61.18408738331167,-69.24994418019429,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4695793204,-4090.583501782015,-1811.794866259488,-1856.108955530511,-3102.4736336907117,-4509.838840276187,-5607.261463853712,-5895.794988404409,-125242.66393136777,-2504.8532786273554,54.143
