continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.908994048686746,16.659110875205943,10.501621784443122,3.0368879573441587,-2.4027258298631438,-11.641199923911882,-16.47430036064007,0,0,0
Asia,2020-01-01,4695793204,-388.3142391870427,23.682497340370375,-280.3148486660511,-388.3142391870427,-1033.0780258984787,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8391009020668,1147.9264527531159,931.7539165609123,565.8391009020668,57.902398669024315,-110.16842869248697,-146.6762495016213,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,1.7136835014701381,19.40216790294239,16.737176680597855,6.321831406341679,-2.6376647655935646,-7.1344732871789684,-8.789762919054642,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3405851003812344,23.120776195601135,15.2035774637621,5.146971547365251,-2.8830152378356058,-10.930188021005531,-15.265476115919098,0,0,0
Asia,2020-01-06,4695793204,-388.7234348218274,-1.6958976234370573,-290.8199820213339,-388.7234348218274,-1054.7061832833647,-1272.141743926032,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4939432319969,1151.0454905807976,932.0962860540617,567.4939432319969,52.483568901548885,-112.29562555567429,-220.0247057273103,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,1.737737168816387,19.312181037317064,16.0117826160051,6.131577988260443,-2.5868907562254733,-6.991872304413917,-8.558164681106083,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.260843124453118,17.449719517798602,12.19662092976946,4.783069978022739,-2.9012108478138514,-8.385146523445874,-9.362134583592548,0,0,0
Asia,2020-01-13,4695793204,-623.225817266261,-56.71283337880709,-395.9013663967345,-623.225817266261,-1277.7115061313452,-1571.4467873172694,-1729.9002585728167,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.784899392431,1159.6233296805963,945.1564888397272,570.784899392431,57.74099647727349,-111.07083954966843,-263.7255338489555,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,1.9895725147745946,19.437708395372713,15.56375517587343,6.34725250560575,-2.7181473182321194,-7.116894159097631,-8.183495478882671,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9831914041562063,23.82469244759113,19.01288613318811,7.671029749850965,-4.009769324773923,-16.1996453647681,-19.15998346834105,0,0,0
Asia,2020-01-20,4695793204,-832.8176070484949,-93.23250394841834,-403.71524626946285,-832.8176070484949,-1616.7616555170578,-2125.818896078576,-2316.527518817737,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.4879504566558,1173.3092287137142,947.1408079569482,568.4879504566558,52.958983880014564,-231.5528744293133,-423.80125836086773,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,1.0619883967567931,17.453892879027798,14.846850349494284,5.22749127163673,-3.5043186251843763,-8.818100568680462,-11.682210089483926,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.69636743036267,-120.17996308922848,-123.96211392043756,-139.82347086007894,-152.39149286121233,-163.84852326681815,-168.65590526231455,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-166.84995793524254,736.611181812488,563.6627036603684,-112.13025675136471,-905.150838035768,-1481.4538986994949,-1694.438002375713,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.822193688259,1209.596638551225,1020.7968720003477,545.822193688259,78.21140441303174,-196.0494798419179,-419.82446824811075,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1083.9078460562591,-1066.5921837498208,-1068.474631918178,-1077.897891133942,-1087.6429693110333,-1093.9327352066318,-1094.4155525250803,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-8.79897430991459,15.006857778903967,10.119946028525783,0.5754183509560896,-13.078012205481237,-19.577041341736845,-23.356533224544155,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1287.1434684154738,2078.011683860388,1958.8218461466051,1287.1434684154738,458.05084516101266,-46.61918772794089,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0607679715074,1452.7551083075741,1165.3234413523703,660.0607679715074,156.0050335591737,-78.72335370511303,-184.1367716073011,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1143.5277125568857,-1125.3525637474327,-1127.5398559525129,-1137.5808559276682,-1147.465449794076,-1152.6361136655996,-1154.1750129850275,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.91689469997706,-35.95091938026319,-49.5615341595004,-64.38894055058098,-80.63119896512953,-94.25055815587355,-97.6961344270476,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-351.2307011030063,550.0408007388736,437.47165877520564,-351.2307011030063,-1265.231271556845,-2002.6741684425963,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4174714748993,1630.5643307428145,1187.5589656119707,727.4174714748993,126.5046945092085,-231.6505228527158,-409.1051920445279,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1060.5845010079863,-1038.1673594491624,-1042.5817333309344,-1053.0030129775394,-1063.1659969252703,-1069.1479284964953,-1071.2242963507983,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-120.01813178921643,-79.01462638023224,-90.63662714188196,-108.29145967984971,-127.26856863852947,-139.4920635858531,-146.04861257652024,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1368.0707618487088,59.277949457115405,-269.76837540730827,-1132.8584580201111,-2202.114274877835,-3261.5626356679463,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2525670312815,1669.2995950867557,1212.8774323660311,690.2525670312815,-46.99642663975475,-472.11467260348246,-621.9970121925332,1419.3228687331675,24.471083943675303,0
