continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,4.364172582820394,8.249883166799469,7.610829092699247,4.364172582820394,-1.8250658408942475,-10.39146072250746,-17.87428981637944,0,0,0
Asia,2020-01-01,4667759697,-250.88204336643793,-250.88204336643793,-250.88204336643793,-250.88204336643793,-1011.8816061289136,-1176.053624768626,-1218.2104754013,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,305.16802083125947,569.2073100522697,524.6712833379737,305.16802083125947,32.38282008996935,-205.26850827825513,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,0.6348490437269939,11.785150454503789,10.631129741671307,5.1716345885901935,-3.94873305243446,-13.124870359255503,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.787754736195096,16.537472065852103,13.680541233913031,6.787754736195096,-2.059721645870837,-12.004176773209233,-20.789831451487206,0,0,0
Asia,2020-01-06,4667759697,-250.07726833854113,-250.07726833854113,-250.07726833854113,-250.07726833854113,-994.6442153733973,-1192.8321752567656,-1220.6395164452692,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,312.05650330563935,586.7728800186841,517.8940958717048,312.05650330563935,25.40131221011181,-198.11575667349032,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,0.627488899925418,11.56710984399557,10.755024575046917,4.804370276059164,-3.8568093791759557,-13.048769621080025,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.1449084458776335,11.922801119797622,10.18584419190053,7.1449084458776335,-1.9864050238717263,-11.401858626268748,-16.169943525266945,0,0,0
Asia,2020-01-13,4667759697,-497.03816805317655,-497.03816805317655,-497.03816805317655,-497.03816805317655,-1244.9437013809866,-1423.0667290042295,-1485.3281797500656,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,311.97525904142424,584.0935858648534,539.4564185683015,311.97525904142424,28.903674703320636,-202.55187171167876,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,0.6357424139844794,11.67676813927763,10.66592189999963,4.7959432099744745,-3.809782267958505,-13.047763126094734,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.249734932058787,18.396627169437117,12.243271806620918,8.836041609146,-2.2030628294147676,-17.771154946757637,-26.123491128714296,0,0,0
Asia,2020-01-20,4667759697,-740.9093085324756,38.88658494926175,-85.53578462217412,-632.5750094337618,-1477.7192559243274,-2221.366705654028,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,325.30048343930486,615.8894462200358,600.1618124825488,398.1114800682444,27.226629590805864,-272.4615731577843,-296.4519028549018,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,1.0278553643697097,12.913326365985942,11.403739172838707,2.4093264770739613,-5.470573802785687,-13.26085236107666,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.26891834487273,-80.36089771217156,-88.8565184008286,-95.08132483109065,-105.0079003864613,-121.1437126876789,-123.42895278330224,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-0.819687527699111,830.1170343830474,793.0689635589172,264.49426566119246,-642.8183552893198,-1539.068931634091,-1717.9851063926837,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,299.63570916566476,662.754818902601,616.5346803426588,373.01970395717166,2.366538860973354,-322.4508155288218,-439.14560566185077,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1086.8626505863474,-1073.2981981206183,-1074.8116053353256,-1083.0752847092745,-1093.1883952594967,-1102.5919769086288,-1104.894794097805,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.166703529832596,62.442015851542,57.037854271799,48.740812119444854,37.36160970213723,26.207989522302213,22.348072945479952,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1485.7751936495351,2223.613916415167,2155.1449222198116,1520.5492940940032,619.6642038217864,-567.5698346787912,-964.9866770072949,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,470.2446133047093,841.8556447805103,774.942342833202,509.4669965037402,118.4719068960742,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.1676856974946,-1132.9451628670856,-1136.4397162156642,-1143.4893800984141,-1153.5518832561893,-1162.823585823147,-1164.1851931143967,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-25.220675248180502,-4.115446954211237,-5.711371337381363,-16.360456533243273,-33.39796471296116,-48.10069655703354,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-135.74163194986062,512.7117588905821,442.7926317619257,-135.74163194986062,-1140.8808594883183,-2404.10746901422,-2679.3286094569985,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,187.23690453910396,847.6811421962559,823.6201309617762,472.2696276181357,59.14753686775503,-232.55174097620005,-439.6254691792776,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.4353356442762,-1050.7999098854077,-1054.682357060166,-1062.7943811420344,-1073.3930180481002,-1079.780742826291,-1082.5499656626946,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-64.85548531066252,-42.56035209361235,-50.27458044488172,-59.596295508587765,-74.7587718798324,-93.5508882124118,-97.43062221024886,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-945.3436705227695,-161.35676581133706,-289.4840772490949,-945.3436705227695,-2062.7207667363064,-3537.1309987807567,-3828.8086985052914,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,89.54593646973406,915.166798735578,810.8786551485103,456.61378535318266,-3.3535100650501506,-427.49213467407895,-804.2200470162321,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1367.2606675252496,-1347.4115582371428,-1350.3364015628838,-1360.7199810040756,-1371.4239248448857,-1378.4417327928195,-1380.51049236195,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-144.65065291311538,-117.23640057395178,-130.06830535510392,-144.65065291311538,-162.04877333150264,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-801.766221938459,-306.7366241124172,-317.70304902296033,-801.766221938459,-1985.8658035271324,-3129.9913131474686,-3767.178022938199,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-595.8817823000232,343.4357372904838,233.24652362499367,-287.6315023726084,-1023.780157211877,-2021.921826340415,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1186.2951781870217,-1165.6647955071787,-1168.8347345266043,-1179.3979578681037,-1190.0532029588674,-1198.5700287759025,-1199.6717508849233,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,56.08159618197622,80.70774648522418,76.99744149663567,56.08159618197622,24.7758079202919,4.237296929661592,-4.739470863349284,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3682.3819282640143,-2975.3420337858433,-3085.272547747022,-3640.4469754869,-4967.428841571355,-6194.425947062786,-6449.593212101857,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,-121.62386448957098,1365.0422643955776,1124.224065366854,299.7425965430361,-612.7530681484019,-1800.2601308793396,-1916.807044478853,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-813.3681810388935,-798.445415231662,-801.8079753313286,-808.3469981760205,-817.558831051991,-824.9052492849481,-831.1109382344487,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,49.70603405907346,94.0742023789069,79.34127061092488,54.341318558232544,19.21190995723611,-8.49108024054283,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4667759697,-1045.9014544234901,-584.6899463335033,-831.2249048815364,-1045.9014544234901,-2743.766501908234,-4135.826126523195,-4629.576782005142,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-118.91606105462289,1174.7025613942055,883.8463182012407,120.81640392123631,-686.0000671582038,-1819.726128856123,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,519.4111565770339,531.7345629846194,530.2704076532445,523.8087396734978,514.6438058154911,507.23028915383264,501.43840805121926,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-70.0472885883201,-29.983017870901026,-40.80497937969131,-70.0472885883201,-103.62966061721919,-121.70583549115614,-137.79325619567703,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4667759697,-1389.9043531598986,206.98212030109892,-69.44437634224019,-1178.4332036171022,-2559.894323141396,-3775.3561598451483,-4055.1798904794177,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,105.54990653060638,746.3148928397667,641.0522980177251,105.54990653060638,-747.8105091149531,-1783.5644881006704,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2554.156131608145,2560.7839449303283,2559.4743159871837,2554.156131608145,2542.914458268866,2536.3327770490623,2530.899177941663,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,322.20381380970116,356.89520581253504,343.84919144412515,322.20381380970116,279.3457457243261,253.06676724421615,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4667759697,-1135.6786132433458,143.9107205685025,9.978252004302538,-900.574500980341,-2138.19312623845,-3307.679115863291,-3541.8165553865188,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,141.04800358637542,1090.366565616488,635.5120083167136,141.04800358637542,-1032.1427377692476,-2228.323098764098,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5279.486322933183,5289.45479753926,5287.870740017734,5279.486322933183,5266.414154207927,5258.679362218422,5257.337146797127,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,788.8263497299703,839.7276689131892,819.1700438610891,788.8263497299703,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4667759697,-2597.85116737515,-1750.0653424449845,-1763.2239550190352,-2597.85116737515,-4417.2134220614025,-5838.260505553438,-5887.120019915411,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-9.976436062419431,653.8180040456618,327.44847713055947,-9.976436062419431,-1341.2768470758028,-2484.175320587859,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8370.463648345185,8381.055179928426,8379.880365963461,8370.463648345185,8358.085569399229,8348.032963438525,8343.659835111182,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,829.4476470709391,880.1778704386955,864.9430732539194,833.6359619180458,780.0105257188171,745.3778356439987,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4667759697,-2156.312997408331,-1132.7488564795208,-1480.4435539939022,-2156.312997408331,-4136.359870511627,-5358.873622259817,-5788.390472945398,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-153.48870079276224,541.8558125180531,345.05092473884616,-153.48870079276224,-1440.5679087118087,-2617.963933043531,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9353.304104371658,9363.628136622343,9360.43204534693,9353.304104371658,9341.498378242579,9331.580221891163,9327.360090406051,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,842.7507324274451,881.7623367679079,879.2182629309267,847.833845719164,791.575299975559,756.7473837434565,746.6350012665141,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2272.8253302634234,-1299.0810567508881,-1621.5819657692682,-2272.8253302634234,-4323.138507783842,-5535.9437307288945,-5760.64832949429,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,158.06540591267242,651.7880286234462,358.10449132184294,158.06540591267242,-1488.3931201976645,-2670.5156368602934,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8281.901255216142,8291.430427552425,8288.10746135298,8281.901255216142,8269.284943537239,8261.85955417063,8250.528092896307,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1117.9697696185613,1159.857841235465,1152.0461272411665,1121.960176249449,1066.2058433327938,1027.9459356805378,1008.4915032166955,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4667759697,-2935.526131035277,-1603.4143715003568,-1951.1412565859675,-2928.8464643638504,-4596.589667519072,-5916.791038147523,-6204.119536220741,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,252.32870433998704,579.4435511940003,513.0093256896115,252.32870433998704,-1459.5634459621447,-2776.6132054613163,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6534.799059057352,6542.8974786393255,6542.402990563469,6534.799059057352,6522.798522329655,6513.568824929859,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1421.5264282394862,1475.2938927277069,1464.1369019858548,1421.5264282394862,1355.8437623621198,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4667759697,-2935.182836024129,-266.3180014635386,-599.3881727515624,-2220.914501061571,-3962.1782984291467,-5714.008141752142,-5946.56685378301,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,442.74398012739897,916.2318367482169,442.74398012739897,442.74398012739897,-1456.9618220989257,-2913.061937335657,-3897.7174672453416,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4509.307371274052,4524.920936345175,4520.722403246787,4512.285753837558,4501.12062350595,4493.545824844369,4492.572190029213,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2782.6738702322973,2855.7727721904726,2825.871033308966,2782.6738702322973,2710.3740745303912,2685.06093744055,2677.767446661038,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4667759697,1238.6312036370657,4408.1503507809175,3591.6042714022033,1624.082968978247,183.0925875116882,-1356.8693804413638,-1376.7999234521515,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,678.691619248636,1769.5319080432484,1475.781568546998,678.691619248636,-744.8829419212606,-2120.431320527066,-3151.3153834950476,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3639.5659796680056,3651.287506951255,3649.822968183101,3642.6540186845496,3632.4196040871416,3624.3395005217717,3621.5226590759185,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,3044.336964846874,3113.705563949674,3093.1692332687408,3044.336964846874,2972.1034360091667,2941.7500922888867,2933.165530047132,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4667759697,1576.640000650581,5214.8969759617685,4694.252924116823,2140.034490064497,790.7398980910168,-597.070603281215,-1248.563456947666,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,839.8103783981965,1862.0562305438173,1734.4139426233924,839.8103783981965,-534.2018885000625,-2104.6006806999612,-2668.688864384313,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3372.450324132405,3387.482887500074,3385.025675792953,3377.1107529293495,3365.5059635361476,3355.9408212336175,3354.57716837285,253236.39149780996,3376.4852199707993,3599.5719999999997
