continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,10.16029377037401,2.725006320941607,-1.8442054497327187,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-735.6410505324384,-1051.8168422273018,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,337.33956579119973,49.96305201321265,-90.76721754926554,-217.81626372616685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,12.810402103747432,4.6074526688721065,-3.427666942784318,-7.908010411811099,-11.34708347387328,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,15.165071608037678,5.186813100994595,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-734.0272890932879,-1055.7482005519878,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,336.36290097978406,44.36257479737539,-111.38948748184684,-260.7988564769558,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.39799216163939,4.551202797665874,-3.4263100879236066,-7.728126147612392,-10.026038510643948,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,15.981615853727877,12.04308994755309,4.795663382671477,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-991.8822546462827,-1275.1223171312913,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,353.8477664458556,52.953849817765864,-106.12896716812061,-223.27030219622756,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,4.586234912756218,-3.2385499778328635,-7.356454682134031,-9.89355253932236,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,23.771953831848894,18.303451390977994,8.915304929053875,-6.2257390966688755,-12.878748439900255,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-82.30820328503404,-216.4630063738379,-825.6656726203402,-1595.56795563268,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,438.54277243903203,35.581533742623115,-222.24233707964717,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,14.117603253559224,4.645017503167486,-3.946221043005134,-9.666462355792914,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-137.0876948399739,-150.97392146975747,-168.6338593801537,-170.1864188067318,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,864.7986590846753,769.0441563154855,47.453110057526246,-766.0896272337852,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1316.2811191528301,924.9812404466319,378.91389493689843,17.962661759448725,-164.34802348273573,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.4693090576561,-1071.8360973699478,-1081.7384856178714,-1091.2301612919682,-1096.498420164935,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,9.018913309469482,3.9383455228643474,-9.708822090913737,-30.414799271571127,-30.414799271571127,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1272.5157635360165,560.9022161791153,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1469.5812864516265,1165.4242851303156,526.4212891035917,122.78728725501125,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
