continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.5603530125538563,10.43169958612528,7.675494072801045,3.198365811961276,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-513.5605389043143,-296.1979579286777,-407.37793707260744,-513.5605389043143,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,269.310482904996,664.1457355604136,573.2961874501482,306.1932160709282,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.359886925566161,11.78276253536807,10.626684528533367,3.325082197776648,-4.3688832040744545,-11.495197290531127,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.316625961950994,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-517.0514474264601,-296.9929012475526,-402.3935510519604,-517.0514474264601,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,271.4202862940134,672.140107330788,590.8544218576153,309.91968823569096,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.4522422512167683,11.56472192485985,10.292022697075057,3.301015934783088,-4.278582820132536,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.165671380563562,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-764.2325916112225,-536.516768381846,-628.6536150157389,-764.2325916112225,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.99228925560425,675.3078056909519,588.1751277037846,330.94347181936985,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.4186683155505349,11.67438022014191,10.503674355186645,3.325591714755768,-4.048134005356016,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.125445174238178,31.128492780588285,19.500980385243967,8.551652973021698,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1057.8941028000881,38.35983670630264,-153.72631807900407,-695.5623428198178,-1480.0055883293849,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.5817740472568,803.347225949553,661.1747698309293,372.07998464247123,24.209218260594678,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7423403097654153,11.448162831328942,9.406526546600126,1.7967973891435882,-6.208503044229249,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-159.5010716414761,-134.42075592167473,-139.74025959171476,-153.77885858489864,-163.80996055899206,-171.3943327842804,-176.7298375567,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-311.94274598654323,825.0141682852764,779.2355331054212,199.925999597357,-651.1959475760759,-1329.3454936255455,-1540.4658309031147,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,255.31731887109237,736.3844331380636,682.341046351259,373.76167782361915,1.8612146222163646,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.2234880115805,-1074.6089622828688,-1077.2087212315348,-1085.0176431849293,-1093.114714453504,-1100.4290240241469,-1103.7749323925257,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-18.798957944096486,13.309412031731132,7.094775810363608,-5.370093014365656,-18.798957944096486,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
