continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795019301307996,12.633058175000484,10.205300423539057,2.6795019301307996,-2.9204194437645796,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.37119310783428955,17.89015480280716,15.647879288167957,5.764108951144065,-2.669957638679858,-6.468114601008838,-7.807813384818998,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4042678376696438,15.202369941226731,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.085837794568826,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.3414898673037363,17.05902811951868,15.822577061650678,5.901275856702256,-2.62157954654779,-6.21012894495021,-7.640480869597633,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496434752253021,12.195753816659801,11.737524668198454,4.496434752253021,-3.29065541795148,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.14030777098971306,17.97397885376108,15.56204227882605,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909034235724476,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361284152891537,19.064565518270005,17.16451494618714,5.090025466751567,-4.599796542113195,-16.549432399493927,-18.665242499319664,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1038.3837838248382,-1616.777581823587,-2098.9133336399154,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.1408079569482,551.8267892117475,36.06707944372882,-117.15490094337946,-316.6795599498628,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.4262362608426861,15.86286172245174,14.846850349494284,5.009812161124158,-3.8093745089934994,-8.438348522246706,-10.04583527009354,0,0,0
