continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,15.809771347845052,10.205300423539057,2.6795516465705584,-2.517755361864908,-9.17343687404529,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.1767168176102,498.64399743240574,48.91492433271049,-127.5240804377657,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3705325010480142,17.959416730517724,14.907087799459202,4.53058986157372,-3.2662688543913485,-9.747678675425497,-12.159104073653257,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,24.070515614478435,15.20121506371523,4.282096955044867,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,930.791345102048,504.8968723637021,45.73030389311204,-128.29241871180702,-264.4498293217,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34082926051746093,17.91481729500379,15.552831381686817,4.622769365608989,-3.1433018417706093,-8.398152974007354,-11.860931316413941,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,19.17801121900131,12.070072032828621,4.496484468692779,-2.5876808215324325,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,857.0455344354252,512.8756794382822,55.70751411588687,-111.07083954966843,-263.7255338489555,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.13964716420343767,17.97397885376108,15.108506396350586,4.843830736044223,-3.21930028397536,-9.544358240349377,-10.750213205906176,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,24.665568090349964,17.329817366739405,7.964627299166542,-4.023036403436014,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1481.4445885046828,930.7975161873304,551.8267892117475,39.7527048554204,-214.7886179120355,-313.1201256289936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.4268968676289615,16.02316433200205,14.13508870647582,4.051059695753139,-4.2270276455528615,-10.04453330237072,-11.486354060994945,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-125.89123236000427,-131.84383222090244,-144.69548753893807,-156.4738825284042,-166.63732764996558,-172.13402170393215,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4695793204,-411.7369140160208,754.4706376270829,577.2252131613249,-142.06076377507486,-936.6952310864406,-1481.4538986994949,-1807.0371822304262,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4344578434406,1430.082809830047,956.172436135187,526.4344578434406,47.58553017933088,-195.3478281777998,-337.9565149146488,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6646134722087,-1068.1576185925135,-1068.9815992214424,-1079.0500105616427,-1088.435573056818,-1094.4064028223468,-1096.121800389161,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,12.19241904725593,6.564555074979022,-6.672614981197642,-19.393705527446535,-25.732706135755503,-29.498083282902055,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4695793204,1055.0107804120391,2139.815289871261,1922.6789338594538,1225.5102680125906,450.31438879251897,26.86081100031489,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1514.1114472386093,1152.7919977754073,648.9722376678789,133.04782560572679,-85.87030985184357,-227.4801147564141,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3517782091888,-1126.2563549310019,-1127.8450636202952,-1138.8565608388208,-1147.6082114384335,-1154.118172614443,-1155.5879843931202,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-38.300026050096996,-48.875191969511,-70.03906928513756,-87.25331723605676,-101.48098605746095,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4695793204,-496.55213926073196,523.1092466667529,307.98636891795917,-463.6272353449935,-1271.6342651742834,-2066.942194138468,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
