continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.032607452829005,9.969620466731962,8.032607452829005,8.032607452829005,-1.9267561333122705,-10.1621126464674,-15.368741111567402,0,0,0
Asia,2020-01-01,4667759697,-259.8362809153991,-259.8362809153991,-259.8362809153991,-259.8362809153991,-1013.7632306711895,-1210.2595199279365,-1311.8477510856505,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,297.5360171160346,634.8299886076688,551.6996969123943,306.1932108104584,32.07181726256989,-148.9061191132863,-250.27920782810338,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,2.240907972573308,12.328823542201262,10.631129741671305,3.64596092599941,-4.368883204074455,-10.998914362208037,-14.315579028718044,0,0,0
Latin America and Caribbean,2020-01-06,655119303,10.853934607158083,16.545844838117485,14.054809060322674,10.853934607158083,-1.820027588779474,-10.482131457850329,-17.2699750650368,0,0,0
Asia,2020-01-06,4667759697,-255.4947852389444,-255.4947852389444,-255.4947852389444,-255.4947852389444,-1016.075846567067,-1199.6556731671342,-1362.599909827864,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,303.1303730630098,628.1034844467877,549.2635467700783,308.054660057352,27.27725932365792,-151.8333778497689,-239.78889548681389,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,2.2405370746596485,13.57325611167208,10.392613066357109,3.745411700243997,-4.290668220513306,-11.102773547385173,-14.334218095178032,0,0,0
Latin America and Caribbean,2020-01-13,655119303,11.073937937820032,12.863305506671717,11.073937937820032,11.073937937820032,-1.5527152881604915,-8.16465472307257,-15.16493422651124,0,0,0
Asia,2020-01-13,4667759697,-499.0560791278824,-499.0560791278824,-499.0560791278824,-499.0560791278824,-1246.540227407659,-1428.6718148883283,-1592.788453997267,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1392394303,300.92192716095354,636.3982685592663,556.4219443557711,330.84089436171524,34.276833377476066,-147.12237149247923,-241.2964177202166,0,0,0
