continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.181067918587082,-2.367426986215837,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,951.9145281962029,862.8681075697447,343.0657161630115,27.173139714829638,-109.50333036303275,-217.81626372616685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,15.501523785872676,6.470244477565459,-3.427666942784318,-6.414136726084559,-11.663940609933038,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.749004879510249,4.16517844243201,-5.504015235275269,-9.512283677673045,-11.417558581915584,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-753.5553667339987,-1059.5346040254065,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,951.4791627773619,863.9805775371095,339.16555990031736,31.169334960350508,-140.30970270599798,-232.08887906249478,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,17.474022115261715,15.559926727255196,6.111159578080903,-3.4263100879236066,-7.277769638356153,-11.623373926765748,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,3.9108064836814265,-2.7777355458450788,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-987.6604120171403,-1309.533092007098,-1472.5892094043347,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,841.0610465373068,375.2256537544626,30.609061324440624,-121.86858528079699,-223.27023477187075,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,17.495526735276304,15.769232928957296,6.458364651943818,-3.2385499778328635,-6.432654383272319,-7.907622117919553,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.893617722414312,12.481827257859496,5.781142758096492,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-876.2466359309506,-1645.96971324386,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1129.6656310045762,949.1961904910921,454.3440549422222,2.883018564404442,-217.1280185024096,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,15.931424326262833,6.178127026792882,-3.8096800980131587,-8.3009854586669,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.83726453677295,-139.82453496369445,-152.94051818565822,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.162793821024,840.3619446969143,-15.799361138207273,-789.3109064778588,-1520.7201116549913,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1094.249722617039,924.9827347682084,382.05560250332735,-11.635618732919465,-184.7500473771196,-329.8919388964918,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1070.872695983586,-1071.78266527176,-1080.3469787558356,-1091.3477040956063,-1097.2256463204571,-1098.5832705250812,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-9.59891892428523,-30.414799271571127,-30.88268164841146,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2084.4371612785935,1289.4965829774426,495.03670774219927,-39.27503881359622,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1211.157875218156,1121.589051574995,519.1280299534134,88.03013308043931,-70.2034378816477,-237.27333465210182,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1129.3261396760236,-1130.2972344903799,-1140.1799305886343,-1151.5265312590416,-1154.9396178238358,-1157.740979072807,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-58.40498417635941,-63.307611891465676,-78.01031146261049,-93.59596853312786,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-382.86092634205386,-1290.1652356032462,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1032.6147649671389,551.4175020351712,58.83916310069656,-261.6368714941646,-372.58000020396287,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1047.945672161478,-1049.1002388868706,-1059.1880315948915,-1070.6497437065264,-1074.4050224918328,-1075.3677271178656,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-109.14632926814728,-121.84374983784849,-136.86171347696427,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-220.47172352442433,-284.80591504736486,-1212.27635116543,-2271.9907778040456,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1196.4185760626208,1078.2987000074197,520.558915402914,-81.88811255940024,-416.2367851854514,-624.2343633092673,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1347.0350349747805,-1348.0760851756647,-1359.698575851573,-1370.6540365442863,-1375.6560348263417,-1378.2640904418238,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.2412826968632,-186.42520555707193,-201.33315926842226,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-40.49855327956896,-1095.2454077532077,-2053.1198352731353,-3061.4194390870534,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,606.5510487216679,487.9388688929682,-69.98239847054505,-830.3610486514802,-1462.3285039156317,-1625.8867206764237,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.5326125369943,-1166.9182655116767,-1178.0435086453485,-1188.9924527959208,-1193.3639061208166,-1195.3490195897632,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,-0.7233886693804319,-3.6164290058143,-16.516195694964793,-40.44112841037238,-58.344409686034155,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2333.564877119342,-2477.143392909185,-3242.8295922889233,-4657.933397580451,-5752.033830788148,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1468.2215732617306,1137.5558987954796,358.1346980800693,-473.9751731846857,-1609.7306881292457,-1736.9656485252406,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-794.9935041475686,-797.2633829241915,-806.4929986604744,-816.3252317867315,-819.9382122708673,-822.4095467256993,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,11.251442106141914,2.8010095965165154,-6.91765083838779,-48.382896151401305,-74.3789376133116,-78.87846233895867,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,279.5858127062686,186.816898681412,-1053.4907769206916,-2313.4970108608873,-4379.110271773648,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1136.8102199711104,906.6661673595187,340.4614805127773,-701.2309865452893,-1490.6049304440694,-1748.2461483626737,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,539.2994656302285,538.4955815371561,527.4377061626641,518.653586147834,513.6673929459583,512.378078914756,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00419252408918,-103.4217227062631,-110.88800486387022,-136.943432202396,-166.22728545215008,-196.65014933837767,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.095408649666,1013.1568046696655,657.8886725679896,-472.095408649666,-1981.1651677483826,-3551.421234070987,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,833.2543357874899,772.9375205065382,203.30954497181105,-799.1479861343031,-1651.311537084873,-1874.9627687155776,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.964454059393,2568.9272869250453,2566.869387201158,2556.921057969581,2546.9375414907963,2542.135247352944,2539.9469340364735,191306.9306165377,2550.7590748871694,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,278.9516207622849,272.02353776882467,272.02353776882467,217.09786113270437,180.89944853454372,170.41023233600788,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,1155.0445877928057,-316.7873876246851,-1850.0643683668402,-3550.5493436631705,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,774.2449372850471,577.7579306626068,88.78260155313139,-989.9181314863588,-1918.6477671661376,-2276.300920274354,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5291.771130505964,5290.346273701191,5279.391445855958,5269.752750516369,5264.47082858967,5263.309798100497,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.3461780340996,666.7986757908033,632.9874254490553,625.90280885029,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.7962556896814,-793.8036720911466,-1157.5348083931915,-2204.2022606134187,-4120.0725727421795,-5904.044895617314,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,546.6563632693319,355.4983019392557,-221.14986708312614,-1351.6401361751534,-2224.678945937635,-2599.217194640554,-2337.600490477506,-41.742865901384036,19.844
