continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.06515031294083,13.585183989130034,12.398321666866348,4.06515031294083,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-363.4922418496997,107.53047543088468,-285.15919549768785,-363.4922418496997,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,426.64645496815973,1203.1467603619717,1049.70871425647,426.64645496815973,50.19168811849341,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-2.735666735498011,17.89015480280716,15.649819820429917,7.682839211120759,-2.735666735498011,-6.690435721751537,-7.808769058311578,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.8127930534779395,15.20468795211179,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-363.70794964348636,107.87419781386404,-290.8199820213339,-363.70794964348636,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,426.576854776329,1184.4350583958644,1047.678174681298,426.576854776329,48.852635849423955,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-2.7225515697350304,17.05902811951868,15.824545823050439,7.671945901932257,-2.7225515697350304,-6.127376998289947,-7.6414365430902125,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.249662272317279,16.516485787400246,12.19662092976946,4.249662272317279,-3.1494293831106712,-8.402096132572744,-12.650194585718005,0,0,0
Asia,2020-01-13,4695793204,-610.6345075466719,-99.15767693488029,-301.88626424798923,-610.6345075466719,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,434.48272333522175,1264.428367531809,1051.6231288543288,434.48272333522175,52.500943576744845,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-2.3616368250356015,17.97397885376108,15.56375517587343,7.766695398206388,-2.3616368250356015,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,2.199760427608014,18.692925706958,17.352322470960765,7.235886171332628,-4.5738361245856005,-15.056378819264339,-17.218513494792468,0,0,0
Asia,2020-01-20,4695793204,-879.1869455842659,-145.8092975075256,-401.49844247256027,-879.1869455842659,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,399.4622580646679,1307.5156560281166,1133.2446897904101,466.55354292256817,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-4.030412215021119,15.86286172245174,14.846850349494284,6.104043434446455,-4.030412215021119,-7.238942137604648,-9.500263300478831,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.57500003075845,-123.72429180497755,-127.83036344239964,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87063924209255,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-219.42285010925875,771.4426119266782,673.9063000429207,-136.3616063458587,-936.6952310864406,-1361.9405457360958,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
