continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.1052719678481644,10.43169958612528,7.675494072801045,3.368465302594114,-1.8953373490618501,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-585.7638407576669,-287.09306836073324,-407.37793707260744,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.92405093976765,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-2.840846159796128,11.78276253536807,10.007929384976585,3.162882717714643,-4.396473812424008,-11.497721117786167,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.2047534177371146,17.268651119753738,15.079542133131147,6.717344247735867,-1.7539375197152467,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-588.2757906285321,-289.0544812520423,-402.3935510519604,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.8221404864863,706.5821485805599,595.4821269081239,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-2.867942358043992,11.56472192485985,10.260247234132995,3.0139356889090343,-4.343654500460987,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1958241080551608,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-838.3089844588142,-521.6847937768778,-621.1962440912051,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.5603042721505,680.4348914432666,599.040422744598,320.74176958248535,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.51956301739926,11.67438022014191,10.259878032361817,3.1336957795165734,-4.063448534290757,-11.549251921065903,-14.292291170038643,0,0,0
