continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.27160772655998,10.517956858369592,3.046368039009992,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1038.7549802650053,-1177.6520440083243,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,292.5443170449424,38.7576051672971,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,18.711574410943697,15.407284794093387,5.683832286210647,-4.337208531840521,-9.849775272415608,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,6.147075206333078,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1018.5065263066366,-1145.866499574794,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,299.5169391870058,31.169334960350508,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,17.474022115261715,15.445303932643263,5.158651794377504,-4.33585167697981,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.164554316850656,-2.291567686051318,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1248.3920828833577,-1406.3464023399663,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,722.5589138063044,303.43589310473925,40.88759784613539,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,17.495526735276304,15.516760192982945,5.339343355514464,-4.08219225834942,-8.077012823383496,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,7.796818299984867,-6.80130527958904,-21.24393016680901,-28.256265351277854,0,0,0
